dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
alcohol_outlet,176.55354,-39.993768,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.551956,-40.1612175,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5084365,-40.13803261,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.3979885,-39.916359,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.551389,-39.994542,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.4913326,-39.72166572,"032",Central Hawke's Bay District,Central Hawke's Bay District
convenience_store,176.6127048,-40.3003382,"032",Central Hawke's Bay District,Central Hawke's Bay District
convenience_store,176.5594471,-39.99798982,"032",Central Hawke's Bay District,Central Hawke's Bay District
convenience_store,176.5444191,-40.00399114,"032",Central Hawke's Bay District,Central Hawke's Bay District
convenience_store,176.4184978,-39.91315048,"032",Central Hawke's Bay District,Central Hawke's Bay District
convenience_store,176.6264115,-39.89537283,"032",Central Hawke's Bay District,Central Hawke's Bay District
convenience_store,176.6285746,-39.89664628,"032",Central Hawke's Bay District,Central Hawke's Bay District
fast_food,176.5572238,-39.99398924,"032",Central Hawke's Bay District,Central Hawke's Bay District
fruit_store,176.5572026,-39.99564474,"032",Central Hawke's Bay District,Central Hawke's Bay District
supermarket,176.5556535,-39.99432927,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5132664,-39.95995863,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5533236,-40.00147454,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5562404,-39.99549068,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5545554,-39.99525726,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5878077,-39.9432002,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5927282,-39.93894991,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.553235,-39.99503826,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.5530323,-39.99505088,"032",Central Hawke's Bay District,Central Hawke's Bay District
takeaway,176.3496304,-40.02675245,"032",Central Hawke's Bay District,Central Hawke's Bay District
pharmacy,174.074393699828,-39.0574802006239,"033",New Plymouth District,New Plymouth District
pharmacy,174.113059400072,-39.0475883008486,"033",New Plymouth District,New Plymouth District
pharmacy,174.070860399956,-39.0570217012585,"033",New Plymouth District,New Plymouth District
pharmacy,174.074202399687,-39.0565629012523,"033",New Plymouth District,New Plymouth District
pharmacy,173.956976500528,-39.1155487004875,"033",New Plymouth District,New Plymouth District
pharmacy,174.149673000298,-39.0287940011869,"033",New Plymouth District,New Plymouth District
pharmacy,174.102873000327,-39.0666680010224,"033",New Plymouth District,New Plymouth District
pharmacy,174.057603799453,-39.0722007009008,"033",New Plymouth District,New Plymouth District
pharmacy,174.079994399435,-39.0787049012353,"033",New Plymouth District,New Plymouth District
pharmacy,174.062798200548,-39.0615491007723,"033",New Plymouth District,New Plymouth District
pharmacy,174.207140200099,-39.1563352009364,"033",New Plymouth District,New Plymouth District
pharmacy,174.097643699545,-39.0510580005192,"033",New Plymouth District,New Plymouth District
pharmacy,174.045556800481,-39.0628726008387,"033",New Plymouth District,New Plymouth District
pharmacy,174.142522000534,-39.0357210006698,"033",New Plymouth District,New Plymouth District
pharmacy,174.062195400526,-39.0715790009057,"033",New Plymouth District,New Plymouth District
pharmacy,174.101907300524,-39.0495958009047,"033",New Plymouth District,New Plymouth District
pharmacy,174.236444199504,-39.001557500912,"033",New Plymouth District,New Plymouth District
pharmacy,174.067742600049,-39.0619108005428,"033",New Plymouth District,New Plymouth District
pharmacy,174.059506700049,-39.0740728010695,"033",New Plymouth District,New Plymouth District
hospital,174.057809599881,-39.0744636010955,"033",New Plymouth District,New Plymouth District
oral_health,174.035167,-39.07294,"033",New Plymouth District,New Plymouth District
oral_health,174.045005,-39.07545,"033",New Plymouth District,New Plymouth District
oral_health,174.054063,-39.063561,"033",New Plymouth District,New Plymouth District
oral_health,174.06343,-39.072651,"033",New Plymouth District,New Plymouth District
oral_health,174.08975,-39.074276,"033",New Plymouth District,New Plymouth District
oral_health,174.094723,-39.054775,"033",New Plymouth District,New Plymouth District
oral_health,174.144764,-39.035732,"033",New Plymouth District,New Plymouth District
oral_health,174.151584,-39.025236,"033",New Plymouth District,New Plymouth District
oral_health,174.200265,-39.159201,"033",New Plymouth District,New Plymouth District
oral_health,174.233254,-39.004404,"033",New Plymouth District,New Plymouth District
oral_health,174.243811,-38.99396,"033",New Plymouth District,New Plymouth District
oral_health,174.24174,-39.0002,"033",New Plymouth District,New Plymouth District
oral_health,174.089975,-39.085719,"033",New Plymouth District,New Plymouth District
doctor,174.094967699957,-39.0499340012773,"033",New Plymouth District,New Plymouth District
doctor,174.059506700049,-39.0740728010695,"033",New Plymouth District,New Plymouth District
doctor,174.069635499877,-39.0607253013543,"033",New Plymouth District,New Plymouth District
doctor,174.065698099701,-39.0625101011002,"033",New Plymouth District,New Plymouth District
doctor,174.062798200548,-39.0615491007723,"033",New Plymouth District,New Plymouth District
doctor,174.204239999479,-39.1560899009471,"033",New Plymouth District,New Plymouth District
doctor,174.097643699545,-39.0510580005192,"033",New Plymouth District,New Plymouth District
doctor,174.069804799731,-39.0607703006033,"033",New Plymouth District,New Plymouth District
doctor,174.070971999825,-39.0572506013618,"033",New Plymouth District,New Plymouth District
doctor,174.102862400257,-39.0665723009222,"033",New Plymouth District,New Plymouth District
doctor,174.045603000359,-39.0628318013255,"033",New Plymouth District,New Plymouth District
doctor,173.956707900067,-39.1170548013307,"033",New Plymouth District,New Plymouth District
doctor,174.149673000298,-39.0287940011869,"033",New Plymouth District,New Plymouth District
doctor,174.067742600049,-39.0619108005428,"033",New Plymouth District,New Plymouth District
doctor,174.065604700417,-39.0615457012931,"033",New Plymouth District,New Plymouth District
doctor,174.067948099912,-39.0686943006807,"033",New Plymouth District,New Plymouth District
doctor,174.061972699927,-39.0711799008593,"033",New Plymouth District,New Plymouth District
doctor,174.070734300066,-39.0604592012786,"033",New Plymouth District,New Plymouth District
doctor,174.235333899772,-39.0020268009281,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0929689,-39.05250778,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.177711,-39.012282,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1530432,-39.0300134,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0721815,-39.05721,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.088872,-39.053124,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0306811,-39.05679576,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0545224,-39.07667576,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.14271,-39.035682,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.144044,-39.0281352,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0785494,-39.05447377,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2026037,-39.1553889,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.070098,-39.056967,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1424635,-39.03334325,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1416705,-39.035538,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1089285,-39.051234,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.067848,-39.059019,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2320305,-39.000492,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.096857,-39.04888295,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2338416,-39.00299561,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2338416,-39.00299561,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.957391,-39.115809,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0737207,-39.05975358,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.207258,-39.157758,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0737207,-39.05975358,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.282759,-39.032757,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0877517,-39.055293,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0728295,-39.058983,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.115728,-39.047049,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0877517,-39.055293,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.032532,-39.075588,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0820111,-39.07770674,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0407751,-39.06765825,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1256248,-39.04491155,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.074778,-39.058713,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.076921,-39.05686769,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.076921,-39.05686769,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.07386,-39.058002,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0524271,-39.08677945,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.079785,-39.05801586,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.094182,-39.048579,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1528157,-39.03105571,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0726,-39.058407,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.076578,-39.056868,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0776736,-39.05665415,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0709423,-39.05867608,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0729015,-39.057687,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2077298,-39.1584446,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.091158,-39.05109,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1030426,-39.0435458,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0983388,-39.04625528,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9780595,-39.20175,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9780595,-39.20175,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0713805,-39.057687,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2077298,-39.1584446,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.079269,-39.0564,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0345225,-39.06106993,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.088269,-39.062403,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.075498,-39.057498,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1147786,-39.04465443,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2084027,-39.15769387,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0946995,-39.051351,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2032395,-39.156012,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2085495,-39.157524,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1912691,-39.16014191,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.168648,-39.17052,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2114161,-39.15323177,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.079269,-39.0564,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.200202,-39.025044,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9462895,-39.131991,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0753,-39.057273,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1453605,-39.145437,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1507034,-39.13223477,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0639303,-39.05559235,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1822496,-39.09855673,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.8784794,-39.18992093,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2090805,-39.060558,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2140153,-39.06852778,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0646859,-39.0606993,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1039515,-39.050424,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0877517,-39.055293,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0745217,-39.05854875,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0567637,-39.07644406,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0876688,-39.05267448,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.074202,-39.056562,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0725524,-39.0572551,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.030381,-39.0573,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2654205,-39.0141,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2424168,-39.00104705,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0729405,-39.0579121,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1528157,-39.03105571,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1528157,-39.03105571,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2338416,-39.00299561,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1060802,-39.07329341,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.43935,-38.9817,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.43935,-38.9817,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0695077,-39.05717218,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.027005,-39.07075602,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0456396,-39.06333163,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.419131,-39.01329446,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2780389,-39.03259111,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0567637,-39.07644406,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0620069,-39.07151794,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0877532,-39.07741833,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.077631,-39.057921,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0767903,-39.05589191,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0889331,-39.05899039,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0779707,-39.07412328,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9431215,-39.117987,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1822496,-39.09855673,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.105107,-39.07121393,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.030381,-39.0573,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1004292,-39.06498191,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.126888,-39.041721,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.073878,-39.059667,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0889331,-39.05899039,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.030381,-39.0573,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0984463,-39.04620424,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9461084,-39.11647572,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9461084,-39.11647572,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.955051,-39.117564,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.955051,-39.117564,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.879442,-39.191022,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.87298,-39.195288,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.87298,-39.195288,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.87298,-39.195288,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.87298,-39.195288,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0407751,-39.06765825,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.993139,-39.097989,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0018082,-39.09693706,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1490091,-39.05036456,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.079785,-39.05801586,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.08043,-39.057597,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0719385,-39.058614,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0905128,-39.0546633,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0491595,-39.062268,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.14928,-39.028419,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9596905,-39.200346,"033",New Plymouth District,New Plymouth District
alcohol_outlet,173.9564615,-39.11705321,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.071592,-39.058398,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1528157,-39.03105571,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.111889,-39.04598141,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0876688,-39.05267448,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0737207,-39.05975358,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0737207,-39.05975358,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0867084,-39.07683395,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.086712,-39.064329,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0860261,-39.05523698,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0829995,-39.055257,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0456405,-39.063204,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.195882,-39.026187,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2376915,-39.066264,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.100041,-39.049506,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1421093,-39.03518007,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2074785,-39.158172,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0642641,-39.07298123,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.070539,-39.058704,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0678816,-39.06065983,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.101256,-39.04731681,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0628433,-39.07049504,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.102849,-39.066318,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.080061,-39.056166,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.079785,-39.05801586,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0769605,-39.056751,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.065031,-39.06918,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0841695,-39.05082,"033",New Plymouth District,New Plymouth District
