,region,service,mode,percent
139,Lower Hutt,supermarket,walking,51.0
140,Lower Hutt,supermarket,cycling,81.0
141,Lower Hutt,all,driving,100.0
142,Lower Hutt,all,walking,43.0
143,Lower Hutt,all,cycling,79.0
144,Christchurch,doctor,driving,100.0
145,Christchurch,doctor,walking,73.0
146,Christchurch,doctor,cycling,98.0
147,Christchurch,ece,driving,100.0
148,Christchurch,ece,walking,93.0
149,Christchurch,ece,cycling,99.0
150,Christchurch,greenspace,driving,100.0
151,Christchurch,greenspace,walking,99.0
152,Christchurch,greenspace,cycling,100.0
153,Christchurch,oral_health,driving,100.0
154,Christchurch,oral_health,walking,83.0
155,Christchurch,oral_health,cycling,100.0
156,Christchurch,pharmacy,driving,100.0
157,Christchurch,pharmacy,walking,73.0
158,Christchurch,pharmacy,cycling,98.0
159,Christchurch,primary_school,driving,100.0
160,Christchurch,primary_school,walking,78.0
161,Christchurch,primary_school,cycling,100.0
162,Christchurch,supermarket,driving,100.0
163,Christchurch,supermarket,walking,41.0
164,Christchurch,supermarket,cycling,95.0
165,Christchurch,all,driving,100.0
166,Christchurch,all,walking,32.0
167,Christchurch,all,cycling,94.0
168,Mosgiel,doctor,driving,100.0
169,Mosgiel,doctor,walking,46.0
170,Mosgiel,doctor,cycling,98.0
171,Mosgiel,ece,driving,100.0
172,Mosgiel,ece,walking,80.0
173,Mosgiel,ece,cycling,100.0
174,Mosgiel,greenspace,driving,100.0
175,Mosgiel,greenspace,walking,92.0
176,Mosgiel,greenspace,cycling,100.0
177,Mosgiel,oral_health,driving,100.0
178,Mosgiel,oral_health,walking,43.0
179,Mosgiel,oral_health,cycling,97.0
180,Mosgiel,pharmacy,driving,100.0
181,Mosgiel,pharmacy,walking,50.0
182,Mosgiel,pharmacy,cycling,99.0
183,Mosgiel,primary_school,driving,100.0
184,Mosgiel,primary_school,walking,55.0
185,Mosgiel,primary_school,cycling,99.0
186,Mosgiel,supermarket,driving,100.0
187,Mosgiel,supermarket,walking,63.0
188,Mosgiel,supermarket,cycling,100.0
189,Mosgiel,all,driving,100.0
190,Mosgiel,all,walking,33.0
191,Mosgiel,all,cycling,97.0
192,Dunedin,doctor,driving,100.0
193,Dunedin,doctor,walking,65.0
194,Dunedin,doctor,cycling,95.0
195,Dunedin,ece,driving,100.0
196,Dunedin,ece,walking,89.0
197,Dunedin,ece,cycling,100.0
198,Dunedin,greenspace,driving,100.0
199,Dunedin,greenspace,walking,98.0
200,Dunedin,greenspace,cycling,100.0
201,Dunedin,oral_health,driving,100.0
202,Dunedin,oral_health,walking,22.0
203,Dunedin,oral_health,cycling,59.0
204,Dunedin,pharmacy,driving,100.0
205,Dunedin,pharmacy,walking,67.0
206,Dunedin,pharmacy,cycling,96.0
207,Dunedin,primary_school,driving,100.0
208,Dunedin,primary_school,walking,84.0
209,Dunedin,primary_school,cycling,100.0
210,Dunedin,supermarket,driving,99.0
211,Dunedin,supermarket,walking,58.0
212,Dunedin,supermarket,cycling,94.0
213,Dunedin,all,driving,99.0
214,Dunedin,all,walking,11.0
215,Dunedin,all,cycling,57.0
216,Napier,doctor,driving,100.0
217,Napier,doctor,walking,69.0
218,Napier,doctor,cycling,97.0
219,Napier,ece,driving,100.0
220,Napier,ece,walking,85.0
221,Napier,ece,cycling,97.0
222,Napier,greenspace,driving,100.0
223,Napier,greenspace,walking,95.0
224,Napier,greenspace,cycling,97.0
225,Napier,oral_health,driving,100.0
226,Napier,oral_health,walking,75.0
227,Napier,oral_health,cycling,96.0
228,Napier,pharmacy,driving,100.0
229,Napier,pharmacy,walking,74.0
230,Napier,pharmacy,cycling,96.0
231,Napier,primary_school,driving,100.0
232,Napier,primary_school,walking,83.0
233,Napier,primary_school,cycling,97.0
234,Napier,supermarket,driving,100.0
235,Napier,supermarket,walking,68.0
236,Napier,supermarket,cycling,96.0
237,Napier,all,driving,100.0
238,Napier,all,walking,49.0
239,Napier,all,cycling,96.0
240,New Plymouth,doctor,driving,100.0
241,New Plymouth,doctor,walking,49.0
242,New Plymouth,doctor,cycling,97.0
243,New Plymouth,ece,driving,100.0
244,New Plymouth,ece,walking,85.0
245,New Plymouth,ece,cycling,97.0
246,New Plymouth,greenspace,driving,100.0
247,New Plymouth,greenspace,walking,94.0
248,New Plymouth,greenspace,cycling,99.0
249,New Plymouth,oral_health,driving,100.0
250,New Plymouth,oral_health,walking,49.0
251,New Plymouth,oral_health,cycling,97.0
252,New Plymouth,pharmacy,driving,100.0
253,New Plymouth,pharmacy,walking,59.0
254,New Plymouth,pharmacy,cycling,99.0
255,New Plymouth,primary_school,driving,100.0
256,New Plymouth,primary_school,walking,77.0
257,New Plymouth,primary_school,cycling,100.0
258,New Plymouth,supermarket,driving,100.0
259,New Plymouth,supermarket,walking,45.0
260,New Plymouth,supermarket,cycling,99.0
261,New Plymouth,all,driving,100.0
262,New Plymouth,all,walking,13.0
263,New Plymouth,all,cycling,96.0
264,Tauranga,doctor,driving,100.0
265,Tauranga,doctor,walking,52.0
266,Tauranga,doctor,cycling,95.0
267,Tauranga,ece,driving,99.0
268,Tauranga,ece,walking,88.0
269,Tauranga,ece,cycling,100.0
270,Tauranga,greenspace,driving,98.0
271,Tauranga,greenspace,walking,94.0
272,Tauranga,greenspace,cycling,99.0
273,Tauranga,oral_health,driving,100.0
274,Tauranga,oral_health,walking,60.0
275,Tauranga,oral_health,cycling,96.0
276,Tauranga,pharmacy,driving,99.0
277,Tauranga,pharmacy,walking,55.0
278,Tauranga,pharmacy,cycling,93.0
279,Tauranga,primary_school,driving,100.0
280,Tauranga,primary_school,walking,60.0
281,Tauranga,primary_school,cycling,95.0
282,Tauranga,supermarket,driving,99.0
283,Tauranga,supermarket,walking,46.0
284,Tauranga,supermarket,cycling,85.0
285,Tauranga,all,driving,99.0
286,Tauranga,all,walking,22.0
287,Tauranga,all,cycling,76.0
288,Rotorua,doctor,driving,100.0
289,Rotorua,doctor,walking,37.0
290,Rotorua,doctor,cycling,93.0
291,Rotorua,ece,driving,100.0
292,Rotorua,ece,walking,93.0
293,Rotorua,ece,cycling,100.0
294,Rotorua,greenspace,driving,100.0
295,Rotorua,greenspace,walking,100.0
296,Rotorua,greenspace,cycling,100.0
297,Rotorua,oral_health,driving,100.0
298,Rotorua,oral_health,walking,78.0
299,Rotorua,oral_health,cycling,96.0
300,Rotorua,pharmacy,driving,100.0
301,Rotorua,pharmacy,walking,34.0
302,Rotorua,pharmacy,cycling,92.0
303,Rotorua,primary_school,driving,100.0
304,Rotorua,primary_school,walking,74.0
305,Rotorua,primary_school,cycling,96.0
306,Rotorua,supermarket,driving,100.0
307,Rotorua,supermarket,walking,40.0
308,Rotorua,supermarket,cycling,83.0
309,Rotorua,all,driving,100.0
310,Rotorua,all,walking,22.0
311,Rotorua,all,cycling,79.0
312,Whakatāne,doctor,driving,100.0
313,Whakatāne,doctor,walking,47.0
314,Whakatāne,doctor,cycling,90.0
315,Whakatāne,ece,driving,100.0
316,Whakatāne,ece,walking,85.0
317,Whakatāne,ece,cycling,98.0
318,Whakatāne,greenspace,driving,100.0
319,Whakatāne,greenspace,walking,94.0
320,Whakatāne,greenspace,cycling,97.0
321,Whakatāne,oral_health,driving,100.0
322,Whakatāne,oral_health,walking,70.0
323,Whakatāne,oral_health,cycling,93.0
324,Whakatāne,pharmacy,driving,100.0
325,Whakatāne,pharmacy,walking,52.0
326,Whakatāne,pharmacy,cycling,90.0
327,Whakatāne,primary_school,driving,100.0
328,Whakatāne,primary_school,walking,73.0
329,Whakatāne,primary_school,cycling,100.0
330,Whakatāne,supermarket,driving,100.0
331,Whakatāne,supermarket,walking,23.0
332,Whakatāne,supermarket,cycling,84.0
333,Whakatāne,all,driving,100.0
334,Whakatāne,all,walking,17.0
335,Whakatāne,all,cycling,84.0
336,Wellington,doctor,driving,100.0
337,Wellington,doctor,walking,74.0
338,Wellington,doctor,cycling,100.0
339,Wellington,ece,driving,100.0
340,Wellington,ece,walking,93.0
341,Wellington,ece,cycling,100.0
342,Wellington,greenspace,driving,100.0
343,Wellington,greenspace,walking,97.0
344,Wellington,greenspace,cycling,100.0
345,Wellington,oral_health,driving,100.0
346,Wellington,oral_health,walking,81.0
347,Wellington,oral_health,cycling,100.0
348,Wellington,pharmacy,driving,100.0
349,Wellington,pharmacy,walking,71.0
350,Wellington,pharmacy,cycling,99.0
351,Wellington,primary_school,driving,100.0
352,Wellington,primary_school,walking,90.0
353,Wellington,primary_school,cycling,100.0
354,Wellington,supermarket,driving,100.0
355,Wellington,supermarket,walking,68.0
356,Wellington,supermarket,cycling,100.0
357,Wellington,all,driving,100.0
358,Wellington,all,walking,58.0
359,Wellington,all,cycling,99.0
360,Whangārei,doctor,driving,100.0
361,Whangārei,doctor,walking,67.0
362,Whangārei,doctor,cycling,96.0
363,Whangārei,ece,driving,100.0
364,Whangārei,ece,walking,90.0
365,Whangārei,ece,cycling,99.0
366,Whangārei,greenspace,driving,100.0
367,Whangārei,greenspace,walking,86.0
368,Whangārei,greenspace,cycling,99.0
369,Whangārei,oral_health,driving,100.0
370,Whangārei,oral_health,walking,65.0
371,Whangārei,oral_health,cycling,98.0
372,Whangārei,pharmacy,driving,100.0
373,Whangārei,pharmacy,walking,63.0
374,Whangārei,pharmacy,cycling,97.0
375,Whangārei,primary_school,driving,100.0
376,Whangārei,primary_school,walking,68.0
377,Whangārei,primary_school,cycling,98.0
378,Whangārei,supermarket,driving,100.0
379,Whangārei,supermarket,walking,53.0
380,Whangārei,supermarket,cycling,96.0
381,Whangārei,all,driving,100.0
382,Whangārei,all,walking,40.0
383,Whangārei,all,cycling,95.0
384,Hibiscus Coast,doctor,driving,100.0
385,Hibiscus Coast,doctor,walking,55.0
386,Hibiscus Coast,doctor,cycling,87.0
387,Hibiscus Coast,ece,driving,100.0
388,Hibiscus Coast,ece,walking,83.0
389,Hibiscus Coast,ece,cycling,100.0
390,Hibiscus Coast,greenspace,driving,100.0
391,Hibiscus Coast,greenspace,walking,99.0
392,Hibiscus Coast,greenspace,cycling,100.0
393,Hibiscus Coast,oral_health,driving,100.0
394,Hibiscus Coast,oral_health,walking,57.0
395,Hibiscus Coast,oral_health,cycling,94.0
396,Hibiscus Coast,pharmacy,driving,100.0
397,Hibiscus Coast,pharmacy,walking,58.0
398,Hibiscus Coast,pharmacy,cycling,87.0
399,Hibiscus Coast,primary_school,driving,100.0
400,Hibiscus Coast,primary_school,walking,61.0
401,Hibiscus Coast,primary_school,cycling,98.0
402,Hibiscus Coast,supermarket,driving,100.0
403,Hibiscus Coast,supermarket,walking,43.0
404,Hibiscus Coast,supermarket,cycling,99.0
405,Hibiscus Coast,all,driving,100.0
406,Hibiscus Coast,all,walking,21.0
407,Hibiscus Coast,all,cycling,80.0
408,Blenheim,doctor,driving,100.0
409,Blenheim,doctor,walking,55.0
410,Blenheim,doctor,cycling,98.0
411,Blenheim,ece,driving,100.0
412,Blenheim,ece,walking,89.0
413,Blenheim,ece,cycling,100.0
414,Blenheim,greenspace,driving,100.0
415,Blenheim,greenspace,walking,100.0
416,Blenheim,greenspace,cycling,100.0
417,Blenheim,oral_health,driving,100.0
418,Blenheim,oral_health,walking,8.0
419,Blenheim,oral_health,cycling,73.0
420,Blenheim,pharmacy,driving,100.0
421,Blenheim,pharmacy,walking,60.0
422,Blenheim,pharmacy,cycling,98.0
423,Blenheim,primary_school,driving,100.0
424,Blenheim,primary_school,walking,72.0
425,Blenheim,primary_school,cycling,100.0
426,Blenheim,supermarket,driving,100.0
427,Blenheim,supermarket,walking,48.0
428,Blenheim,supermarket,cycling,100.0
429,Blenheim,all,driving,100.0
430,Blenheim,all,walking,3.0
431,Blenheim,all,cycling,72.0
432,Gisborne,doctor,driving,100.0
433,Gisborne,doctor,walking,49.0
434,Gisborne,doctor,cycling,98.0
435,Gisborne,ece,driving,100.0
436,Gisborne,ece,walking,91.0
437,Gisborne,ece,cycling,100.0
438,Gisborne,greenspace,driving,100.0
439,Gisborne,greenspace,walking,99.0
440,Gisborne,greenspace,cycling,100.0
441,Gisborne,oral_health,driving,100.0
442,Gisborne,oral_health,walking,86.0
443,Gisborne,oral_health,cycling,100.0
444,Gisborne,pharmacy,driving,100.0
445,Gisborne,pharmacy,walking,76.0
446,Gisborne,pharmacy,cycling,98.0
447,Gisborne,primary_school,driving,100.0
448,Gisborne,primary_school,walking,80.0
449,Gisborne,primary_school,cycling,100.0
450,Gisborne,supermarket,driving,100.0
451,Gisborne,supermarket,walking,54.0
452,Gisborne,supermarket,cycling,96.0
453,Gisborne,all,driving,100.0
454,Gisborne,all,walking,22.0
455,Gisborne,all,cycling,96.0
456,Nelson,doctor,driving,100.0
457,Nelson,doctor,walking,51.0
458,Nelson,doctor,cycling,92.0
459,Nelson,ece,driving,100.0
460,Nelson,ece,walking,81.0
461,Nelson,ece,cycling,99.0
462,Nelson,greenspace,driving,100.0
463,Nelson,greenspace,walking,95.0
464,Nelson,greenspace,cycling,100.0
465,Nelson,oral_health,driving,92.0
466,Nelson,oral_health,walking,25.0
467,Nelson,oral_health,cycling,45.0
468,Nelson,pharmacy,driving,100.0
469,Nelson,pharmacy,walking,54.0
470,Nelson,pharmacy,cycling,92.0
471,Nelson,primary_school,driving,100.0
472,Nelson,primary_school,walking,64.0
473,Nelson,primary_school,cycling,97.0
474,Nelson,supermarket,driving,100.0
475,Nelson,supermarket,walking,44.0
476,Nelson,supermarket,cycling,94.0
477,Nelson,all,driving,92.0
478,Nelson,all,walking,19.0
479,Nelson,all,cycling,43.0
480,Hastings,doctor,driving,100.0
481,Hastings,doctor,walking,68.0
482,Hastings,doctor,cycling,100.0
483,Hastings,ece,driving,100.0
484,Hastings,ece,walking,99.0
485,Hastings,ece,cycling,100.0
486,Hastings,greenspace,driving,100.0
487,Hastings,greenspace,walking,100.0
488,Hastings,greenspace,cycling,100.0
489,Hastings,oral_health,driving,100.0
490,Hastings,oral_health,walking,93.0
491,Hastings,oral_health,cycling,100.0
492,Hastings,pharmacy,driving,100.0
493,Hastings,pharmacy,walking,73.0
494,Hastings,pharmacy,cycling,100.0
495,Hastings,primary_school,driving,100.0
496,Hastings,primary_school,walking,94.0
497,Hastings,primary_school,cycling,100.0
498,Hastings,supermarket,driving,100.0
499,Hastings,supermarket,walking,67.0
500,Hastings,supermarket,cycling,100.0
501,Hastings,all,driving,100.0
502,Hastings,all,walking,43.0
503,Hastings,all,cycling,100.0
504,Ashburton,doctor,driving,100.0
505,Ashburton,doctor,walking,60.0
506,Ashburton,doctor,cycling,97.0
507,Ashburton,ece,driving,100.0
508,Ashburton,ece,walking,95.0
509,Ashburton,ece,cycling,99.0
510,Ashburton,greenspace,driving,100.0
511,Ashburton,greenspace,walking,97.0
512,Ashburton,greenspace,cycling,98.0
513,Ashburton,oral_health,driving,100.0
514,Ashburton,oral_health,walking,80.0
515,Ashburton,oral_health,cycling,100.0
516,Ashburton,pharmacy,driving,100.0
517,Ashburton,pharmacy,walking,72.0
518,Ashburton,pharmacy,cycling,98.0
519,Ashburton,primary_school,driving,100.0
520,Ashburton,primary_school,walking,73.0
521,Ashburton,primary_school,cycling,100.0
522,Ashburton,supermarket,driving,100.0
523,Ashburton,supermarket,walking,72.0
524,Ashburton,supermarket,cycling,98.0
525,Ashburton,all,driving,100.0
526,Ashburton,all,walking,55.0
527,Ashburton,all,cycling,97.0
528,Timaru,doctor,driving,100.0
529,Timaru,doctor,walking,57.0
530,Timaru,doctor,cycling,95.0
531,Timaru,ece,driving,100.0
532,Timaru,ece,walking,87.0
533,Timaru,ece,cycling,99.0
534,Timaru,greenspace,driving,100.0
535,Timaru,greenspace,walking,97.0
536,Timaru,greenspace,cycling,100.0
537,Timaru,oral_health,driving,100.0
538,Timaru,oral_health,walking,88.0
539,Timaru,oral_health,cycling,99.0
540,Timaru,pharmacy,driving,100.0
541,Timaru,pharmacy,walking,55.0
542,Timaru,pharmacy,cycling,97.0
543,Timaru,primary_school,driving,100.0
544,Timaru,primary_school,walking,84.0
545,Timaru,primary_school,cycling,99.0
546,Timaru,supermarket,driving,100.0
547,Timaru,supermarket,walking,61.0
548,Timaru,supermarket,cycling,96.0
549,Timaru,all,driving,100.0
550,Timaru,all,walking,33.0
551,Timaru,all,cycling,96.0
552,Cambridge,doctor,driving,100.0
553,Cambridge,doctor,walking,59.0
554,Cambridge,doctor,cycling,96.0
555,Cambridge,ece,driving,100.0
556,Cambridge,ece,walking,95.0
557,Cambridge,ece,cycling,100.0
558,Cambridge,greenspace,driving,100.0
559,Cambridge,greenspace,walking,97.0
560,Cambridge,greenspace,cycling,100.0
561,Cambridge,oral_health,driving,100.0
562,Cambridge,oral_health,walking,52.0
563,Cambridge,oral_health,cycling,97.0
564,Cambridge,pharmacy,driving,100.0
565,Cambridge,pharmacy,walking,44.0
566,Cambridge,pharmacy,cycling,94.0
567,Cambridge,primary_school,driving,100.0
568,Cambridge,primary_school,walking,47.0
569,Cambridge,primary_school,cycling,95.0
570,Cambridge,supermarket,driving,100.0
571,Cambridge,supermarket,walking,45.0
572,Cambridge,supermarket,cycling,95.0
573,Cambridge,all,driving,100.0
574,Cambridge,all,walking,22.0
575,Cambridge,all,cycling,94.0
576,Taupō,doctor,driving,100.0
577,Taupō,doctor,walking,23.0
578,Taupō,doctor,cycling,76.0
579,Taupō,ece,driving,100.0
580,Taupō,ece,walking,81.0
581,Taupō,ece,cycling,92.0
582,Taupō,greenspace,driving,100.0
583,Taupō,greenspace,walking,95.0
584,Taupō,greenspace,cycling,98.0
585,Taupō,oral_health,driving,100.0
586,Taupō,oral_health,walking,64.0
587,Taupō,oral_health,cycling,88.0
588,Taupō,pharmacy,driving,100.0
589,Taupō,pharmacy,walking,37.0
590,Taupō,pharmacy,cycling,77.0
591,Taupō,primary_school,driving,100.0
592,Taupō,primary_school,walking,70.0
593,Taupō,primary_school,cycling,91.0
594,Taupō,supermarket,driving,100.0
595,Taupō,supermarket,walking,47.0
596,Taupō,supermarket,cycling,80.0
597,Taupō,all,driving,100.0
598,Taupō,all,walking,18.0
599,Taupō,all,cycling,74.0
600,Feilding,doctor,driving,100.0
601,Feilding,doctor,walking,30.0
602,Feilding,doctor,cycling,98.0
603,Feilding,ece,driving,100.0
604,Feilding,ece,walking,90.0
605,Feilding,ece,cycling,100.0
606,Feilding,greenspace,driving,100.0
607,Feilding,greenspace,walking,89.0
608,Feilding,greenspace,cycling,100.0
609,Feilding,oral_health,driving,100.0
610,Feilding,oral_health,walking,67.0
611,Feilding,oral_health,cycling,99.0
612,Feilding,pharmacy,driving,100.0
613,Feilding,pharmacy,walking,51.0
614,Feilding,pharmacy,cycling,99.0
615,Feilding,primary_school,driving,100.0
616,Feilding,primary_school,walking,65.0
617,Feilding,primary_school,cycling,99.0
618,Feilding,supermarket,driving,100.0
619,Feilding,supermarket,walking,33.0
620,Feilding,supermarket,cycling,96.0
621,Feilding,all,driving,100.0
622,Feilding,all,walking,17.0
623,Feilding,all,cycling,95.0
624,Te Awamutu,doctor,driving,100.0
625,Te Awamutu,doctor,walking,52.0
626,Te Awamutu,doctor,cycling,98.0
627,Te Awamutu,ece,driving,100.0
628,Te Awamutu,ece,walking,86.0
629,Te Awamutu,ece,cycling,100.0
630,Te Awamutu,greenspace,driving,100.0
631,Te Awamutu,greenspace,walking,93.0
632,Te Awamutu,greenspace,cycling,100.0
633,Te Awamutu,oral_health,driving,100.0
634,Te Awamutu,oral_health,walking,70.0
635,Te Awamutu,oral_health,cycling,100.0
636,Te Awamutu,pharmacy,driving,100.0
637,Te Awamutu,pharmacy,walking,58.0
638,Te Awamutu,pharmacy,cycling,98.0
639,Te Awamutu,primary_school,driving,100.0
640,Te Awamutu,primary_school,walking,62.0
641,Te Awamutu,primary_school,cycling,98.0
642,Te Awamutu,supermarket,driving,100.0
643,Te Awamutu,supermarket,walking,70.0
644,Te Awamutu,supermarket,cycling,98.0
645,Te Awamutu,all,driving,100.0
646,Te Awamutu,all,walking,41.0
647,Te Awamutu,all,cycling,96.0
648,Pukekohe,doctor,driving,100.0
649,Pukekohe,doctor,walking,37.0
650,Pukekohe,doctor,cycling,98.0
651,Pukekohe,ece,driving,100.0
652,Pukekohe,ece,walking,95.0
653,Pukekohe,ece,cycling,100.0
654,Pukekohe,greenspace,driving,100.0
655,Pukekohe,greenspace,walking,95.0
656,Pukekohe,greenspace,cycling,98.0
657,Pukekohe,oral_health,driving,100.0
658,Pukekohe,oral_health,walking,70.0
659,Pukekohe,oral_health,cycling,100.0
660,Pukekohe,pharmacy,driving,100.0
661,Pukekohe,pharmacy,walking,50.0
662,Pukekohe,pharmacy,cycling,99.0
663,Pukekohe,primary_school,driving,100.0
664,Pukekohe,primary_school,walking,72.0
665,Pukekohe,primary_school,cycling,100.0
666,Pukekohe,supermarket,driving,100.0
667,Pukekohe,supermarket,walking,36.0
668,Pukekohe,supermarket,cycling,96.0
669,Pukekohe,all,driving,100.0
670,Pukekohe,all,walking,27.0
671,Pukekohe,all,cycling,96.0
672,Upper Hutt,doctor,driving,100.0
673,Upper Hutt,doctor,walking,37.0
674,Upper Hutt,doctor,cycling,80.0
675,Upper Hutt,ece,driving,100.0
676,Upper Hutt,ece,walking,85.0
677,Upper Hutt,ece,cycling,95.0
678,Upper Hutt,greenspace,driving,100.0
679,Upper Hutt,greenspace,walking,95.0
680,Upper Hutt,greenspace,cycling,98.0
681,Upper Hutt,oral_health,driving,100.0
682,Upper Hutt,oral_health,walking,74.0
683,Upper Hutt,oral_health,cycling,95.0
684,Upper Hutt,pharmacy,driving,100.0
685,Upper Hutt,pharmacy,walking,39.0
686,Upper Hutt,pharmacy,cycling,80.0
687,Upper Hutt,primary_school,driving,100.0
688,Upper Hutt,primary_school,walking,74.0
689,Upper Hutt,primary_school,cycling,95.0
690,Upper Hutt,supermarket,driving,100.0
691,Upper Hutt,supermarket,walking,34.0
692,Upper Hutt,supermarket,cycling,86.0
693,Upper Hutt,all,driving,100.0
694,Upper Hutt,all,walking,23.0
695,Upper Hutt,all,cycling,79.0
696,Kaiapoi,doctor,driving,100.0
697,Kaiapoi,doctor,walking,36.0
698,Kaiapoi,doctor,cycling,95.0
699,Kaiapoi,ece,driving,100.0
700,Kaiapoi,ece,walking,89.0
701,Kaiapoi,ece,cycling,100.0
702,Kaiapoi,greenspace,driving,100.0
