,region,service,mode,percent
145,Hastings,greenspace,cycling,100.0
146,Hastings,greenspace,driving,100.0
147,Christchurch,oral_health,walking,81.0
148,Christchurch,oral_health,cycling,100.0
149,Christchurch,oral_health,driving,100.0
150,Christchurch,supermarket,walking,45.0
151,Christchurch,supermarket,cycling,96.0
152,Christchurch,supermarket,driving,100.0
153,Christchurch,ece,walking,92.0
154,Christchurch,ece,cycling,100.0
155,Christchurch,ece,driving,100.0
156,Christchurch,pharmacy,walking,72.0
157,Christchurch,pharmacy,cycling,98.0
158,Christchurch,pharmacy,driving,100.0
159,Christchurch,doctor,walking,71.0
160,Christchurch,doctor,cycling,98.0
161,Christchurch,doctor,driving,100.0
162,Christchurch,primary_school,walking,77.0
163,Christchurch,primary_school,cycling,99.0
164,Christchurch,primary_school,driving,100.0
165,Christchurch,greenspace,walking,99.0
166,Christchurch,greenspace,cycling,100.0
167,Christchurch,greenspace,driving,100.0
168,Ashburton,oral_health,walking,79.0
169,Ashburton,oral_health,cycling,100.0
170,Ashburton,oral_health,driving,100.0
171,Ashburton,supermarket,walking,70.0
172,Ashburton,supermarket,cycling,100.0
173,Ashburton,supermarket,driving,100.0
174,Ashburton,ece,walking,94.0
175,Ashburton,ece,cycling,100.0
176,Ashburton,ece,driving,100.0
177,Ashburton,pharmacy,walking,72.0
178,Ashburton,pharmacy,cycling,100.0
179,Ashburton,pharmacy,driving,100.0
180,Ashburton,doctor,walking,59.0
181,Ashburton,doctor,cycling,97.0
182,Ashburton,doctor,driving,100.0
183,Ashburton,primary_school,walking,72.0
184,Ashburton,primary_school,cycling,100.0
185,Ashburton,primary_school,driving,100.0
186,Ashburton,greenspace,walking,96.0
187,Ashburton,greenspace,cycling,99.0
188,Ashburton,greenspace,driving,100.0
189,Hamilton,oral_health,walking,76.0
190,Hamilton,oral_health,cycling,100.0
191,Hamilton,oral_health,driving,100.0
192,Hamilton,supermarket,walking,49.0
193,Hamilton,supermarket,cycling,99.0
194,Hamilton,supermarket,driving,100.0
195,Hamilton,ece,walking,96.0
196,Hamilton,ece,cycling,100.0
197,Hamilton,ece,driving,100.0
198,Hamilton,pharmacy,walking,65.0
199,Hamilton,pharmacy,cycling,99.0
200,Hamilton,pharmacy,driving,100.0
201,Hamilton,doctor,walking,67.0
202,Hamilton,doctor,cycling,99.0
203,Hamilton,doctor,driving,100.0
204,Hamilton,primary_school,walking,75.0
205,Hamilton,primary_school,cycling,100.0
206,Hamilton,primary_school,driving,100.0
207,Hamilton,greenspace,walking,98.0
208,Hamilton,greenspace,cycling,99.0
209,Hamilton,greenspace,driving,100.0
210,Nelson,oral_health,walking,23.0
211,Nelson,oral_health,cycling,61.0
212,Nelson,oral_health,driving,99.0
213,Nelson,supermarket,walking,38.0
214,Nelson,supermarket,cycling,85.0
215,Nelson,supermarket,driving,100.0
216,Nelson,ece,walking,80.0
217,Nelson,ece,cycling,99.0
218,Nelson,ece,driving,100.0
219,Nelson,pharmacy,walking,51.0
220,Nelson,pharmacy,cycling,94.0
221,Nelson,pharmacy,driving,100.0
222,Nelson,doctor,walking,50.0
223,Nelson,doctor,cycling,94.0
224,Nelson,doctor,driving,100.0
225,Nelson,primary_school,walking,62.0
226,Nelson,primary_school,cycling,97.0
227,Nelson,primary_school,driving,100.0
228,Nelson,greenspace,walking,94.0
229,Nelson,greenspace,cycling,99.0
230,Nelson,greenspace,driving,100.0
231,Feilding,oral_health,walking,64.0
232,Feilding,oral_health,cycling,99.0
233,Feilding,oral_health,driving,100.0
234,Feilding,supermarket,walking,55.0
235,Feilding,supermarket,cycling,99.0
236,Feilding,supermarket,driving,100.0
237,Feilding,ece,walking,91.0
238,Feilding,ece,cycling,100.0
239,Feilding,ece,driving,100.0
240,Feilding,pharmacy,walking,48.0
241,Feilding,pharmacy,cycling,99.0
242,Feilding,pharmacy,driving,100.0
243,Feilding,doctor,walking,29.0
244,Feilding,doctor,cycling,98.0
245,Feilding,doctor,driving,100.0
246,Feilding,primary_school,walking,64.0
247,Feilding,primary_school,cycling,99.0
248,Feilding,primary_school,driving,100.0
249,Feilding,greenspace,walking,85.0
250,Feilding,greenspace,cycling,100.0
251,Feilding,greenspace,driving,100.0
252,Palmerston North,oral_health,walking,82.0
253,Palmerston North,oral_health,cycling,98.0
254,Palmerston North,oral_health,driving,100.0
255,Palmerston North,supermarket,walking,71.0
256,Palmerston North,supermarket,cycling,98.0
257,Palmerston North,supermarket,driving,99.0
258,Palmerston North,ece,walking,94.0
259,Palmerston North,ece,cycling,98.0
260,Palmerston North,ece,driving,100.0
261,Palmerston North,pharmacy,walking,69.0
262,Palmerston North,pharmacy,cycling,97.0
263,Palmerston North,pharmacy,driving,100.0
264,Palmerston North,doctor,walking,70.0
265,Palmerston North,doctor,cycling,96.0
266,Palmerston North,doctor,driving,100.0
267,Palmerston North,primary_school,walking,79.0
268,Palmerston North,primary_school,cycling,97.0
269,Palmerston North,primary_school,driving,100.0
270,Palmerston North,greenspace,walking,98.0
271,Palmerston North,greenspace,cycling,100.0
272,Palmerston North,greenspace,driving,100.0
273,Paraparaumu,oral_health,walking,55.0
274,Paraparaumu,oral_health,cycling,99.0
275,Paraparaumu,oral_health,driving,100.0
276,Paraparaumu,supermarket,walking,61.0
277,Paraparaumu,supermarket,cycling,99.0
278,Paraparaumu,supermarket,driving,100.0
279,Paraparaumu,ece,walking,87.0
280,Paraparaumu,ece,cycling,100.0
281,Paraparaumu,ece,driving,100.0
282,Paraparaumu,pharmacy,walking,48.0
283,Paraparaumu,pharmacy,cycling,100.0
284,Paraparaumu,pharmacy,driving,100.0
285,Paraparaumu,doctor,walking,54.0
286,Paraparaumu,doctor,cycling,100.0
287,Paraparaumu,doctor,driving,100.0
288,Paraparaumu,primary_school,walking,62.0
289,Paraparaumu,primary_school,cycling,99.0
290,Paraparaumu,primary_school,driving,100.0
291,Paraparaumu,greenspace,walking,98.0
292,Paraparaumu,greenspace,cycling,100.0
293,Paraparaumu,greenspace,driving,100.0
294,Masterton,oral_health,walking,40.0
295,Masterton,oral_health,cycling,100.0
296,Masterton,oral_health,driving,100.0
297,Masterton,supermarket,walking,50.0
298,Masterton,supermarket,cycling,100.0
299,Masterton,supermarket,driving,100.0
300,Masterton,ece,walking,92.0
301,Masterton,ece,cycling,100.0
302,Masterton,ece,driving,100.0
303,Masterton,pharmacy,walking,56.0
304,Masterton,pharmacy,cycling,100.0
305,Masterton,pharmacy,driving,100.0
306,Masterton,doctor,walking,44.0
307,Masterton,doctor,cycling,98.0
308,Masterton,doctor,driving,100.0
309,Masterton,primary_school,walking,52.0
310,Masterton,primary_school,cycling,100.0
311,Masterton,primary_school,driving,100.0
312,Masterton,greenspace,walking,92.0
313,Masterton,greenspace,cycling,100.0
314,Masterton,greenspace,driving,100.0
315,Dunedin,oral_health,walking,21.0
316,Dunedin,oral_health,cycling,58.0
317,Dunedin,oral_health,driving,100.0
318,Dunedin,supermarket,walking,52.0
319,Dunedin,supermarket,cycling,95.0
320,Dunedin,supermarket,driving,98.0
321,Dunedin,ece,walking,88.0
322,Dunedin,ece,cycling,100.0
323,Dunedin,ece,driving,100.0
324,Dunedin,pharmacy,walking,65.0
325,Dunedin,pharmacy,cycling,96.0
326,Dunedin,pharmacy,driving,100.0
327,Dunedin,doctor,walking,64.0
328,Dunedin,doctor,cycling,95.0
329,Dunedin,doctor,driving,100.0
330,Dunedin,primary_school,walking,83.0
331,Dunedin,primary_school,cycling,100.0
332,Dunedin,primary_school,driving,100.0
333,Dunedin,greenspace,walking,98.0
334,Dunedin,greenspace,cycling,100.0
335,Dunedin,greenspace,driving,100.0
336,Invercargill,oral_health,walking,50.0
337,Invercargill,oral_health,cycling,98.0
338,Invercargill,oral_health,driving,100.0
339,Invercargill,supermarket,walking,53.0
340,Invercargill,supermarket,cycling,100.0
341,Invercargill,supermarket,driving,100.0
342,Invercargill,ece,walking,93.0
343,Invercargill,ece,cycling,100.0
344,Invercargill,ece,driving,100.0
345,Invercargill,pharmacy,walking,67.0
346,Invercargill,pharmacy,cycling,96.0
347,Invercargill,pharmacy,driving,100.0
348,Invercargill,doctor,walking,62.0
349,Invercargill,doctor,cycling,96.0
350,Invercargill,doctor,driving,100.0
351,Invercargill,primary_school,walking,81.0
352,Invercargill,primary_school,cycling,100.0
353,Invercargill,primary_school,driving,100.0
354,Invercargill,greenspace,walking,94.0
355,Invercargill,greenspace,cycling,97.0
356,Invercargill,greenspace,driving,100.0
357,Tauranga,oral_health,walking,57.0
358,Tauranga,oral_health,cycling,95.0
359,Tauranga,oral_health,driving,100.0
360,Tauranga,supermarket,walking,52.0
361,Tauranga,supermarket,cycling,95.0
362,Tauranga,supermarket,driving,100.0
363,Tauranga,ece,walking,86.0
364,Tauranga,ece,cycling,100.0
365,Tauranga,ece,driving,100.0
366,Tauranga,pharmacy,walking,54.0
367,Tauranga,pharmacy,cycling,93.0
368,Tauranga,pharmacy,driving,99.0
369,Tauranga,doctor,walking,50.0
370,Tauranga,doctor,cycling,94.0
371,Tauranga,doctor,driving,100.0
372,Tauranga,primary_school,walking,58.0
373,Tauranga,primary_school,cycling,94.0
374,Tauranga,primary_school,driving,100.0
375,Tauranga,greenspace,walking,94.0
376,Tauranga,greenspace,cycling,99.0
377,Tauranga,greenspace,driving,99.0
378,Te Awamutu,oral_health,walking,67.0
379,Te Awamutu,oral_health,cycling,100.0
380,Te Awamutu,oral_health,driving,100.0
381,Te Awamutu,supermarket,walking,61.0
382,Te Awamutu,supermarket,cycling,96.0
383,Te Awamutu,supermarket,driving,100.0
384,Te Awamutu,ece,walking,85.0
385,Te Awamutu,ece,cycling,100.0
386,Te Awamutu,ece,driving,100.0
387,Te Awamutu,pharmacy,walking,55.0
388,Te Awamutu,pharmacy,cycling,98.0
389,Te Awamutu,pharmacy,driving,100.0
390,Te Awamutu,doctor,walking,52.0
391,Te Awamutu,doctor,cycling,97.0
392,Te Awamutu,doctor,driving,100.0
393,Te Awamutu,primary_school,walking,58.0
394,Te Awamutu,primary_school,cycling,98.0
395,Te Awamutu,primary_school,driving,100.0
396,Te Awamutu,greenspace,walking,93.0
397,Te Awamutu,greenspace,cycling,100.0
398,Te Awamutu,greenspace,driving,100.0
399,Taupō,oral_health,walking,63.0
400,Taupō,oral_health,cycling,91.0
401,Taupō,oral_health,driving,100.0
402,Taupō,supermarket,walking,51.0
403,Taupō,supermarket,cycling,80.0
404,Taupō,supermarket,driving,100.0
405,Taupō,ece,walking,81.0
406,Taupō,ece,cycling,93.0
407,Taupō,ece,driving,100.0
408,Taupō,pharmacy,walking,36.0
409,Taupō,pharmacy,cycling,79.0
410,Taupō,pharmacy,driving,100.0
411,Taupō,doctor,walking,22.0
412,Taupō,doctor,cycling,77.0
413,Taupō,doctor,driving,100.0
414,Taupō,primary_school,walking,69.0
415,Taupō,primary_school,cycling,93.0
416,Taupō,primary_school,driving,100.0
417,Taupō,greenspace,walking,94.0
418,Taupō,greenspace,cycling,97.0
419,Taupō,greenspace,driving,100.0
420,Lower Hutt,oral_health,walking,83.0
421,Lower Hutt,oral_health,cycling,99.0
422,Lower Hutt,oral_health,driving,100.0
423,Lower Hutt,supermarket,walking,53.0
424,Lower Hutt,supermarket,cycling,96.0
425,Lower Hutt,supermarket,driving,100.0
426,Lower Hutt,ece,walking,92.0
427,Lower Hutt,ece,cycling,100.0
428,Lower Hutt,ece,driving,100.0
429,Lower Hutt,pharmacy,walking,61.0
430,Lower Hutt,pharmacy,cycling,95.0
431,Lower Hutt,pharmacy,driving,100.0
432,Lower Hutt,doctor,walking,57.0
433,Lower Hutt,doctor,cycling,95.0
434,Lower Hutt,doctor,driving,100.0
435,Lower Hutt,primary_school,walking,81.0
436,Lower Hutt,primary_school,cycling,99.0
437,Lower Hutt,primary_school,driving,100.0
438,Lower Hutt,greenspace,walking,95.0
439,Lower Hutt,greenspace,cycling,99.0
440,Lower Hutt,greenspace,driving,100.0
441,Pukekohe,oral_health,walking,69.0
442,Pukekohe,oral_health,cycling,100.0
443,Pukekohe,oral_health,driving,100.0
444,Pukekohe,supermarket,walking,48.0
445,Pukekohe,supermarket,cycling,98.0
446,Pukekohe,supermarket,driving,100.0
447,Pukekohe,ece,walking,95.0
448,Pukekohe,ece,cycling,100.0
449,Pukekohe,ece,driving,100.0
450,Pukekohe,pharmacy,walking,48.0
451,Pukekohe,pharmacy,cycling,99.0
452,Pukekohe,pharmacy,driving,100.0
453,Pukekohe,doctor,walking,36.0
454,Pukekohe,doctor,cycling,98.0
455,Pukekohe,doctor,driving,100.0
456,Pukekohe,primary_school,walking,70.0
457,Pukekohe,primary_school,cycling,100.0
458,Pukekohe,primary_school,driving,100.0
459,Pukekohe,greenspace,walking,96.0
460,Pukekohe,greenspace,cycling,96.0
461,Pukekohe,greenspace,driving,100.0
462,Richmond,oral_health,walking,34.0
463,Richmond,oral_health,cycling,96.0
464,Richmond,oral_health,driving,100.0
465,Richmond,supermarket,walking,46.0
466,Richmond,supermarket,cycling,99.0
467,Richmond,supermarket,driving,100.0
468,Richmond,ece,walking,91.0
469,Richmond,ece,cycling,100.0
470,Richmond,ece,driving,100.0
471,Richmond,pharmacy,walking,39.0
472,Richmond,pharmacy,cycling,97.0
473,Richmond,pharmacy,driving,100.0
474,Richmond,doctor,walking,53.0
475,Richmond,doctor,cycling,99.0
476,Richmond,doctor,driving,100.0
477,Richmond,primary_school,walking,56.0
478,Richmond,primary_school,cycling,100.0
479,Richmond,primary_school,driving,100.0
480,Richmond,greenspace,walking,94.0
481,Richmond,greenspace,cycling,100.0
482,Richmond,greenspace,driving,100.0
483,Tokoroa,oral_health,walking,90.0
484,Tokoroa,oral_health,cycling,99.0
485,Tokoroa,oral_health,driving,100.0
486,Tokoroa,supermarket,walking,50.0
487,Tokoroa,supermarket,cycling,98.0
488,Tokoroa,supermarket,driving,100.0
489,Tokoroa,ece,walking,92.0
490,Tokoroa,ece,cycling,100.0
491,Tokoroa,ece,driving,100.0
492,Tokoroa,pharmacy,walking,39.0
493,Tokoroa,pharmacy,cycling,97.0
494,Tokoroa,pharmacy,driving,100.0
495,Tokoroa,doctor,walking,30.0
496,Tokoroa,doctor,cycling,94.0
497,Tokoroa,doctor,driving,100.0
498,Tokoroa,primary_school,walking,88.0
499,Tokoroa,primary_school,cycling,100.0
500,Tokoroa,primary_school,driving,100.0
501,Tokoroa,greenspace,walking,99.0
502,Tokoroa,greenspace,cycling,100.0
503,Tokoroa,greenspace,driving,100.0
504,Mosgiel,oral_health,walking,42.0
505,Mosgiel,oral_health,cycling,95.0
506,Mosgiel,oral_health,driving,100.0
507,Mosgiel,supermarket,walking,53.0
508,Mosgiel,supermarket,cycling,99.0
509,Mosgiel,supermarket,driving,100.0
510,Mosgiel,ece,walking,77.0
511,Mosgiel,ece,cycling,99.0
512,Mosgiel,ece,driving,100.0
513,Mosgiel,pharmacy,walking,47.0
514,Mosgiel,pharmacy,cycling,97.0
515,Mosgiel,pharmacy,driving,100.0
516,Mosgiel,doctor,walking,41.0
517,Mosgiel,doctor,cycling,97.0
518,Mosgiel,doctor,driving,100.0
519,Mosgiel,primary_school,walking,53.0
520,Mosgiel,primary_school,cycling,98.0
521,Mosgiel,primary_school,driving,100.0
522,Mosgiel,greenspace,walking,90.0
523,Mosgiel,greenspace,cycling,99.0
524,Mosgiel,greenspace,driving,100.0
525,Rotorua,oral_health,walking,77.0
526,Rotorua,oral_health,cycling,96.0
527,Rotorua,oral_health,driving,100.0
528,Rotorua,supermarket,walking,44.0
529,Rotorua,supermarket,cycling,84.0
530,Rotorua,supermarket,driving,100.0
531,Rotorua,ece,walking,89.0
532,Rotorua,ece,cycling,100.0
533,Rotorua,ece,driving,100.0
534,Rotorua,pharmacy,walking,33.0
535,Rotorua,pharmacy,cycling,89.0
536,Rotorua,pharmacy,driving,100.0
537,Rotorua,doctor,walking,35.0
538,Rotorua,doctor,cycling,90.0
539,Rotorua,doctor,driving,100.0
540,Rotorua,primary_school,walking,73.0
541,Rotorua,primary_school,cycling,96.0
542,Rotorua,primary_school,driving,100.0
543,Rotorua,greenspace,walking,99.0
544,Rotorua,greenspace,cycling,100.0
545,Rotorua,greenspace,driving,100.0
546,Whakatāne,oral_health,walking,69.0
547,Whakatāne,oral_health,cycling,93.0
548,Whakatāne,oral_health,driving,100.0
549,Whakatāne,supermarket,walking,44.0
550,Whakatāne,supermarket,cycling,90.0
551,Whakatāne,supermarket,driving,100.0
552,Whakatāne,ece,walking,85.0
553,Whakatāne,ece,cycling,98.0
554,Whakatāne,ece,driving,100.0
555,Whakatāne,pharmacy,walking,51.0
556,Whakatāne,pharmacy,cycling,90.0
557,Whakatāne,pharmacy,driving,100.0
558,Whakatāne,doctor,walking,46.0
559,Whakatāne,doctor,cycling,90.0
560,Whakatāne,doctor,driving,100.0
561,Whakatāne,primary_school,walking,72.0
562,Whakatāne,primary_school,cycling,100.0
563,Whakatāne,primary_school,driving,100.0
564,Whakatāne,greenspace,walking,91.0
565,Whakatāne,greenspace,cycling,95.0
566,Whakatāne,greenspace,driving,97.0
567,Havelock North,oral_health,walking,50.0
568,Havelock North,oral_health,cycling,98.0
569,Havelock North,oral_health,driving,100.0
570,Havelock North,supermarket,walking,53.0
571,Havelock North,supermarket,cycling,95.0
572,Havelock North,supermarket,driving,100.0
573,Havelock North,ece,walking,74.0
574,Havelock North,ece,cycling,97.0
575,Havelock North,ece,driving,100.0
576,Havelock North,pharmacy,walking,45.0
577,Havelock North,pharmacy,cycling,93.0
578,Havelock North,pharmacy,driving,100.0
579,Havelock North,doctor,walking,46.0
580,Havelock North,doctor,cycling,94.0
581,Havelock North,doctor,driving,100.0
582,Havelock North,primary_school,walking,58.0
583,Havelock North,primary_school,cycling,99.0
584,Havelock North,primary_school,driving,100.0
585,Havelock North,greenspace,walking,92.0
586,Havelock North,greenspace,cycling,100.0
587,Havelock North,greenspace,driving,100.0
588,Napier,oral_health,walking,75.0
589,Napier,oral_health,cycling,96.0
590,Napier,oral_health,driving,100.0
591,Napier,supermarket,walking,68.0
592,Napier,supermarket,cycling,97.0
593,Napier,supermarket,driving,100.0
594,Napier,ece,walking,84.0
595,Napier,ece,cycling,97.0
596,Napier,ece,driving,100.0
597,Napier,pharmacy,walking,72.0
598,Napier,pharmacy,cycling,96.0
599,Napier,pharmacy,driving,100.0
600,Napier,doctor,walking,68.0
601,Napier,doctor,cycling,97.0
602,Napier,doctor,driving,100.0
603,Napier,primary_school,walking,82.0
604,Napier,primary_school,cycling,97.0
605,Napier,primary_school,driving,100.0
606,Napier,greenspace,walking,93.0
607,Napier,greenspace,cycling,98.0
608,Napier,greenspace,driving,100.0
609,Whanganui,oral_health,walking,76.0
610,Whanganui,oral_health,cycling,99.0
611,Whanganui,oral_health,driving,100.0
612,Whanganui,supermarket,walking,53.0
613,Whanganui,supermarket,cycling,97.0
614,Whanganui,supermarket,driving,100.0
615,Whanganui,ece,walking,91.0
616,Whanganui,ece,cycling,99.0
617,Whanganui,ece,driving,100.0
618,Whanganui,pharmacy,walking,56.0
619,Whanganui,pharmacy,cycling,92.0
620,Whanganui,pharmacy,driving,100.0
621,Whanganui,doctor,walking,55.0
622,Whanganui,doctor,cycling,98.0
623,Whanganui,doctor,driving,100.0
624,Whanganui,primary_school,walking,75.0
625,Whanganui,primary_school,cycling,99.0
626,Whanganui,primary_school,driving,100.0
627,Whanganui,greenspace,walking,96.0
628,Whanganui,greenspace,cycling,99.0
629,Whanganui,greenspace,driving,100.0
630,Levin,oral_health,walking,91.0
631,Levin,oral_health,cycling,97.0
632,Levin,oral_health,driving,100.0
633,Levin,supermarket,walking,42.0
634,Levin,supermarket,cycling,97.0
635,Levin,supermarket,driving,100.0
636,Levin,ece,walking,94.0
637,Levin,ece,cycling,97.0
638,Levin,ece,driving,100.0
639,Levin,pharmacy,walking,54.0
640,Levin,pharmacy,cycling,97.0
641,Levin,pharmacy,driving,100.0
642,Levin,doctor,walking,71.0
643,Levin,doctor,cycling,98.0
644,Levin,doctor,driving,100.0
645,Levin,primary_school,walking,89.0
646,Levin,primary_school,cycling,97.0
647,Levin,primary_school,driving,100.0
648,Levin,greenspace,walking,95.0
649,Levin,greenspace,cycling,97.0
650,Levin,greenspace,driving,100.0
651,New Plymouth,oral_health,walking,49.0
652,New Plymouth,oral_health,cycling,97.0
653,New Plymouth,oral_health,driving,100.0
654,New Plymouth,supermarket,walking,44.0
655,New Plymouth,supermarket,cycling,98.0
656,New Plymouth,supermarket,driving,100.0
657,New Plymouth,ece,walking,84.0
658,New Plymouth,ece,cycling,97.0
659,New Plymouth,ece,driving,100.0
660,New Plymouth,pharmacy,walking,57.0
661,New Plymouth,pharmacy,cycling,98.0
662,New Plymouth,pharmacy,driving,100.0
663,New Plymouth,doctor,walking,48.0
664,New Plymouth,doctor,cycling,95.0
665,New Plymouth,doctor,driving,100.0
666,New Plymouth,primary_school,walking,76.0
667,New Plymouth,primary_school,cycling,97.0
668,New Plymouth,primary_school,driving,100.0
669,New Plymouth,greenspace,walking,94.0
670,New Plymouth,greenspace,cycling,100.0
671,New Plymouth,greenspace,driving,99.0
672,Waikanae,oral_health,walking,43.0
673,Waikanae,oral_health,cycling,74.0
674,Waikanae,oral_health,driving,100.0
675,Waikanae,supermarket,walking,40.0
676,Waikanae,supermarket,cycling,96.0
677,Waikanae,supermarket,driving,100.0
678,Waikanae,ece,walking,68.0
679,Waikanae,ece,cycling,95.0
680,Waikanae,ece,driving,99.0
681,Waikanae,pharmacy,walking,38.0
682,Waikanae,pharmacy,cycling,67.0
683,Waikanae,pharmacy,driving,100.0
684,Waikanae,doctor,walking,34.0
685,Waikanae,doctor,cycling,66.0
686,Waikanae,doctor,driving,100.0
687,Waikanae,primary_school,walking,43.0
688,Waikanae,primary_school,cycling,74.0
689,Waikanae,primary_school,driving,100.0
690,Waikanae,greenspace,walking,94.0
691,Waikanae,greenspace,cycling,94.0
692,Waikanae,greenspace,driving,100.0
