,region,service,mode,percent
100,Hibiscus Coast,greenspace,cycling,99.0
101,Hibiscus Coast,greenspace,driving,98.0
102,Hibiscus Coast,all,walking,7.0
103,Hibiscus Coast,all,cycling,57.0
104,Hibiscus Coast,all,driving,98.0
105,Gisborne,supermarket,walking,35.0
106,Gisborne,supermarket,cycling,91.0
107,Gisborne,supermarket,driving,100.0
108,Gisborne,ece,walking,82.0
109,Gisborne,ece,cycling,99.0
110,Gisborne,ece,driving,100.0
111,Gisborne,pharmacy,walking,47.0
112,Gisborne,pharmacy,cycling,94.0
113,Gisborne,pharmacy,driving,100.0
114,Gisborne,doctor,walking,26.0
115,Gisborne,doctor,cycling,78.0
116,Gisborne,doctor,driving,100.0
117,Gisborne,primary_school,walking,53.0
118,Gisborne,primary_school,cycling,99.0
119,Gisborne,primary_school,driving,100.0
120,Gisborne,greenspace,walking,90.0
121,Gisborne,greenspace,cycling,100.0
122,Gisborne,greenspace,driving,100.0
123,Gisborne,all,walking,5.0
124,Gisborne,all,cycling,77.0
125,Gisborne,all,driving,100.0
126,Oamaru,supermarket,walking,46.0
127,Oamaru,supermarket,cycling,99.0
128,Oamaru,supermarket,driving,100.0
129,Oamaru,ece,walking,59.0
130,Oamaru,ece,cycling,99.0
131,Oamaru,ece,driving,100.0
132,Oamaru,pharmacy,walking,24.0
133,Oamaru,pharmacy,cycling,83.0
134,Oamaru,pharmacy,driving,100.0
135,Oamaru,doctor,walking,39.0
136,Oamaru,doctor,cycling,91.0
137,Oamaru,doctor,driving,100.0
138,Oamaru,primary_school,walking,39.0
139,Oamaru,primary_school,cycling,97.0
140,Oamaru,primary_school,driving,100.0
141,Oamaru,greenspace,walking,92.0
142,Oamaru,greenspace,cycling,100.0
143,Oamaru,greenspace,driving,100.0
144,Oamaru,all,walking,13.0
145,Oamaru,all,cycling,83.0
146,Oamaru,all,driving,100.0
147,Invercargill,supermarket,walking,30.0
148,Invercargill,supermarket,cycling,95.0
149,Invercargill,supermarket,driving,100.0
150,Invercargill,ece,walking,82.0
151,Invercargill,ece,cycling,99.0
152,Invercargill,ece,driving,100.0
153,Invercargill,pharmacy,walking,45.0
154,Invercargill,pharmacy,cycling,91.0
155,Invercargill,pharmacy,driving,100.0
156,Invercargill,doctor,walking,39.0
157,Invercargill,doctor,cycling,88.0
158,Invercargill,doctor,driving,100.0
159,Invercargill,primary_school,walking,58.0
160,Invercargill,primary_school,cycling,97.0
161,Invercargill,primary_school,driving,100.0
162,Invercargill,greenspace,walking,93.0
163,Invercargill,greenspace,cycling,93.0
164,Invercargill,greenspace,driving,100.0
165,Invercargill,all,walking,18.0
166,Invercargill,all,cycling,87.0
167,Invercargill,all,driving,100.0
168,Hamilton,supermarket,walking,25.0
169,Hamilton,supermarket,cycling,94.0
170,Hamilton,supermarket,driving,100.0
171,Hamilton,ece,walking,85.0
172,Hamilton,ece,cycling,100.0
173,Hamilton,ece,driving,100.0
174,Hamilton,pharmacy,walking,42.0
175,Hamilton,pharmacy,cycling,95.0
176,Hamilton,pharmacy,driving,100.0
177,Hamilton,doctor,walking,40.0
178,Hamilton,doctor,cycling,96.0
179,Hamilton,doctor,driving,100.0
180,Hamilton,primary_school,walking,47.0
181,Hamilton,primary_school,cycling,99.0
182,Hamilton,primary_school,driving,100.0
183,Hamilton,greenspace,walking,97.0
184,Hamilton,greenspace,cycling,99.0
185,Hamilton,greenspace,driving,99.0
186,Hamilton,all,walking,12.0
187,Hamilton,all,cycling,91.0
188,Hamilton,all,driving,100.0
189,Dunedin,supermarket,walking,31.0
190,Dunedin,supermarket,cycling,78.0
191,Dunedin,supermarket,driving,97.0
192,Dunedin,ece,walking,77.0
193,Dunedin,ece,cycling,97.0
194,Dunedin,ece,driving,100.0
195,Dunedin,pharmacy,walking,47.0
196,Dunedin,pharmacy,cycling,89.0
197,Dunedin,pharmacy,driving,100.0
198,Dunedin,doctor,walking,48.0
199,Dunedin,doctor,cycling,86.0
200,Dunedin,doctor,driving,100.0
201,Dunedin,primary_school,walking,62.0
202,Dunedin,primary_school,cycling,97.0
203,Dunedin,primary_school,driving,100.0
204,Dunedin,greenspace,walking,94.0
205,Dunedin,greenspace,cycling,99.0
206,Dunedin,greenspace,driving,100.0
207,Dunedin,all,walking,16.0
208,Dunedin,all,cycling,76.0
209,Dunedin,all,driving,97.0
210,Palmerston North,supermarket,walking,41.0
211,Palmerston North,supermarket,cycling,95.0
212,Palmerston North,supermarket,driving,100.0
213,Palmerston North,ece,walking,81.0
214,Palmerston North,ece,cycling,99.0
215,Palmerston North,ece,driving,100.0
216,Palmerston North,pharmacy,walking,45.0
217,Palmerston North,pharmacy,cycling,91.0
218,Palmerston North,pharmacy,driving,100.0
219,Palmerston North,doctor,walking,47.0
220,Palmerston North,doctor,cycling,87.0
221,Palmerston North,doctor,driving,100.0
222,Palmerston North,primary_school,walking,57.0
223,Palmerston North,primary_school,cycling,94.0
224,Palmerston North,primary_school,driving,100.0
225,Palmerston North,greenspace,walking,95.0
226,Palmerston North,greenspace,cycling,98.0
227,Palmerston North,greenspace,driving,97.0
228,Palmerston North,all,walking,21.0
229,Palmerston North,all,cycling,86.0
230,Palmerston North,all,driving,99.0
231,Levin,supermarket,walking,27.0
232,Levin,supermarket,cycling,96.0
233,Levin,supermarket,driving,100.0
234,Levin,ece,walking,86.0
235,Levin,ece,cycling,97.0
236,Levin,ece,driving,100.0
237,Levin,pharmacy,walking,30.0
238,Levin,pharmacy,cycling,96.0
239,Levin,pharmacy,driving,100.0
240,Levin,doctor,walking,41.0
241,Levin,doctor,cycling,97.0
242,Levin,doctor,driving,100.0
243,Levin,primary_school,walking,58.0
244,Levin,primary_school,cycling,96.0
245,Levin,primary_school,driving,100.0
246,Levin,greenspace,walking,94.0
247,Levin,greenspace,cycling,95.0
248,Levin,greenspace,driving,100.0
249,Levin,all,walking,7.0
250,Levin,all,cycling,95.0
251,Levin,all,driving,100.0
252,Rotorua,supermarket,walking,34.0
253,Rotorua,supermarket,cycling,92.0
254,Rotorua,supermarket,driving,100.0
255,Rotorua,ece,walking,77.0
256,Rotorua,ece,cycling,100.0
257,Rotorua,ece,driving,100.0
258,Rotorua,pharmacy,walking,25.0
259,Rotorua,pharmacy,cycling,85.0
260,Rotorua,pharmacy,driving,100.0
261,Rotorua,doctor,walking,27.0
262,Rotorua,doctor,cycling,87.0
263,Rotorua,doctor,driving,100.0
264,Rotorua,primary_school,walking,50.0
265,Rotorua,primary_school,cycling,98.0
266,Rotorua,primary_school,driving,100.0
267,Rotorua,greenspace,walking,97.0
268,Rotorua,greenspace,cycling,99.0
269,Rotorua,greenspace,driving,100.0
270,Rotorua,all,walking,14.0
271,Rotorua,all,cycling,80.0
272,Rotorua,all,driving,100.0
273,Lower Hutt,supermarket,walking,32.0
274,Lower Hutt,supermarket,cycling,85.0
275,Lower Hutt,supermarket,driving,100.0
276,Lower Hutt,ece,walking,79.0
277,Lower Hutt,ece,cycling,99.0
278,Lower Hutt,ece,driving,100.0
279,Lower Hutt,pharmacy,walking,40.0
280,Lower Hutt,pharmacy,cycling,88.0
281,Lower Hutt,pharmacy,driving,100.0
282,Lower Hutt,doctor,walking,38.0
283,Lower Hutt,doctor,cycling,84.0
284,Lower Hutt,doctor,driving,100.0
285,Lower Hutt,primary_school,walking,58.0
286,Lower Hutt,primary_school,cycling,96.0
287,Lower Hutt,primary_school,driving,100.0
288,Lower Hutt,greenspace,walking,91.0
289,Lower Hutt,greenspace,cycling,97.0
290,Lower Hutt,greenspace,driving,100.0
291,Lower Hutt,all,walking,17.0
292,Lower Hutt,all,cycling,80.0
293,Lower Hutt,all,driving,100.0
294,Nelson,supermarket,walking,19.0
295,Nelson,supermarket,cycling,70.0
296,Nelson,supermarket,driving,100.0
297,Nelson,ece,walking,67.0
298,Nelson,ece,cycling,96.0
299,Nelson,ece,driving,100.0
300,Nelson,pharmacy,walking,29.0
301,Nelson,pharmacy,cycling,83.0
302,Nelson,pharmacy,driving,100.0
303,Nelson,doctor,walking,28.0
304,Nelson,doctor,cycling,85.0
305,Nelson,doctor,driving,100.0
306,Nelson,primary_school,walking,38.0
307,Nelson,primary_school,cycling,91.0
308,Nelson,primary_school,driving,100.0
309,Nelson,greenspace,walking,87.0
310,Nelson,greenspace,cycling,97.0
311,Nelson,greenspace,driving,99.0
312,Nelson,all,walking,8.0
313,Nelson,all,cycling,68.0
314,Nelson,all,driving,99.0
315,Christchurch,supermarket,walking,24.0
316,Christchurch,supermarket,cycling,85.0
317,Christchurch,supermarket,driving,100.0
318,Christchurch,ece,walking,81.0
319,Christchurch,ece,cycling,98.0
320,Christchurch,ece,driving,100.0
321,Christchurch,pharmacy,walking,50.0
322,Christchurch,pharmacy,cycling,94.0
323,Christchurch,pharmacy,driving,100.0
324,Christchurch,doctor,walking,52.0
325,Christchurch,doctor,cycling,94.0
326,Christchurch,doctor,driving,100.0
327,Christchurch,primary_school,walking,54.0
328,Christchurch,primary_school,cycling,97.0
329,Christchurch,primary_school,driving,100.0
330,Christchurch,greenspace,walking,98.0
331,Christchurch,greenspace,cycling,99.0
332,Christchurch,greenspace,driving,100.0
333,Christchurch,all,walking,11.0
334,Christchurch,all,cycling,83.0
335,Christchurch,all,driving,100.0
336,Rolleston,supermarket,walking,21.0
337,Rolleston,supermarket,cycling,61.0
338,Rolleston,supermarket,driving,100.0
339,Rolleston,ece,walking,70.0
340,Rolleston,ece,cycling,100.0
341,Rolleston,ece,driving,100.0
342,Rolleston,pharmacy,walking,21.0
343,Rolleston,pharmacy,cycling,61.0
344,Rolleston,pharmacy,driving,100.0
345,Rolleston,doctor,walking,23.0
346,Rolleston,doctor,cycling,77.0
347,Rolleston,doctor,driving,100.0
348,Rolleston,primary_school,walking,36.0
349,Rolleston,primary_school,cycling,97.0
350,Rolleston,primary_school,driving,100.0
351,Rolleston,greenspace,walking,98.0
352,Rolleston,greenspace,cycling,100.0
353,Rolleston,greenspace,driving,100.0
354,Rolleston,all,walking,7.0
355,Rolleston,all,cycling,58.0
356,Rolleston,all,driving,100.0
357,Te Awamutu,supermarket,walking,33.0
358,Te Awamutu,supermarket,cycling,96.0
359,Te Awamutu,supermarket,driving,100.0
360,Te Awamutu,ece,walking,66.0
361,Te Awamutu,ece,cycling,96.0
362,Te Awamutu,ece,driving,100.0
363,Te Awamutu,pharmacy,walking,28.0
364,Te Awamutu,pharmacy,cycling,96.0
365,Te Awamutu,pharmacy,driving,100.0
366,Te Awamutu,doctor,walking,30.0
367,Te Awamutu,doctor,cycling,95.0
368,Te Awamutu,doctor,driving,100.0
369,Te Awamutu,primary_school,walking,44.0
370,Te Awamutu,primary_school,cycling,96.0
371,Te Awamutu,primary_school,driving,98.0
372,Te Awamutu,greenspace,walking,91.0
373,Te Awamutu,greenspace,cycling,97.0
374,Te Awamutu,greenspace,driving,100.0
375,Te Awamutu,all,walking,16.0
376,Te Awamutu,all,cycling,95.0
377,Te Awamutu,all,driving,98.0
378,Taupo,supermarket,walking,40.0
379,Taupo,supermarket,cycling,66.0
380,Taupo,supermarket,driving,99.0
381,Taupo,ece,walking,59.0
382,Taupo,ece,cycling,87.0
383,Taupo,ece,driving,100.0
384,Taupo,pharmacy,walking,17.0
385,Taupo,pharmacy,cycling,65.0
386,Taupo,pharmacy,driving,99.0
387,Taupo,doctor,walking,11.0
388,Taupo,doctor,cycling,58.0
389,Taupo,doctor,driving,99.0
390,Taupo,primary_school,walking,44.0
391,Taupo,primary_school,cycling,87.0
392,Taupo,primary_school,driving,100.0
393,Taupo,greenspace,walking,93.0
394,Taupo,greenspace,cycling,94.0
395,Taupo,greenspace,driving,100.0
396,Taupo,all,walking,5.0
397,Taupo,all,cycling,58.0
398,Taupo,all,driving,98.0
399,Pukekohe,supermarket,walking,26.0
400,Pukekohe,supermarket,cycling,90.0
401,Pukekohe,supermarket,driving,100.0
402,Pukekohe,ece,walking,82.0
403,Pukekohe,ece,cycling,99.0
404,Pukekohe,ece,driving,100.0
405,Pukekohe,pharmacy,walking,24.0
406,Pukekohe,pharmacy,cycling,95.0
407,Pukekohe,pharmacy,driving,100.0
408,Pukekohe,doctor,walking,17.0
409,Pukekohe,doctor,cycling,85.0
410,Pukekohe,doctor,driving,100.0
411,Pukekohe,primary_school,walking,49.0
412,Pukekohe,primary_school,cycling,98.0
413,Pukekohe,primary_school,driving,100.0
414,Pukekohe,greenspace,walking,93.0
415,Pukekohe,greenspace,cycling,98.0
416,Pukekohe,greenspace,driving,100.0
417,Pukekohe,all,walking,11.0
418,Pukekohe,all,cycling,84.0
419,Pukekohe,all,driving,100.0
420,Tokoroa,supermarket,walking,28.0
421,Tokoroa,supermarket,cycling,92.0
422,Tokoroa,supermarket,driving,100.0
423,Tokoroa,ece,walking,84.0
424,Tokoroa,ece,cycling,98.0
425,Tokoroa,ece,driving,100.0
426,Tokoroa,pharmacy,walking,18.0
427,Tokoroa,pharmacy,cycling,90.0
428,Tokoroa,pharmacy,driving,100.0
429,Tokoroa,doctor,walking,16.0
430,Tokoroa,doctor,cycling,84.0
431,Tokoroa,doctor,driving,100.0
432,Tokoroa,primary_school,walking,77.0
433,Tokoroa,primary_school,cycling,95.0
434,Tokoroa,primary_school,driving,100.0
435,Tokoroa,greenspace,walking,95.0
436,Tokoroa,greenspace,cycling,100.0
437,Tokoroa,greenspace,driving,100.0
438,Tokoroa,all,walking,1.0
439,Tokoroa,all,cycling,83.0
440,Tokoroa,all,driving,100.0
441,Tauranga,supermarket,walking,28.0
442,Tauranga,supermarket,cycling,90.0
443,Tauranga,supermarket,driving,100.0
444,Tauranga,ece,walking,67.0
445,Tauranga,ece,cycling,98.0
446,Tauranga,ece,driving,100.0
447,Tauranga,pharmacy,walking,34.0
448,Tauranga,pharmacy,cycling,83.0
449,Tauranga,pharmacy,driving,99.0
450,Tauranga,doctor,walking,32.0
451,Tauranga,doctor,cycling,80.0
452,Tauranga,doctor,driving,100.0
453,Tauranga,primary_school,walking,36.0
454,Tauranga,primary_school,cycling,91.0
455,Tauranga,primary_school,driving,100.0
456,Tauranga,greenspace,walking,88.0
457,Tauranga,greenspace,cycling,98.0
458,Tauranga,greenspace,driving,98.0
459,Tauranga,all,walking,9.0
460,Tauranga,all,cycling,69.0
461,Tauranga,all,driving,99.0
462,Hastings,supermarket,walking,44.0
463,Hastings,supermarket,cycling,100.0
464,Hastings,supermarket,driving,100.0
465,Hastings,ece,walking,93.0
466,Hastings,ece,cycling,100.0
467,Hastings,ece,driving,100.0
468,Hastings,pharmacy,walking,45.0
469,Hastings,pharmacy,cycling,97.0
470,Hastings,pharmacy,driving,100.0
471,Hastings,doctor,walking,40.0
472,Hastings,doctor,cycling,96.0
473,Hastings,doctor,driving,100.0
474,Hastings,primary_school,walking,67.0
475,Hastings,primary_school,cycling,100.0
476,Hastings,primary_school,driving,100.0
477,Hastings,greenspace,walking,98.0
478,Hastings,greenspace,cycling,99.0
479,Hastings,greenspace,driving,100.0
480,Hastings,all,walking,15.0
481,Hastings,all,cycling,93.0
482,Hastings,all,driving,100.0
483,Whakatane,supermarket,walking,32.0
484,Whakatane,supermarket,cycling,83.0
485,Whakatane,supermarket,driving,98.0
486,Whakatane,ece,walking,81.0
487,Whakatane,ece,cycling,97.0
488,Whakatane,ece,driving,96.0
489,Whakatane,pharmacy,walking,36.0
490,Whakatane,pharmacy,cycling,84.0
491,Whakatane,pharmacy,driving,98.0
492,Whakatane,doctor,walking,30.0
493,Whakatane,doctor,cycling,83.0
494,Whakatane,doctor,driving,98.0
495,Whakatane,primary_school,walking,54.0
496,Whakatane,primary_school,cycling,90.0
497,Whakatane,primary_school,driving,98.0
498,Whakatane,greenspace,walking,86.0
499,Whakatane,greenspace,cycling,93.0
500,Whakatane,greenspace,driving,95.0
501,Whakatane,all,walking,23.0
502,Whakatane,all,cycling,77.0
503,Whakatane,all,driving,98.0
504,Havelock North,supermarket,walking,27.0
505,Havelock North,supermarket,cycling,89.0
506,Havelock North,supermarket,driving,100.0
507,Havelock North,ece,walking,57.0
508,Havelock North,ece,cycling,93.0
509,Havelock North,ece,driving,100.0
510,Havelock North,pharmacy,walking,22.0
511,Havelock North,pharmacy,cycling,79.0
512,Havelock North,pharmacy,driving,100.0
513,Havelock North,doctor,walking,38.0
514,Havelock North,doctor,cycling,82.0
515,Havelock North,doctor,driving,100.0
516,Havelock North,primary_school,walking,37.0
517,Havelock North,primary_school,cycling,92.0
518,Havelock North,primary_school,driving,100.0
519,Havelock North,greenspace,walking,84.0
520,Havelock North,greenspace,cycling,95.0
521,Havelock North,greenspace,driving,100.0
522,Havelock North,all,walking,13.0
523,Havelock North,all,cycling,77.0
524,Havelock North,all,driving,100.0
525,New Plymouth,supermarket,walking,28.0
526,New Plymouth,supermarket,cycling,89.0
527,New Plymouth,supermarket,driving,100.0
528,New Plymouth,ece,walking,68.0
529,New Plymouth,ece,cycling,97.0
530,New Plymouth,ece,driving,100.0
531,New Plymouth,pharmacy,walking,42.0
532,New Plymouth,pharmacy,cycling,92.0
533,New Plymouth,pharmacy,driving,100.0
534,New Plymouth,doctor,walking,33.0
535,New Plymouth,doctor,cycling,85.0
536,New Plymouth,doctor,driving,99.0
537,New Plymouth,primary_school,walking,46.0
538,New Plymouth,primary_school,cycling,98.0
539,New Plymouth,primary_school,driving,99.0
540,New Plymouth,greenspace,walking,85.0
541,New Plymouth,greenspace,cycling,98.0
542,New Plymouth,greenspace,driving,99.0
543,New Plymouth,all,walking,7.0
544,New Plymouth,all,cycling,79.0
545,New Plymouth,all,driving,99.0
546,Napier,supermarket,walking,41.0
547,Napier,supermarket,cycling,91.0
548,Napier,supermarket,driving,100.0
549,Napier,ece,walking,70.0
550,Napier,ece,cycling,94.0
551,Napier,ece,driving,100.0
552,Napier,pharmacy,walking,44.0
553,Napier,pharmacy,cycling,92.0
554,Napier,pharmacy,driving,100.0
555,Napier,doctor,walking,42.0
556,Napier,doctor,cycling,91.0
557,Napier,doctor,driving,99.0
558,Napier,primary_school,walking,58.0
559,Napier,primary_school,cycling,93.0
560,Napier,primary_school,driving,100.0
561,Napier,greenspace,walking,88.0
562,Napier,greenspace,cycling,95.0
563,Napier,greenspace,driving,100.0
564,Napier,all,walking,26.0
565,Napier,all,cycling,89.0
566,Napier,all,driving,99.0
567,Whanganui,supermarket,walking,33.0
568,Whanganui,supermarket,cycling,94.0
569,Whanganui,supermarket,driving,100.0
570,Whanganui,ece,walking,78.0
571,Whanganui,ece,cycling,99.0
572,Whanganui,ece,driving,100.0
573,Whanganui,pharmacy,walking,37.0
574,Whanganui,pharmacy,cycling,85.0
575,Whanganui,pharmacy,driving,100.0
576,Whanganui,doctor,walking,36.0
577,Whanganui,doctor,cycling,88.0
578,Whanganui,doctor,driving,100.0
579,Whanganui,primary_school,walking,53.0
580,Whanganui,primary_school,cycling,99.0
581,Whanganui,primary_school,driving,100.0
582,Whanganui,greenspace,walking,87.0
583,Whanganui,greenspace,cycling,99.0
584,Whanganui,greenspace,driving,100.0
585,Whanganui,all,walking,12.0
586,Whanganui,all,cycling,79.0
587,Whanganui,all,driving,100.0
588,Feilding,supermarket,walking,29.0
589,Feilding,supermarket,cycling,92.0
590,Feilding,supermarket,driving,100.0
591,Feilding,ece,walking,75.0
592,Feilding,ece,cycling,98.0
593,Feilding,ece,driving,100.0
594,Feilding,pharmacy,walking,27.0
595,Feilding,pharmacy,cycling,95.0
596,Feilding,pharmacy,driving,100.0
597,Feilding,doctor,walking,17.0
598,Feilding,doctor,cycling,87.0
599,Feilding,doctor,driving,100.0
600,Feilding,primary_school,walking,44.0
601,Feilding,primary_school,cycling,95.0
602,Feilding,primary_school,driving,100.0
603,Feilding,greenspace,walking,73.0
604,Feilding,greenspace,cycling,95.0
605,Feilding,greenspace,driving,100.0
606,Feilding,all,walking,9.0
607,Feilding,all,cycling,83.0
608,Feilding,all,driving,100.0
609,Waikanae,supermarket,walking,22.0
610,Waikanae,supermarket,cycling,89.0
611,Waikanae,supermarket,driving,99.0
612,Waikanae,ece,walking,44.0
613,Waikanae,ece,cycling,92.0
614,Waikanae,ece,driving,99.0
615,Waikanae,pharmacy,walking,24.0
616,Waikanae,pharmacy,cycling,60.0
617,Waikanae,pharmacy,driving,98.0
618,Waikanae,doctor,walking,13.0
619,Waikanae,doctor,cycling,54.0
620,Waikanae,doctor,driving,98.0
621,Waikanae,primary_school,walking,23.0
622,Waikanae,primary_school,cycling,66.0
623,Waikanae,primary_school,driving,99.0
624,Waikanae,greenspace,walking,87.0
625,Waikanae,greenspace,cycling,90.0
626,Waikanae,greenspace,driving,98.0
627,Waikanae,all,walking,7.0
628,Waikanae,all,cycling,54.0
629,Waikanae,all,driving,98.0
630,Paraparaumu,supermarket,walking,33.0
631,Paraparaumu,supermarket,cycling,94.0
632,Paraparaumu,supermarket,driving,100.0
633,Paraparaumu,ece,walking,64.0
634,Paraparaumu,ece,cycling,99.0
635,Paraparaumu,ece,driving,100.0
636,Paraparaumu,pharmacy,walking,21.0
637,Paraparaumu,pharmacy,cycling,93.0
638,Paraparaumu,pharmacy,driving,100.0
639,Paraparaumu,doctor,walking,30.0
640,Paraparaumu,doctor,cycling,93.0
641,Paraparaumu,doctor,driving,100.0
642,Paraparaumu,primary_school,walking,34.0
643,Paraparaumu,primary_school,cycling,95.0
644,Paraparaumu,primary_school,driving,100.0
645,Paraparaumu,greenspace,walking,96.0
646,Paraparaumu,greenspace,cycling,100.0
647,Paraparaumu,greenspace,driving,98.0
648,Paraparaumu,all,walking,8.0
649,Paraparaumu,all,cycling,90.0
650,Paraparaumu,all,driving,99.0
651,Masterton,supermarket,walking,27.0
652,Masterton,supermarket,cycling,91.0
653,Masterton,supermarket,driving,100.0
654,Masterton,ece,walking,75.0
655,Masterton,ece,cycling,100.0
656,Masterton,ece,driving,100.0
657,Masterton,pharmacy,walking,32.0
658,Masterton,pharmacy,cycling,91.0
659,Masterton,pharmacy,driving,100.0
660,Masterton,doctor,walking,20.0
661,Masterton,doctor,cycling,89.0
662,Masterton,doctor,driving,100.0
663,Masterton,primary_school,walking,27.0
664,Masterton,primary_school,cycling,99.0
665,Masterton,primary_school,driving,100.0
666,Masterton,greenspace,walking,74.0
667,Masterton,greenspace,cycling,100.0
668,Masterton,greenspace,driving,100.0
669,Masterton,all,walking,4.0
670,Masterton,all,cycling,88.0
671,Masterton,all,driving,100.0
672,Porirua,supermarket,walking,30.0
673,Porirua,supermarket,cycling,86.0
674,Porirua,supermarket,driving,100.0
675,Porirua,ece,walking,73.0
676,Porirua,ece,cycling,99.0
677,Porirua,ece,driving,100.0
678,Porirua,pharmacy,walking,33.0
679,Porirua,pharmacy,cycling,76.0
680,Porirua,pharmacy,driving,100.0
681,Porirua,doctor,walking,36.0
682,Porirua,doctor,cycling,78.0
683,Porirua,doctor,driving,100.0
684,Porirua,primary_school,walking,61.0
685,Porirua,primary_school,cycling,98.0
686,Porirua,primary_school,driving,100.0
687,Porirua,greenspace,walking,97.0
688,Porirua,greenspace,cycling,100.0
689,Porirua,greenspace,driving,100.0
690,Porirua,all,walking,16.0
691,Porirua,all,cycling,73.0
692,Porirua,all,driving,100.0
693,Blenheim,supermarket,walking,27.0
694,Blenheim,supermarket,cycling,93.0
695,Blenheim,supermarket,driving,100.0
696,Blenheim,ece,walking,75.0
697,Blenheim,ece,cycling,100.0
698,Blenheim,ece,driving,100.0
699,Blenheim,pharmacy,walking,38.0
700,Blenheim,pharmacy,cycling,100.0
701,Blenheim,pharmacy,driving,100.0
702,Blenheim,doctor,walking,35.0
703,Blenheim,doctor,cycling,98.0
704,Blenheim,doctor,driving,100.0
705,Blenheim,primary_school,walking,50.0
706,Blenheim,primary_school,cycling,99.0
707,Blenheim,primary_school,driving,100.0
708,Blenheim,greenspace,walking,98.0
709,Blenheim,greenspace,cycling,100.0
