,UR2020_V_1,dest_type,mode,duration_weighted
54,Blenheim,ece,cycling,2.9102291783119063
55,Blenheim,ece,driving,0.8272778088317496
56,Blenheim,ece,walking,8.78837339295696
57,Blenheim,greenspace,cycling,1.128339854667412
58,Blenheim,greenspace,driving,0.19329234209055338
59,Blenheim,greenspace,walking,3.6393515930687537
60,Blenheim,oral_health,cycling,12.172275013974287
61,Blenheim,oral_health,driving,4.415315818893236
62,Blenheim,oral_health,walking,35.247736165455564
63,Blenheim,pharmacy,cycling,5.740860816098379
64,Blenheim,pharmacy,driving,1.5697037451089995
65,Blenheim,pharmacy,walking,15.05187255449972
66,Blenheim,primary_school,cycling,4.509446618222471
67,Blenheim,primary_school,driving,1.3395192845164896
68,Blenheim,primary_school,walking,12.748351034097261
69,Blenheim,supermarket,cycling,6.5849077697037455
70,Blenheim,supermarket,driving,1.9110117384013416
71,Blenheim,supermarket,walking,17.337618781442146
75,Cambridge,doctor,cycling,5.419412144702842
76,Cambridge,doctor,driving,2.1631136950904395
77,Cambridge,doctor,walking,15.492086563307494
78,Cambridge,ece,cycling,2.853843669250646
79,Cambridge,ece,driving,1.1099806201550388
80,Cambridge,ece,walking,8.210432816537468
81,Cambridge,greenspace,cycling,1.4035852713178294
82,Cambridge,greenspace,driving,0.44476744186046513
83,Cambridge,greenspace,walking,4.3412467700258395
84,Cambridge,oral_health,cycling,5.400032299741602
85,Cambridge,oral_health,driving,2.2126937984496124
86,Cambridge,oral_health,walking,15.660206718346254
87,Cambridge,pharmacy,cycling,6.992732558139535
88,Cambridge,pharmacy,driving,2.845122739018088
89,Cambridge,pharmacy,walking,19.47141472868217
90,Cambridge,primary_school,cycling,5.859496124031008
91,Cambridge,primary_school,driving,2.3536821705426356
92,Cambridge,primary_school,walking,17.102228682170544
93,Cambridge,supermarket,cycling,6.614179586563307
94,Cambridge,supermarket,driving,2.733365633074935
95,Cambridge,supermarket,walking,19.25968992248062
99,Christchurch,doctor,cycling,4.847750429787412
100,Christchurch,doctor,driving,1.6512390456622918
101,Christchurch,doctor,walking,12.788066585601074
102,Christchurch,ece,cycling,3.0327728625938195
103,Christchurch,ece,driving,0.935879911107384
104,Christchurch,ece,walking,7.836630466686234
105,Christchurch,greenspace,cycling,1.1158539142102395
106,Christchurch,greenspace,driving,0.18240597090024738
107,Christchurch,greenspace,walking,2.873546060631473
108,Christchurch,oral_health,cycling,4.145171705312592
109,Christchurch,oral_health,driving,1.420956853536836
110,Christchurch,oral_health,walking,10.554580904859742
111,Christchurch,pharmacy,cycling,4.875248438089647
112,Christchurch,pharmacy,driving,1.6845570044865612
113,Christchurch,pharmacy,walking,12.644815296238836
114,Christchurch,primary_school,cycling,4.41712440773198
115,Christchurch,primary_school,driving,1.5269151746404461
116,Christchurch,primary_school,walking,11.35299593274351
117,Christchurch,supermarket,cycling,7.39694746110948
118,Christchurch,supermarket,driving,2.5387479558891357
119,Christchurch,supermarket,walking,19.91046165457671
123,Dunedin,doctor,cycling,5.856524223378342
124,Dunedin,doctor,driving,2.1398971521366494
125,Dunedin,doctor,walking,16.333954831143053
126,Dunedin,ece,cycling,2.985324632363997
127,Dunedin,ece,driving,1.0935253962048537
128,Dunedin,ece,walking,8.242684870537996
129,Dunedin,greenspace,cycling,1.4363516073737708
130,Dunedin,greenspace,driving,0.4539139325775118
131,Dunedin,greenspace,walking,4.239827985444922
132,Dunedin,oral_health,cycling,12.952695997353622
133,Dunedin,oral_health,driving,4.709108952575708
134,Dunedin,oral_health,walking,36.897212281598655
135,Dunedin,pharmacy,cycling,5.4097073948215195
136,Dunedin,pharmacy,driving,1.9657474513577722
137,Dunedin,pharmacy,walking,15.27750879619884
138,Dunedin,primary_school,cycling,3.683727783959342
139,Dunedin,primary_school,driving,1.3924157218897544
140,Dunedin,primary_school,walking,10.134514179171804
141,Dunedin,supermarket,cycling,7.4675668360749405
142,Dunedin,supermarket,driving,2.657083571407091
143,Dunedin,supermarket,walking,20.63425856313716
147,Feilding,doctor,cycling,7.170168855534709
148,Feilding,doctor,driving,2.5645403377110694
149,Feilding,doctor,walking,20.25328330206379
150,Feilding,ece,cycling,2.8883677298311445
151,Feilding,ece,driving,0.8611632270168855
152,Feilding,ece,walking,8.188930581613509
153,Feilding,greenspace,cycling,2.5084427767354596
154,Feilding,greenspace,driving,0.7076923076923077
155,Feilding,greenspace,walking,7.108818011257036
156,Feilding,oral_health,cycling,4.542964352720451
157,Feilding,oral_health,driving,1.49812382739212
158,Feilding,oral_health,walking,13.194934333958724
159,Feilding,pharmacy,cycling,5.865103189493434
160,Feilding,pharmacy,driving,2.030581613508443
161,Feilding,pharmacy,walking,16.31031894934334
162,Feilding,primary_school,cycling,4.552908067542214
163,Feilding,primary_school,driving,1.4908067542213883
164,Feilding,primary_school,walking,13.279924953095685
165,Feilding,supermarket,cycling,7.25422138836773
166,Feilding,supermarket,driving,2.470356472795497
167,Feilding,supermarket,walking,20.932645403377112
171,Gisborne,doctor,cycling,7.193553991833898
172,Gisborne,doctor,driving,2.6095039527408566
173,Gisborne,doctor,walking,19.190774042220486
174,Gisborne,ece,cycling,2.3773781600208497
175,Gisborne,ece,driving,0.9521327425940405
176,Gisborne,ece,walking,7.217791677525845
177,Gisborne,greenspace,cycling,1.4122144036139346
178,Gisborne,greenspace,driving,0.47676135870037356
179,Gisborne,greenspace,walking,4.392059768916688
180,Gisborne,oral_health,cycling,3.4883155242811226
181,Gisborne,oral_health,driving,1.4165580748848927
182,Gisborne,oral_health,walking,10.248110502997132
183,Gisborne,pharmacy,cycling,4.571627139258101
184,Gisborne,pharmacy,driving,1.6396490313613066
185,Gisborne,pharmacy,walking,13.592216141082442
186,Gisborne,primary_school,cycling,3.659369298931457
187,Gisborne,primary_school,driving,1.521935539918339
188,Gisborne,primary_school,walking,10.828077491095474
189,Gisborne,supermarket,cycling,6.325949092172705
190,Gisborne,supermarket,driving,2.1574146468595257
191,Gisborne,supermarket,walking,18.321518547476327
195,Hamilton,doctor,cycling,4.987309170990258
196,Hamilton,doctor,driving,1.6991153745660856
197,Hamilton,doctor,walking,13.262905453323878
198,Hamilton,ece,cycling,2.3325183830390803
199,Hamilton,ece,driving,0.7134672091373969
200,Hamilton,ece,walking,6.400302340338174
201,Hamilton,greenspace,cycling,1.049363592251129
202,Hamilton,greenspace,driving,0.20098167294987124
203,Hamilton,greenspace,walking,3.097812698294203
204,Hamilton,oral_health,cycling,4.158206113993505
205,Hamilton,oral_health,driving,1.49973871822627
206,Hamilton,oral_health,walking,11.196670523683327
207,Hamilton,pharmacy,cycling,5.039752155574633
208,Hamilton,pharmacy,driving,1.7528834310029489
209,Hamilton,pharmacy,walking,13.442573998730918
210,Hamilton,primary_school,cycling,4.288081818521145
211,Hamilton,primary_school,driving,1.5645739240789818
212,Hamilton,primary_school,walking,11.542439625247285
213,Hamilton,supermarket,cycling,7.53708334888582
214,Hamilton,supermarket,driving,2.4632525848232616
215,Hamilton,supermarket,walking,20.492142883804263
219,Hastings,doctor,cycling,4.878168493242789
220,Hastings,doctor,driving,1.561352786929335
221,Hastings,doctor,walking,13.13695959120554
222,Hastings,ece,cycling,1.7429570362401667
223,Hastings,ece,driving,0.44671552477644055
224,Hastings,ece,walking,5.24494049620117
225,Hastings,greenspace,cycling,1.0256841255967188
226,Hastings,greenspace,driving,0.16345054797283667
227,Hastings,greenspace,walking,3.3711423384656762
228,Hastings,oral_health,cycling,3.1143010824984874
229,Hastings,oral_health,driving,0.9705506622739192
230,Hastings,oral_health,walking,8.760169434545821
231,Hastings,pharmacy,cycling,4.47475290795401
232,Hastings,pharmacy,driving,1.5249781483224636
233,Hastings,pharmacy,walking,12.3079405634371
234,Hastings,primary_school,cycling,3.0677065823976335
235,Hastings,primary_school,driving,0.9425805150272305
236,Hastings,primary_school,walking,8.73804881328582
237,Hastings,supermarket,cycling,4.6630807503529885
238,Hastings,supermarket,driving,1.5063537954682982
239,Hastings,supermarket,walking,12.83231358838163
243,Havelock North,doctor,cycling,6.628344481605351
244,Havelock North,doctor,driving,2.475752508361204
245,Havelock North,doctor,walking,18.523202341137125
246,Havelock North,ece,cycling,4.2477006688963215
247,Havelock North,ece,driving,1.3248327759197325
248,Havelock North,ece,walking,11.825250836120402
249,Havelock North,greenspace,cycling,1.9366638795986622
250,Havelock North,greenspace,driving,0.5361622073578596
251,Havelock North,greenspace,walking,5.838419732441472
252,Havelock North,oral_health,cycling,5.905936454849498
253,Havelock North,oral_health,driving,2.2936872909698995
254,Havelock North,oral_health,walking,16.27069397993311
255,Havelock North,pharmacy,cycling,7.646321070234114
256,Havelock North,pharmacy,driving,2.8229515050167224
257,Havelock North,pharmacy,walking,19.826923076923077
258,Havelock North,primary_school,cycling,5.311036789297659
259,Havelock North,primary_school,driving,1.9866220735785953
260,Havelock North,primary_school,walking,14.955476588628763
261,Havelock North,supermarket,cycling,9.814799331103679
262,Havelock North,supermarket,driving,3.55309364548495
263,Havelock North,supermarket,walking,26.498745819397993
267,Hibiscus Coast,doctor,cycling,8.473292273236282
268,Hibiscus Coast,doctor,driving,2.8698768197088467
269,Hibiscus Coast,doctor,walking,20.039193729003358
270,Hibiscus Coast,ece,cycling,4.4934490481522955
271,Hibiscus Coast,ece,driving,1.2254759238521837
272,Hibiscus Coast,ece,walking,9.137569988801792
273,Hibiscus Coast,greenspace,cycling,1.3670212765957446
274,Hibiscus Coast,greenspace,driving,0.18617021276595744
275,Hibiscus Coast,greenspace,walking,2.512989921612542
276,Hibiscus Coast,oral_health,cycling,7.484938409854423
277,Hibiscus Coast,oral_health,driving,2.4044232922732363
278,Hibiscus Coast,oral_health,walking,15.25666293393057
279,Hibiscus Coast,pharmacy,cycling,8.223852183650616
280,Hibiscus Coast,pharmacy,driving,2.75447928331467
281,Hibiscus Coast,pharmacy,walking,19.76326987681971
282,Hibiscus Coast,primary_school,cycling,6.99400895856663
283,Hibiscus Coast,primary_school,driving,2.1698768197088465
284,Hibiscus Coast,primary_school,walking,14.744792833146697
285,Hibiscus Coast,supermarket,cycling,7.093673012318029
286,Hibiscus Coast,supermarket,driving,2.4483202687569987
287,Hibiscus Coast,supermarket,walking,17.35145576707727
291,Invercargill,doctor,cycling,6.0915581953747
292,Invercargill,doctor,driving,2.2318336913939087
293,Invercargill,doctor,walking,17.38923290787312
294,Invercargill,ece,cycling,2.4282825729811703
295,Invercargill,ece,driving,0.9330847971692152
296,Invercargill,ece,walking,7.099267028939719
297,Invercargill,greenspace,cycling,2.078415266017945
298,Invercargill,greenspace,driving,0.5964867938834829
299,Invercargill,greenspace,walking,6.128143561228359
300,Invercargill,oral_health,cycling,7.357197017566031
301,Invercargill,oral_health,driving,2.602931884241122
302,Invercargill,oral_health,walking,20.7100341210666
303,Invercargill,pharmacy,cycling,5.807089599393403
304,Invercargill,pharmacy,driving,2.0048022241880448
305,Invercargill,pharmacy,walking,16.494692278529
306,Invercargill,primary_school,cycling,3.8087324655629975
307,Invercargill,primary_school,driving,1.5009478074055351
308,Invercargill,primary_school,walking,10.647794768103122
309,Invercargill,supermarket,cycling,5.329836977126248
310,Invercargill,supermarket,driving,2.096929104006066
311,Invercargill,supermarket,walking,15.072538860103627
315,Kaiapoi,doctor,cycling,7.2913924050632914
316,Kaiapoi,doctor,driving,2.487848101265823
317,Kaiapoi,doctor,walking,19.410632911392405
318,Kaiapoi,ece,cycling,3.3787341772151898
319,Kaiapoi,ece,driving,1.069367088607595
320,Kaiapoi,ece,walking,8.434177215189873
321,Kaiapoi,greenspace,cycling,1.05873417721519
322,Kaiapoi,greenspace,driving,0.1918987341772152
323,Kaiapoi,greenspace,walking,2.8630379746835444
324,Kaiapoi,oral_health,cycling,5.350126582278481
325,Kaiapoi,oral_health,driving,1.781012658227848
326,Kaiapoi,oral_health,walking,13.113417721518987
327,Kaiapoi,pharmacy,cycling,7.794683544303798
328,Kaiapoi,pharmacy,driving,2.706329113924051
329,Kaiapoi,pharmacy,walking,20.635696202531644
330,Kaiapoi,primary_school,cycling,6.3592405063291135
331,Kaiapoi,primary_school,driving,2.116455696202532
332,Kaiapoi,primary_school,walking,16.37139240506329
333,Kaiapoi,supermarket,cycling,8.155189873417722
334,Kaiapoi,supermarket,driving,2.8318987341772153
335,Kaiapoi,supermarket,walking,21.543037974683543
339,Levin,doctor,cycling,4.663098878695209
340,Levin,doctor,driving,1.8280665987088005
341,Levin,doctor,walking,13.560992184845396
342,Levin,ece,cycling,2.86221542643561
343,Levin,ece,driving,1.1632687733605165
344,Levin,ece,walking,8.494563370710159
345,Levin,greenspace,cycling,1.2667346245327897
346,Levin,greenspace,driving,0.4889568467550119
347,Levin,greenspace,walking,4.024294937138974
348,Levin,oral_health,cycling,3.2689432551817874
349,Levin,oral_health,driving,1.3834522595990486
350,Levin,oral_health,walking,9.813965341488277
351,Levin,pharmacy,cycling,5.536357458375807
352,Levin,pharmacy,driving,2.1749915052667346
353,Levin,pharmacy,walking,15.791029561671763
354,Levin,primary_school,cycling,3.6488277268093783
355,Levin,primary_school,driving,1.4566768603465852
356,Levin,primary_school,walking,10.802582398912675
357,Levin,supermarket,cycling,7.105844376486578
358,Levin,supermarket,driving,2.8482840638803943
359,Levin,supermarket,walking,19.960244648318042
363,Lower Hutt,doctor,cycling,6.163575678421129
364,Lower Hutt,doctor,driving,2.215759686547671
365,Lower Hutt,doctor,walking,16.915919315048615
366,Lower Hutt,ece,cycling,2.8479465970105937
367,Lower Hutt,ece,driving,0.8330866347409664
368,Lower Hutt,ece,walking,7.831113046002032
369,Lower Hutt,greenspace,cycling,1.4611522275431723
370,Lower Hutt,greenspace,driving,0.3074444928167175
371,Lower Hutt,greenspace,walking,4.160934552314613
372,Lower Hutt,oral_health,cycling,3.899172834131476
373,Lower Hutt,oral_health,driving,1.1349876650703816
374,Lower Hutt,oral_health,walking,10.528921782034537
375,Lower Hutt,pharmacy,cycling,5.8334639384704685
376,Lower Hutt,pharmacy,driving,2.015585546364824
377,Lower Hutt,pharmacy,walking,15.588622841387316
378,Lower Hutt,primary_school,cycling,4.124713394282398
379,Lower Hutt,primary_school,driving,1.2319547235524597
380,Lower Hutt,primary_school,walking,11.115222754317225
381,Lower Hutt,supermarket,cycling,11.084370918589464
382,Lower Hutt,supermarket,driving,3.7350166884341895
383,Lower Hutt,supermarket,walking,29.59384704687273
387,Masterton,doctor,cycling,6.228999545936128
388,Masterton,doctor,driving,2.205993643105797
389,Masterton,doctor,walking,18.00121083699107
390,Masterton,ece,cycling,2.582563947328591
391,Masterton,ece,driving,0.8139851672468594
392,Masterton,ece,walking,7.7593461480248225
393,Masterton,greenspace,cycling,2.25563795973967
394,Masterton,greenspace,driving,0.6191917663084607
395,Masterton,greenspace,walking,6.871045860451037
396,Masterton,oral_health,cycling,5.683668836082942
397,Masterton,oral_health,driving,1.9511124564855455
398,Masterton,oral_health,walking,16.7520811260784
399,Masterton,pharmacy,cycling,5.495837747843197
400,Masterton,pharmacy,driving,2.082488270016649
401,Masterton,pharmacy,walking,15.589526260027244
402,Masterton,primary_school,cycling,4.9318904192523085
403,Masterton,primary_school,driving,1.703344937187831
404,Masterton,primary_school,walking,14.4967458755865
405,Masterton,supermarket,cycling,5.314212199182685
406,Masterton,supermarket,driving,1.833812622975632
407,Masterton,supermarket,walking,15.59906160133192
411,Mosgiel,doctor,cycling,7.287030941408822
412,Mosgiel,doctor,driving,2.1992538951064295
413,Mosgiel,doctor,walking,17.13473776607417
414,Mosgiel,ece,cycling,3.82422646477946
415,Mosgiel,ece,driving,1.542681588764538
416,Mosgiel,ece,walking,10.188940092165899
417,Mosgiel,greenspace,cycling,1.9738863287250383
418,Mosgiel,greenspace,driving,0.5916172920781215
419,Mosgiel,greenspace,walking,5.054641211323239
420,Mosgiel,oral_health,cycling,6.903006363835857
421,Mosgiel,oral_health,driving,2.80184331797235
422,Mosgiel,oral_health,walking,19.10160193109502
423,Mosgiel,pharmacy,cycling,6.076366030283081
424,Mosgiel,pharmacy,driving,2.270572745227123
425,Mosgiel,pharmacy,walking,16.401579986833443
426,Mosgiel,primary_school,cycling,5.677858240070222
427,Mosgiel,primary_school,driving,2.576914636822471
428,Mosgiel,primary_school,walking,15.342988808426597
429,Mosgiel,supermarket,cycling,5.429449199034453
430,Mosgiel,supermarket,driving,2.1724818959842
431,Mosgiel,supermarket,walking,15.251920122887865
435,Napier,doctor,cycling,7.898833622517833
436,Napier,doctor,driving,2.0054945054945055
437,Napier,doctor,walking,21.813427800269906
438,Napier,ece,cycling,3.6715828031617503
439,Napier,ece,driving,1.122132253711201
440,Napier,ece,walking,9.871361095045305
441,Napier,greenspace,cycling,4.72672064777328
442,Napier,greenspace,driving,0.5918642760748024
443,Napier,greenspace,walking,13.208261037208405
444,Napier,oral_health,cycling,4.842153460574513
445,Napier,oral_health,driving,1.5567283593599384
446,Napier,oral_health,walking,12.857769423558898
447,Napier,pharmacy,cycling,5.523954116059379
448,Napier,pharmacy,driving,1.7772315403894352
449,Napier,pharmacy,walking,14.18102949681897
450,Napier,primary_school,cycling,4.485926354347407
451,Napier,primary_school,driving,1.4518989782147678
452,Napier,primary_school,walking,11.92095623674571
453,Napier,supermarket,cycling,5.883747831116252
454,Napier,supermarket,driving,1.8339598997493733
455,Napier,supermarket,walking,15.553017158280316
459,Nelson,doctor,cycling,7.382022471910112
460,Nelson,doctor,driving,2.7199799133764357
461,Nelson,doctor,walking,21.18178394325529
462,Nelson,ece,cycling,3.6879040863724812
463,Nelson,ece,driving,1.4461113552193836
464,Nelson,ece,walking,9.864603603038102
465,Nelson,greenspace,cycling,2.058627832527776
466,Nelson,greenspace,driving,0.7233067604042434
467,Nelson,greenspace,walking,5.341472600590045
468,Nelson,oral_health,cycling,20.488293264704037
469,Nelson,oral_health,driving,7.430983616847655
470,Nelson,oral_health,walking,57.56851421756324
471,Nelson,pharmacy,cycling,7.4260875023539015
472,Nelson,pharmacy,driving,2.622308706295901
473,Nelson,pharmacy,walking,21.31234699642207
474,Nelson,primary_school,cycling,5.4930010671018765
475,Nelson,primary_school,driving,2.1156236268909674
476,Nelson,primary_school,walking,14.872512711066474
477,Nelson,supermarket,cycling,7.255790596949344
478,Nelson,supermarket,driving,2.8192831586215554
479,Nelson,supermarket,walking,19.733789467076768
483,New Plymouth,doctor,cycling,7.994440738269958
484,New Plymouth,doctor,driving,2.464309539693129
485,New Plymouth,doctor,walking,22.370413609072717
486,New Plymouth,ece,cycling,4.357071380920614
487,New Plymouth,ece,driving,1.324216144096064
488,New Plymouth,ece,walking,12.54464087169224
489,New Plymouth,greenspace,cycling,1.9610295752724038
490,New Plymouth,greenspace,driving,0.5822770736046253
491,New Plymouth,greenspace,walking,5.784800978430065
492,New Plymouth,oral_health,cycling,7.140927284856571
493,New Plymouth,oral_health,driving,2.404380698243273
494,New Plymouth,oral_health,walking,19.844507449410717
495,New Plymouth,pharmacy,cycling,5.6706137424949965
496,New Plymouth,pharmacy,driving,2.0550922837447185
497,New Plymouth,pharmacy,walking,15.724482988659107
498,New Plymouth,primary_school,cycling,5.683900378029798
499,New Plymouth,primary_school,driving,1.6757282632866355
500,New Plymouth,primary_school,walking,16.11079608627974
501,New Plymouth,supermarket,cycling,6.260284634200578
502,New Plymouth,supermarket,driving,2.231320880587058
503,New Plymouth,supermarket,walking,17.754892150322437
507,Oamaru,doctor,cycling,7.404310142890607
508,Oamaru,doctor,driving,2.3947060201452333
509,Oamaru,doctor,walking,19.8060435699227
510,Oamaru,ece,cycling,4.506207542750059
511,Oamaru,ece,driving,1.5244788006558914
512,Oamaru,ece,walking,12.65940501288358
513,Oamaru,greenspace,cycling,1.2494729444834856
514,Oamaru,greenspace,driving,0.48371984071211055
515,Oamaru,greenspace,walking,3.9533848676505037
516,Oamaru,oral_health,cycling,11.874209416725229
517,Oamaru,oral_health,driving,4.1260248301710005
518,Oamaru,oral_health,walking,31.891777933942375
519,Oamaru,pharmacy,cycling,11.06488639025533
520,Oamaru,pharmacy,driving,2.780510658233778
521,Oamaru,pharmacy,walking,30.576950105411104
522,Oamaru,primary_school,cycling,5.805340829234012
523,Oamaru,primary_school,driving,1.859451862262825
524,Oamaru,primary_school,walking,14.954556102131647
525,Oamaru,supermarket,cycling,9.245724994143828
526,Oamaru,supermarket,driving,1.5650035137034435
527,Oamaru,supermarket,walking,25.119934410869057
531,Palmerston North,doctor,cycling,8.000629896460769
532,Palmerston North,doctor,driving,1.9379945671430259
533,Palmerston North,doctor,walking,20.835911971969608
534,Palmerston North,ece,cycling,4.402425101373962
535,Palmerston North,ece,driving,0.7603637652060943
536,Palmerston North,ece,walking,12.262194401795204
537,Palmerston North,greenspace,cycling,2.724695878115035
538,Palmerston North,greenspace,driving,0.3467580016534782
539,Palmerston North,greenspace,walking,8.183103027439865
540,Palmerston North,oral_health,cycling,5.6468249281524345
541,Palmerston North,oral_health,driving,1.3057359946458802
542,Palmerston North,oral_health,walking,15.779221290500374
543,Palmerston North,pharmacy,cycling,7.916656824534467
544,Palmerston North,pharmacy,driving,1.7608755560804692
545,Palmerston North,pharmacy,walking,20.62375497027676
546,Palmerston North,primary_school,cycling,4.566158812645171
547,Palmerston North,primary_school,driving,1.3228613046730444
548,Palmerston North,primary_school,walking,12.55021455848195
549,Palmerston North,supermarket,cycling,7.6234793905751745
550,Palmerston North,supermarket,driving,1.54139600803118
551,Palmerston North,supermarket,walking,19.767095783630566
555,Paraparaumu,doctor,cycling,5.438062356141452
556,Paraparaumu,doctor,driving,2.237183511194811
557,Paraparaumu,doctor,walking,15.171688637790332
558,Paraparaumu,ece,cycling,3.3519564762502614
559,Paraparaumu,ece,driving,1.3835530445699937
560,Paraparaumu,ece,walking,9.271604938271604
561,Paraparaumu,greenspace,cycling,1.0661226197949363
562,Paraparaumu,greenspace,driving,0.3753923414940364
563,Paraparaumu,greenspace,walking,3.337727558066541
564,Paraparaumu,oral_health,cycling,5.460661226197949
565,Paraparaumu,oral_health,driving,2.291797447164679
566,Paraparaumu,oral_health,walking,14.892446118434819
567,Paraparaumu,pharmacy,cycling,5.927181418706843
568,Paraparaumu,pharmacy,driving,2.4732161540071145
569,Paraparaumu,pharmacy,walking,16.346620631931366
570,Paraparaumu,primary_school,cycling,5.032747436702239
571,Paraparaumu,primary_school,driving,2.0958359489432934
572,Paraparaumu,primary_school,walking,13.91033689056288
573,Paraparaumu,supermarket,cycling,6.858129315756434
574,Paraparaumu,supermarket,driving,2.8140824440259466
575,Paraparaumu,supermarket,walking,18.36618539443398
579,Porirua,doctor,cycling,7.4101505189371295
580,Porirua,doctor,driving,2.6622833233711893
581,Porirua,doctor,walking,18.015051893712982
582,Porirua,ece,cycling,3.3128837689507145
583,Porirua,ece,driving,1.2227897625387165
584,Porirua,ece,walking,8.0570559147965
585,Porirua,greenspace,cycling,1.3645057870999293
586,Porirua,greenspace,driving,0.3839591370972124
587,Porirua,greenspace,walking,3.717926425039396
588,Porirua,oral_health,cycling,4.277400423843939
589,Porirua,oral_health,driving,1.5560506439167527
590,Porirua,oral_health,walking,10.61989892952236
591,Porirua,pharmacy,cycling,8.336521219366407
592,Porirua,pharmacy,driving,2.832690322230071
593,Porirua,pharmacy,walking,19.263109275661577
594,Porirua,primary_school,cycling,4.072379503341846
595,Porirua,primary_school,driving,1.5443677661250883
596,Porirua,primary_school,walking,10.240123892843558
597,Porirua,supermarket,cycling,10.661957289572353
598,Porirua,supermarket,driving,3.728794218333967
599,Porirua,supermarket,walking,25.57159158832799
603,Pukekohe,doctor,cycling,7.064115432873275
604,Pukekohe,doctor,driving,2.859598494353827
605,Pukekohe,doctor,walking,18.79585947302384
606,Pukekohe,ece,cycling,2.628607277289837
607,Pukekohe,ece,driving,1.0232120451693851
608,Pukekohe,ece,walking,6.614429109159348
609,Pukekohe,greenspace,cycling,1.503387703889586
610,Pukekohe,greenspace,driving,0.3594730238393977
611,Pukekohe,greenspace,walking,3.984943538268507
612,Pukekohe,oral_health,cycling,4.626348808030113
613,Pukekohe,oral_health,driving,2.0130489335006274
614,Pukekohe,oral_health,walking,12.159849435382686
615,Pukekohe,pharmacy,cycling,5.98594730238394
616,Pukekohe,pharmacy,driving,2.429861982434128
617,Pukekohe,pharmacy,walking,15.750815558343788
618,Pukekohe,primary_school,cycling,4.559974905897114
619,Pukekohe,primary_school,driving,1.9410288582183186
620,Pukekohe,primary_school,walking,12.292722710163112
621,Pukekohe,supermarket,cycling,7.428983688833124
622,Pukekohe,supermarket,driving,2.863488080301129
623,Pukekohe,supermarket,walking,20.08582183186951
627,Queenstown,doctor,cycling,9.867677946324388
628,Queenstown,doctor,driving,3.609568261376896
629,Queenstown,doctor,walking,26.36196032672112
630,Queenstown,ece,cycling,13.98879813302217
631,Queenstown,ece,driving,3.967561260210035
632,Queenstown,ece,walking,31.114819136522755
633,Queenstown,greenspace,cycling,2.719719953325554
634,Queenstown,greenspace,driving,0.8378063010501751
635,Queenstown,greenspace,walking,7.097549591598599
636,Queenstown,oral_health,cycling,28.360793465577597
637,Queenstown,oral_health,driving,6.9533255542590435
638,Queenstown,oral_health,walking,54.747257876312716
639,Queenstown,pharmacy,cycling,9.395565927654609
640,Queenstown,pharmacy,driving,3.5311551925320885
641,Queenstown,pharmacy,walking,24.366627771295217
642,Queenstown,primary_school,cycling,9.372228704784131
643,Queenstown,primary_school,driving,3.710151691948658
644,Queenstown,primary_school,walking,25.45600933488915
645,Queenstown,supermarket,cycling,12.477246207701283
646,Queenstown,supermarket,driving,4.16289381563594
647,Queenstown,supermarket,walking,32.87887981330222
651,Rangiora,doctor,cycling,5.2710375126732005
