,mode,dest_type,UR2020_V_1,duration_weighted
53,walking,ece,Levin,9.432609137198078
54,walking,ece,Rotorua,7.840499296648718
55,walking,ece,Lower Hutt,8.776834806277124
56,walking,ece,Nelson,10.274411506454914
57,walking,ece,Christchurch,8.434431295240532
58,walking,ece,Rolleston,8.909577736449119
59,walking,ece,Te Awamutu,9.9772509431136
60,walking,ece,Taupō,15.80595805028386
61,walking,ece,Pukekohe,7.249730183346967
62,walking,ece,Tokoroa,8.221186427984417
63,walking,ece,Tauranga,11.083207829133483
64,walking,ece,Hastings,5.68065783370972
65,walking,ece,Whakatāne,9.702144693109094
66,walking,ece,Havelock North,13.190125115699953
67,walking,ece,New Plymouth,10.895341978648844
68,walking,ece,Napier,11.362282893016266
69,walking,ece,Whanganui,8.019118921791415
70,walking,ece,Feilding,8.948788860732217
71,walking,ece,Waikanae,17.714128948148733
72,walking,ece,Paraparaumu,9.865481647214475
73,walking,ece,Masterton,8.317664344571389
74,walking,ece,Porirua,10.575071729171862
75,walking,ece,Blenheim,8.526843129694907
76,walking,ece,Upper Hutt,11.01318965804651
77,walking,ece,Richmond,8.545745360052898
78,walking,ece,Rangiora,9.4398606377753
79,walking,ece,Kaiapoi,9.058453685843821
80,walking,ece,Ashburton,9.935042423314801
81,walking,ece,Timaru,9.346218844433608
82,walking,ece,Queenstown,26.318189165828993
83,walking,ece,Mosgiel,11.631309028001333
84,walking,pharmacy,Whangārei,14.322894876673645
85,walking,pharmacy,Auckland,13.33316966671024
86,walking,pharmacy,Cambridge,20.868644792686712
87,walking,pharmacy,Wellington,13.15209705870878
88,walking,pharmacy,Hibiscus Coast,22.09769704780478
89,walking,pharmacy,Gisborne,15.272053245744692
90,walking,pharmacy,Oamaru,22.458262518488638
91,walking,pharmacy,Invercargill,19.488797300297417
92,walking,pharmacy,Hamilton,14.30133609093067
93,walking,pharmacy,Dunedin,16.819814029489773
94,walking,pharmacy,Palmerston North,17.004942271144973
95,walking,pharmacy,Levin,16.517003279005685
96,walking,pharmacy,Rotorua,19.57065606738593
97,walking,pharmacy,Lower Hutt,16.820655196185058
98,walking,pharmacy,Nelson,22.45670782065509
99,walking,pharmacy,Christchurch,13.635306769228345
100,walking,pharmacy,Rolleston,22.947767064919947
101,walking,pharmacy,Te Awamutu,15.841842377386598
102,walking,pharmacy,Taupō,30.878051452227893
103,walking,pharmacy,Pukekohe,16.7074830780752
104,walking,pharmacy,Tokoroa,18.321366997913845
105,walking,pharmacy,Tauranga,18.963866585285718
106,walking,pharmacy,Hastings,13.007919864769454
107,walking,pharmacy,Whakatāne,19.87218680342862
108,walking,pharmacy,Havelock North,21.024996172386647
109,walking,pharmacy,New Plymouth,16.268403518735695
110,walking,pharmacy,Napier,15.009311686410676
111,walking,pharmacy,Whanganui,19.344621211642245
112,walking,pharmacy,Feilding,17.20420088584855
113,walking,pharmacy,Waikanae,32.49550132372544
114,walking,pharmacy,Paraparaumu,17.101439285695427
115,walking,pharmacy,Masterton,16.488703580229284
116,walking,pharmacy,Porirua,21.658210787080957
117,walking,pharmacy,Blenheim,13.201383706328809
118,walking,pharmacy,Upper Hutt,29.630733439373916
119,walking,pharmacy,Richmond,19.272660923110937
120,walking,pharmacy,Rangiora,18.108272562338794
121,walking,pharmacy,Kaiapoi,21.593287373650686
122,walking,pharmacy,Ashburton,16.462707760765433
123,walking,pharmacy,Timaru,17.06131309382641
124,walking,pharmacy,Queenstown,25.703980769350306
125,walking,pharmacy,Mosgiel,18.033814792887853
126,walking,doctor,Whangārei,13.472669270273554
127,walking,doctor,Auckland,13.084501544519766
128,walking,doctor,Cambridge,16.868809321056744
129,walking,doctor,Wellington,12.316421504517912
130,walking,doctor,Hibiscus Coast,22.36783788640197
131,walking,doctor,Gisborne,20.764692870139328
132,walking,doctor,Oamaru,18.589860824180345
133,walking,doctor,Invercargill,20.170783254584546
134,walking,doctor,Hamilton,14.141427534148814
135,walking,doctor,Dunedin,18.19149896302692
136,walking,doctor,Palmerston North,18.08707254366164
137,walking,doctor,Levin,14.174323213853944
138,walking,doctor,Rotorua,19.00576746163687
139,walking,doctor,Lower Hutt,18.164246924628078
140,walking,doctor,Nelson,22.24354583688944
141,walking,doctor,Christchurch,13.572302188374907
142,walking,doctor,Rolleston,21.309446810319887
143,walking,doctor,Te Awamutu,16.42392636303682
144,walking,doctor,Taupō,35.19352120822241
145,walking,doctor,Pukekohe,19.62260435077671
146,walking,doctor,Tokoroa,20.94840871808075
147,walking,doctor,Tauranga,20.082157967343406
148,walking,doctor,Hastings,13.938885748024227
149,walking,doctor,Whakatāne,21.431114723976627
150,walking,doctor,Havelock North,19.743266139214224
151,walking,doctor,New Plymouth,19.35037362382866
152,walking,doctor,Napier,19.42184622557456
153,walking,doctor,Whanganui,17.098121921837127
154,walking,doctor,Feilding,21.14339465347662
155,walking,doctor,Waikanae,33.40460467793503
156,walking,doctor,Paraparaumu,16.015422405737272
157,walking,doctor,Masterton,18.97042963927071
158,walking,doctor,Porirua,20.149941005456107
159,walking,doctor,Blenheim,13.63442675306588
160,walking,doctor,Upper Hutt,29.806740973428205
161,walking,doctor,Richmond,16.572473203738433
162,walking,doctor,Rangiora,15.724444143112233
163,walking,doctor,Kaiapoi,20.437680521064426
164,walking,doctor,Ashburton,16.69113053670662
165,walking,doctor,Timaru,18.320943320450365
166,walking,doctor,Queenstown,28.666526222876623
167,walking,doctor,Mosgiel,18.43854127600766
168,walking,primary_school,Whangārei,13.780577550897076
169,walking,primary_school,Auckland,10.874245631691931
170,walking,primary_school,Cambridge,18.23626375748743
171,walking,primary_school,Wellington,9.72552933969766
172,walking,primary_school,Hibiscus Coast,15.597389960655201
173,walking,primary_school,Gisborne,11.776889956238556
174,walking,primary_school,Oamaru,13.202118592538548
175,walking,primary_school,Invercargill,11.627020272426773
176,walking,primary_school,Hamilton,12.157920425689136
177,walking,primary_school,Dunedin,10.971633572672669
178,walking,primary_school,Palmerston North,12.894826582458908
179,walking,primary_school,Levin,11.957164536766738
180,walking,primary_school,Rotorua,12.11428453694033
181,walking,primary_school,Lower Hutt,11.82158767614732
182,walking,primary_school,Nelson,15.19182716000006
183,walking,primary_school,Christchurch,11.99131922362884
184,walking,primary_school,Rolleston,14.177656560819518
185,walking,primary_school,Te Awamutu,14.425851085398545
186,walking,primary_school,Taupō,19.373172870646066
187,walking,primary_school,Pukekohe,12.95052869475031
188,walking,primary_school,Tokoroa,9.61493377691331
189,walking,primary_school,Tauranga,15.931043182907159
190,walking,primary_school,Hastings,9.141269726364893
191,walking,primary_school,Whakatāne,13.071086530853421
192,walking,primary_school,Havelock North,16.144426318030295
193,walking,primary_school,New Plymouth,13.244007593486256
194,walking,primary_school,Napier,13.82181119935671
195,walking,primary_school,Whanganui,11.655711406738419
196,walking,primary_school,Feilding,14.237184720933156
197,walking,primary_school,Waikanae,29.422393356012105
198,walking,primary_school,Paraparaumu,14.68559318442705
199,walking,primary_school,Masterton,15.090757357234304
200,walking,primary_school,Porirua,12.083328248436546
201,walking,primary_school,Blenheim,12.131087675485087
202,walking,primary_school,Upper Hutt,14.156730755298582
203,walking,primary_school,Richmond,15.161559837168813
204,walking,primary_school,Rangiora,12.597750088250828
205,walking,primary_school,Kaiapoi,17.173449125764403
206,walking,primary_school,Ashburton,12.801703290418834
207,walking,primary_school,Timaru,11.397926614277415
208,walking,primary_school,Queenstown,27.9642811417222
209,walking,primary_school,Mosgiel,16.87779698366328
210,walking,greenspace,Whangārei,7.619246988644887
211,walking,greenspace,Auckland,3.312469928307615
212,walking,greenspace,Cambridge,5.828402485795251
213,walking,greenspace,Wellington,5.417007243210795
214,walking,greenspace,Hibiscus Coast,5.2457229351455466
215,walking,greenspace,Gisborne,5.384426603537221
216,walking,greenspace,Oamaru,5.182966925727456
217,walking,greenspace,Invercargill,7.973683037517038
218,walking,greenspace,Hamilton,4.823198431639421
219,walking,greenspace,Dunedin,5.066128439287893
220,walking,greenspace,Palmerston North,6.684184549211217
221,walking,greenspace,Levin,5.615568301473818
222,walking,greenspace,Rotorua,4.037195436157079
223,walking,greenspace,Lower Hutt,6.079118307632189
224,walking,greenspace,Nelson,6.625944542460448
225,walking,greenspace,Christchurch,3.909589184576997
226,walking,greenspace,Rolleston,3.095344800446205
227,walking,greenspace,Te Awamutu,4.850180370117774
228,walking,greenspace,Taupō,5.153606152093377
229,walking,greenspace,Pukekohe,4.74199272779933
230,walking,greenspace,Tokoroa,4.166466573260131
231,walking,greenspace,Tauranga,7.124242375474658
232,walking,greenspace,Hastings,4.278447494213227
233,walking,greenspace,Whakatāne,8.48325803301464
234,walking,greenspace,Havelock North,7.625530054213257
235,walking,greenspace,New Plymouth,8.123947740073884
236,walking,greenspace,Napier,8.392977548621808
237,walking,greenspace,Whanganui,6.000959404478564
238,walking,greenspace,Feilding,8.786876540661813
239,walking,greenspace,Waikanae,10.769269026327475
240,walking,greenspace,Paraparaumu,4.042290591951651
241,walking,greenspace,Masterton,7.853038615790999
242,walking,greenspace,Porirua,6.64962325618352
243,walking,greenspace,Blenheim,4.129292147270841
244,walking,greenspace,Upper Hutt,7.076572606915797
245,walking,greenspace,Richmond,6.034772923202587
246,walking,greenspace,Rangiora,2.920862621828234
247,walking,greenspace,Kaiapoi,4.4102630380896635
248,walking,greenspace,Ashburton,5.952161917373055
249,walking,greenspace,Timaru,4.959329840847269
250,walking,greenspace,Queenstown,10.19259568418296
251,walking,greenspace,Mosgiel,6.655814426471769
294,cycling,supermarket,Whangārei,5.980929268958584
295,cycling,supermarket,Auckland,6.832209902107955
296,cycling,supermarket,Cambridge,8.004775156092514
297,cycling,supermarket,Wellington,5.508896483799375
298,cycling,supermarket,Hibiscus Coast,8.486785211162067
299,cycling,supermarket,Gisborne,6.219289318862202
300,cycling,supermarket,Oamaru,4.202686267448372
301,cycling,supermarket,Invercargill,5.526608093386867
302,cycling,supermarket,Hamilton,6.199091710902713
303,cycling,supermarket,Dunedin,10.53091383465361
304,cycling,supermarket,Palmerston North,5.950674918027296
305,cycling,supermarket,Levin,6.502413598306367
306,cycling,supermarket,Rotorua,5.985234295648074
307,cycling,supermarket,Lower Hutt,6.8293685237145985
308,cycling,supermarket,Nelson,9.785899910831999
309,cycling,supermarket,Christchurch,7.518659971857623
310,cycling,supermarket,Rolleston,8.570997360105299
311,cycling,supermarket,Te Awamutu,5.520368713800394
312,cycling,supermarket,Taupō,10.190468112381211
313,cycling,supermarket,Pukekohe,6.753847480222856
314,cycling,supermarket,Tokoroa,6.536309115328328
315,cycling,supermarket,Tauranga,6.8285540597963
316,cycling,supermarket,Hastings,4.4762028378016145
317,cycling,supermarket,Whakatāne,8.168966953063252
318,cycling,supermarket,Havelock North,7.0339065690625775
319,cycling,supermarket,New Plymouth,6.688730225375397
320,cycling,supermarket,Napier,6.181944169979208
321,cycling,supermarket,Whanganui,5.690643374260937
322,cycling,supermarket,Feilding,5.744735405160119
323,cycling,supermarket,Waikanae,8.07792875210827
324,cycling,supermarket,Paraparaumu,5.886590688081299
325,cycling,supermarket,Masterton,5.888509043938759
326,cycling,supermarket,Porirua,7.7112672494854175
327,cycling,supermarket,Blenheim,5.833437596761542
328,cycling,supermarket,Upper Hutt,8.890472693510002
329,cycling,supermarket,Richmond,6.210022738598369
330,cycling,supermarket,Rangiora,7.080634025772019
331,cycling,supermarket,Kaiapoi,8.76153910455201
332,cycling,supermarket,Ashburton,4.844677927459155
333,cycling,supermarket,Timaru,6.798316509711238
334,cycling,supermarket,Queenstown,10.872879999290175
335,cycling,supermarket,Mosgiel,7.01390156055509
336,cycling,ece,Whangārei,2.951713027811237
337,cycling,ece,Auckland,2.6018546909767624
338,cycling,ece,Cambridge,3.141548021607282
339,cycling,ece,Wellington,3.2005120809963534
340,cycling,ece,Hibiscus Coast,4.87604207029899
341,cycling,ece,Gisborne,2.7260952282490263
342,cycling,ece,Oamaru,3.954645623581827
343,cycling,ece,Invercargill,2.747244559915291
344,cycling,ece,Hamilton,2.4911055144198864
345,cycling,ece,Dunedin,3.3708483219710623
346,cycling,ece,Palmerston North,3.3038409488264
347,cycling,ece,Levin,3.2003309411192045
348,cycling,ece,Rotorua,2.7966775295495068
349,cycling,ece,Lower Hutt,3.197487779544751
350,cycling,ece,Nelson,4.584287542426045
351,cycling,ece,Christchurch,3.2981677350746015
352,cycling,ece,Rolleston,3.4970585852903096
353,cycling,ece,Te Awamutu,3.5130049224007425
354,cycling,ece,Taupō,5.58167626103533
355,cycling,ece,Pukekohe,2.8996771116080895
356,cycling,ece,Tokoroa,3.178871283982287
357,cycling,ece,Tauranga,4.070780348426459
358,cycling,ece,Hastings,1.8987802158030873
359,cycling,ece,Whakatāne,3.41415274984294
360,cycling,ece,Havelock North,4.7054573701777205
361,cycling,ece,New Plymouth,3.8603325641190778
362,cycling,ece,Napier,4.263969083928335
363,cycling,ece,Whanganui,2.7808363228019224
364,cycling,ece,Feilding,3.2257038780802496
365,cycling,ece,Waikanae,6.466361811619382
366,cycling,ece,Paraparaumu,3.5953109629301414
367,cycling,ece,Masterton,2.7827653480582817
368,cycling,ece,Porirua,3.5967475006920613
369,cycling,ece,Blenheim,2.8293564837851912
370,cycling,ece,Upper Hutt,4.4590465024875945
371,cycling,ece,Richmond,2.966395792765076
372,cycling,ece,Rangiora,3.4769118125921112
373,cycling,ece,Kaiapoi,3.7487296525881875
374,cycling,ece,Ashburton,3.4426506091905043
375,cycling,ece,Timaru,3.3555894615151542
376,cycling,ece,Queenstown,9.420569235243681
377,cycling,ece,Mosgiel,4.358389467522785
378,cycling,pharmacy,Whangārei,5.119721248964289
379,cycling,pharmacy,Auckland,5.023227440674471
380,cycling,pharmacy,Cambridge,7.524597911896615
381,cycling,pharmacy,Wellington,5.06845220235732
382,cycling,pharmacy,Hibiscus Coast,9.073413495419121
383,cycling,pharmacy,Gisborne,5.15411571086037
384,cycling,pharmacy,Oamaru,7.772371035476772
385,cycling,pharmacy,Invercargill,6.858656106223577
386,cycling,pharmacy,Hamilton,5.206423459924059
387,cycling,pharmacy,Dunedin,5.975190080315074
388,cycling,pharmacy,Palmerston North,6.079928877373791
389,cycling,pharmacy,Levin,5.698861178750253
390,cycling,pharmacy,Rotorua,7.109018387265665
391,cycling,pharmacy,Lower Hutt,6.219957988844155
392,cycling,pharmacy,Nelson,8.245814317195796
393,cycling,pharmacy,Christchurch,5.253731474615008
394,cycling,pharmacy,Rolleston,8.505075449645458
395,cycling,pharmacy,Te Awamutu,5.676207581471819
396,cycling,pharmacy,Taupō,11.045369284905382
397,cycling,pharmacy,Pukekohe,6.322228665178178
398,cycling,pharmacy,Tokoroa,6.7793190663333975
399,cycling,pharmacy,Tauranga,7.077496251299982
400,cycling,pharmacy,Hastings,4.722078780306709
401,cycling,pharmacy,Whakatāne,7.349090124416575
402,cycling,pharmacy,Havelock North,8.056390708148067
403,cycling,pharmacy,New Plymouth,5.776772698774067
404,cycling,pharmacy,Napier,5.889883520944488
405,cycling,pharmacy,Whanganui,6.769043109707571
406,cycling,pharmacy,Feilding,6.190661695491033
407,cycling,pharmacy,Waikanae,12.50305450466176
408,cycling,pharmacy,Paraparaumu,6.196873363501445
409,cycling,pharmacy,Masterton,5.8140864748137515
410,cycling,pharmacy,Porirua,8.509776105213067
411,cycling,pharmacy,Blenheim,4.75813637757697
412,cycling,pharmacy,Upper Hutt,10.995798702737758
413,cycling,pharmacy,Richmond,7.042826420370812
414,cycling,pharmacy,Rangiora,6.896375560110492
415,cycling,pharmacy,Kaiapoi,8.231009132875032
416,cycling,pharmacy,Ashburton,5.545524283002001
417,cycling,pharmacy,Timaru,6.199152452593638
418,cycling,pharmacy,Queenstown,9.423023235883914
419,cycling,pharmacy,Mosgiel,6.668281708583044
420,cycling,doctor,Whangārei,4.829258493235986
421,cycling,doctor,Auckland,4.918061720972333
422,cycling,doctor,Cambridge,5.913153752570581
423,cycling,doctor,Wellington,4.721504531353293
424,cycling,doctor,Hibiscus Coast,9.299680769884114
425,cycling,doctor,Gisborne,7.721575508696189
426,cycling,doctor,Oamaru,6.2862239066278764
427,cycling,doctor,Invercargill,7.063533062058594
428,cycling,doctor,Hamilton,5.1060604048816565
429,cycling,doctor,Dunedin,6.5259797654530445
430,cycling,doctor,Palmerston North,6.534903682140787
431,cycling,doctor,Levin,4.867722033688095
432,cycling,doctor,Rotorua,6.8390833956550745
433,cycling,doctor,Lower Hutt,6.552327259812143
434,cycling,doctor,Nelson,8.348355609382862
435,cycling,doctor,Christchurch,5.175447521831872
436,cycling,doctor,Rolleston,7.841099028483634
437,cycling,doctor,Te Awamutu,5.8583662232135545
438,cycling,doctor,Taupō,12.230707302101978
439,cycling,doctor,Pukekohe,7.351098962595729
440,cycling,doctor,Tokoroa,7.686566209242798
441,cycling,doctor,Tauranga,7.4907101924402655
442,cycling,doctor,Hastings,5.190751691697465
443,cycling,doctor,Whakatāne,7.833687692496893
444,cycling,doctor,Havelock North,7.054231602696534
445,cycling,doctor,New Plymouth,6.9143554278871875
446,cycling,doctor,Napier,7.098231461924637
447,cycling,doctor,Whanganui,6.011617378879088
448,cycling,doctor,Feilding,7.52657063786621
449,cycling,doctor,Waikanae,13.900730412010022
450,cycling,doctor,Paraparaumu,5.758884490068985
451,cycling,doctor,Masterton,6.581809913751066
452,cycling,doctor,Porirua,7.843880911334364
453,cycling,doctor,Blenheim,4.8834290248815995
454,cycling,doctor,Upper Hutt,11.10731582032137
455,cycling,doctor,Richmond,5.797655595245546
456,cycling,doctor,Rangiora,5.670846209589346
457,cycling,doctor,Kaiapoi,7.747813398142646
458,cycling,doctor,Ashburton,5.63289138879436
459,cycling,doctor,Timaru,6.516109665149527
460,cycling,doctor,Queenstown,10.374025727779815
461,cycling,doctor,Mosgiel,7.671390867373607
462,cycling,primary_school,Whangārei,4.836118623509468
463,cycling,primary_school,Auckland,4.206035368271723
464,cycling,primary_school,Cambridge,6.281972455395988
465,cycling,primary_school,Wellington,3.836188909822523
466,cycling,primary_school,Hibiscus Coast,7.353975617759761
467,cycling,primary_school,Gisborne,4.060945110902615
468,cycling,primary_school,Oamaru,4.513995774035026
469,cycling,primary_school,Invercargill,4.16754383612747
470,cycling,primary_school,Hamilton,4.434259215576972
471,cycling,primary_school,Dunedin,3.977293958303264
472,cycling,primary_school,Palmerston North,4.586140932444925
473,cycling,primary_school,Levin,4.113438011308905
474,cycling,primary_school,Rotorua,4.247735547843575
475,cycling,primary_school,Lower Hutt,4.378901636427516
476,cycling,primary_school,Nelson,5.974953549583104
477,cycling,primary_school,Christchurch,4.722383597193575
478,cycling,primary_school,Rolleston,5.866813682804005
479,cycling,primary_school,Te Awamutu,4.98087570401134
480,cycling,primary_school,Taupō,6.856867012391207
481,cycling,primary_school,Pukekohe,4.80136714038382
482,cycling,primary_school,Tokoroa,3.6858457971878593
483,cycling,primary_school,Tauranga,6.050672019523356
484,cycling,primary_school,Hastings,3.2150567117341544
485,cycling,primary_school,Whakatāne,5.000300997194002
486,cycling,primary_school,Havelock North,5.708865225494917
487,cycling,primary_school,New Plymouth,4.81033446153424
488,cycling,primary_school,Napier,5.213789900897321
489,cycling,primary_school,Whanganui,4.029273031905579
490,cycling,primary_school,Feilding,4.9133688115238145
491,cycling,primary_school,Waikanae,10.822791750658885
492,cycling,primary_school,Paraparaumu,5.357586106914093
493,cycling,primary_school,Masterton,5.143265464643939
494,cycling,primary_school,Porirua,4.4079333558987965
495,cycling,primary_school,Blenheim,4.237720740272436
496,cycling,primary_school,Upper Hutt,5.622797934207306
497,cycling,primary_school,Richmond,5.341577320068087
498,cycling,primary_school,Rangiora,4.494931312853254
499,cycling,primary_school,Kaiapoi,6.754717816994222
500,cycling,primary_school,Ashburton,4.341928049252089
501,cycling,primary_school,Timaru,4.073911602698276
502,cycling,primary_school,Queenstown,9.906171106834538
503,cycling,primary_school,Mosgiel,6.242877376902566
504,cycling,greenspace,Whangārei,2.6561427404097877
505,cycling,greenspace,Auckland,1.1863142954663162
506,cycling,greenspace,Cambridge,1.948836352061197
507,cycling,greenspace,Wellington,2.360874763797994
508,cycling,greenspace,Hibiscus Coast,2.9053412046579945
509,cycling,greenspace,Gisborne,1.767255824296653
510,cycling,greenspace,Oamaru,1.7092925982141332
511,cycling,greenspace,Invercargill,2.7230764688989186
512,cycling,greenspace,Hamilton,1.6081827512272502
513,cycling,greenspace,Dunedin,1.8218623316503393
514,cycling,greenspace,Palmerston North,2.2470370961522934
515,cycling,greenspace,Levin,1.817872008038743
516,cycling,greenspace,Rotorua,1.3438742302087094
517,cycling,greenspace,Lower Hutt,2.1840790964274426
518,cycling,greenspace,Nelson,3.4557339662120232
519,cycling,greenspace,Christchurch,1.5919616201206028
520,cycling,greenspace,Rolleston,1.2557085741024412
521,cycling,greenspace,Te Awamutu,1.657840304550693
522,cycling,greenspace,Taupō,1.795152825010557
523,cycling,greenspace,Pukekohe,1.862476500353427
524,cycling,greenspace,Tokoroa,1.5842914660060974
525,cycling,greenspace,Tauranga,2.493225115477434
526,cycling,greenspace,Hastings,1.3548207663782372
527,cycling,greenspace,Whakatāne,3.1009792063886445
528,cycling,greenspace,Havelock North,2.5813101388059208
529,cycling,greenspace,New Plymouth,2.844774513373976
530,cycling,greenspace,Napier,3.0773053232426886
531,cycling,greenspace,Whanganui,1.96231809599308
532,cycling,greenspace,Feilding,3.14071250379419
533,cycling,greenspace,Waikanae,3.906389874793846
534,cycling,greenspace,Paraparaumu,1.3914386837234136
535,cycling,greenspace,Masterton,2.7078665295480326
536,cycling,greenspace,Porirua,1.865946496517143
537,cycling,greenspace,Blenheim,1.3701616801397276
538,cycling,greenspace,Upper Hutt,2.7176204089582576
539,cycling,greenspace,Richmond,2.0656587790197256
540,cycling,greenspace,Rangiora,1.0269071253397248
541,cycling,greenspace,Kaiapoi,1.7540280201670104
542,cycling,greenspace,Ashburton,1.8592939026823345
543,cycling,greenspace,Timaru,1.7329862878922448
544,cycling,greenspace,Queenstown,3.6972992323949914
545,cycling,greenspace,Mosgiel,2.545473709369626
588,driving,supermarket,Whangārei,2.5718594288894394
589,driving,supermarket,Auckland,2.571797768146198
590,driving,supermarket,Cambridge,3.4146729662699182
591,driving,supermarket,Wellington,2.1552420851679797
592,driving,supermarket,Hibiscus Coast,2.9047616992095606
593,driving,supermarket,Gisborne,2.2372679447998993
594,driving,supermarket,Oamaru,1.7421842333250794
595,driving,supermarket,Invercargill,2.135935667753659
596,driving,supermarket,Hamilton,2.3304394553034498
597,driving,supermarket,Dunedin,3.7309131360519063
598,driving,supermarket,Palmerston North,1.9370414691279785
599,driving,supermarket,Levin,2.8357359601765175
600,driving,supermarket,Rotorua,2.07428106418118
601,driving,supermarket,Lower Hutt,2.51267348544235
602,driving,supermarket,Nelson,3.619624310982096
603,driving,supermarket,Christchurch,2.760009169992474
604,driving,supermarket,Rolleston,3.118031893325359
605,driving,supermarket,Te Awamutu,2.3922980396696163
606,driving,supermarket,Taupō,3.390678234463454
607,driving,supermarket,Pukekohe,2.9347578025759034
608,driving,supermarket,Tokoroa,1.9274618287931327
609,driving,supermarket,Tauranga,2.8252580613993996
610,driving,supermarket,Hastings,1.5561046259960052
611,driving,supermarket,Whakatāne,3.4655887945745296
612,driving,supermarket,Havelock North,2.8156337830018474
613,driving,supermarket,New Plymouth,2.6221486888343715
614,driving,supermarket,Napier,2.0684618083379482
615,driving,supermarket,Whanganui,2.0590903316077878
616,driving,supermarket,Feilding,1.8897665364083325
617,driving,supermarket,Waikanae,3.235025520445321
618,driving,supermarket,Paraparaumu,2.418815354447849
619,driving,supermarket,Masterton,2.1808217675387986
620,driving,supermarket,Porirua,2.896339827379766
621,driving,supermarket,Blenheim,1.8209716860637173
622,driving,supermarket,Upper Hutt,3.0999841342876104
623,driving,supermarket,Richmond,3.134073834749586
624,driving,supermarket,Rangiora,2.5305264855235365
625,driving,supermarket,Kaiapoi,3.167628273079442
626,driving,supermarket,Ashburton,1.9780148529451074
627,driving,supermarket,Timaru,2.707425457951453
628,driving,supermarket,Queenstown,4.487138181437265
629,driving,supermarket,Mosgiel,2.633696726972721
630,driving,ece,Whangārei,1.2012800711636817
631,driving,ece,Auckland,0.8774882678982885
632,driving,ece,Cambridge,1.189751720598563
633,driving,ece,Wellington,1.0776465226204872
634,driving,ece,Hibiscus Coast,1.3884577089348271
635,driving,ece,Gisborne,1.0985888030752395
636,driving,ece,Oamaru,1.6657738481936852
637,driving,ece,Invercargill,1.043605962249992
638,driving,ece,Hamilton,0.8035618728964656
639,driving,ece,Dunedin,1.24375033421043
640,driving,ece,Palmerston North,0.9249189874715136
641,driving,ece,Levin,1.3493957682024331
642,driving,ece,Rotorua,0.9060529130231406
643,driving,ece,Lower Hutt,0.9775999502090302
644,driving,ece,Nelson,1.6538801851157248
645,driving,ece,Christchurch,1.0547998752766763
646,driving,ece,Rolleston,1.1404843742725141
647,driving,ece,Te Awamutu,1.6044968381299878
648,driving,ece,Taupō,1.6532075670205233
649,driving,ece,Pukekohe,1.1418310160059262
650,driving,ece,Tokoroa,0.7950603532783028
651,driving,ece,Tauranga,1.6531681327034846
652,driving,ece,Hastings,0.5153979590490132
653,driving,ece,Whakatāne,1.263283583453292
654,driving,ece,Havelock North,1.5120492310163527
