,mode,dest_type,UR2020_V_1,duration_weighted
127,cycling,doctor,Auckland,5.391996742029734
128,cycling,doctor,Cambridge,6.353327592166602
129,cycling,doctor,Wellington,5.174607385448015
130,cycling,doctor,Hibiscus Coast,9.647627978523495
131,cycling,doctor,Gisborne,8.182170057147994
132,cycling,doctor,Oamaru,8.787391742074055
133,cycling,doctor,Invercargill,6.791449385598603
134,cycling,doctor,Hamilton,5.8259102899445585
135,cycling,doctor,Hastings,5.662138721233038
136,cycling,doctor,Nelson,8.38991883928282
137,cycling,doctor,Rotorua,10.459898854482343
138,cycling,doctor,Paraparaumu,6.188065433586976
139,cycling,doctor,Lower Hutt,7.270640022627769
140,cycling,doctor,Masterton,7.126494265306148
141,cycling,doctor,Dunedin,6.892827280397085
142,cycling,doctor,Christchurch,5.690007921488783
143,cycling,doctor,Tauranga,8.16210362612125
144,cycling,doctor,Rolleston,8.377435642408463
145,cycling,doctor,Te Awamutu,6.896197596146183
146,cycling,doctor,Taupō,11.940269099105887
147,cycling,doctor,Pukekohe,7.9511822791070275
148,cycling,doctor,Tokoroa,11.359915010986303
149,cycling,doctor,Whakatāne,8.378053930770983
150,cycling,doctor,Havelock North,7.561568534860159
151,cycling,doctor,Palmerston North,11.90942747556746
152,cycling,doctor,Richmond,6.584096580859575
153,cycling,doctor,New Plymouth,10.352267712671724
154,cycling,doctor,Napier,6.352723309357826
155,cycling,doctor,Levin,5.645326117326417
156,cycling,doctor,Whanganui,6.968030762365718
157,cycling,doctor,Feilding,7.949456106691055
158,cycling,doctor,Waikanae,14.16316262003244
159,cycling,doctor,Porirua,7.884711886938681
160,cycling,doctor,Ashburton,5.809735297733759
161,cycling,doctor,Blenheim,6.815820977754473
162,cycling,doctor,Upper Hutt,11.100989581525441
163,cycling,doctor,Mosgiel,8.3424963013531
164,cycling,doctor,Rangiora,6.1381248059886335
165,cycling,doctor,Kaiapoi,8.242004035343367
166,cycling,doctor,Timaru,9.455013278740443
167,cycling,doctor,Queenstown,13.530512945758705
168,cycling,pharmacy,Whangārei,6.33323325036882
169,cycling,pharmacy,Auckland,5.500863261356021
170,cycling,pharmacy,Cambridge,7.917650698871826
171,cycling,pharmacy,Wellington,5.5386146753816465
172,cycling,pharmacy,Hibiscus Coast,9.417735863649764
173,cycling,pharmacy,Gisborne,5.69174337541467
174,cycling,pharmacy,Oamaru,12.19621985657277
175,cycling,pharmacy,Invercargill,6.762612132162395
176,cycling,pharmacy,Hamilton,5.889073748473208
177,cycling,pharmacy,Hastings,5.144245878601057
178,cycling,pharmacy,Nelson,8.26819651650728
179,cycling,pharmacy,Rotorua,10.791524383611609
180,cycling,pharmacy,Paraparaumu,6.655252713874512
181,cycling,pharmacy,Lower Hutt,6.981688650283294
182,cycling,pharmacy,Masterton,6.301868812223573
183,cycling,pharmacy,Dunedin,10.012371076416047
184,cycling,pharmacy,Christchurch,5.808045625478588
185,cycling,pharmacy,Tauranga,8.113940437258682
186,cycling,pharmacy,Rolleston,8.976812238788284
187,cycling,pharmacy,Te Awamutu,6.6051990201396205
188,cycling,pharmacy,Taupō,10.858908863646464
189,cycling,pharmacy,Pukekohe,6.843670184591135
190,cycling,pharmacy,Tokoroa,10.852432381745151
191,cycling,pharmacy,Whakatāne,7.808424512054272
192,cycling,pharmacy,Havelock North,8.456084045456755
193,cycling,pharmacy,Palmerston North,11.74183101176749
194,cycling,pharmacy,Richmond,7.661301581905196
195,cycling,pharmacy,New Plymouth,6.507008173120553
196,cycling,pharmacy,Napier,10.864905016219753
197,cycling,pharmacy,Levin,6.454561165857253
198,cycling,pharmacy,Whanganui,7.908460276904709
199,cycling,pharmacy,Feilding,6.581915756478826
200,cycling,pharmacy,Waikanae,12.837796592497208
201,cycling,pharmacy,Porirua,8.342044417416549
202,cycling,pharmacy,Ashburton,54.37949568778688
203,cycling,pharmacy,Blenheim,6.62383947052347
204,cycling,pharmacy,Upper Hutt,10.962438576970516
205,cycling,pharmacy,Mosgiel,7.181311214782742
206,cycling,pharmacy,Rangiora,7.399716463830742
207,cycling,pharmacy,Kaiapoi,8.680845521280881
208,cycling,pharmacy,Timaru,9.814238009922812
209,cycling,pharmacy,Queenstown,12.76759050720572
210,cycling,primary_school,Whangārei,5.973554752149746
211,cycling,primary_school,Auckland,4.683981002766442
212,cycling,primary_school,Cambridge,6.842300993909495
213,cycling,primary_school,Wellington,4.276367785400531
214,cycling,primary_school,Hibiscus Coast,7.825981353353889
215,cycling,primary_school,Gisborne,4.392454697524364
216,cycling,primary_school,Oamaru,7.0653452984602
217,cycling,primary_school,Invercargill,4.649363335059007
218,cycling,primary_school,Hamilton,5.038599473267097
219,cycling,primary_school,Hastings,3.73959354134657
220,cycling,primary_school,Nelson,6.658860327608505
221,cycling,primary_school,Rotorua,6.585279538400252
222,cycling,primary_school,Paraparaumu,5.804123770085548
223,cycling,primary_school,Lower Hutt,5.15642849892705
224,cycling,primary_school,Masterton,5.660264845409585
225,cycling,primary_school,Dunedin,4.524938431020241
226,cycling,primary_school,Christchurch,5.255595487264275
227,cycling,primary_school,Tauranga,7.016538113001163
228,cycling,primary_school,Rolleston,6.357269823923874
229,cycling,primary_school,Te Awamutu,5.777835195258148
230,cycling,primary_school,Taupō,6.862539086244826
231,cycling,primary_school,Pukekohe,5.33781748794268
232,cycling,primary_school,Tokoroa,6.218278355899396
233,cycling,primary_school,Whakatāne,5.551109333990208
234,cycling,primary_school,Havelock North,6.1555402551215055
235,cycling,primary_school,Palmerston North,5.935821317502851
236,cycling,primary_school,Richmond,6.061781721685188
237,cycling,primary_school,New Plymouth,6.909445394622643
238,cycling,primary_school,Napier,9.46188910396826
239,cycling,primary_school,Levin,4.784309303198533
240,cycling,primary_school,Whanganui,5.390849400795649
241,cycling,primary_school,Feilding,5.373640480188269
242,cycling,primary_school,Waikanae,14.894204613271029
243,cycling,primary_school,Porirua,5.005807163123173
244,cycling,primary_school,Ashburton,4.9395224742985775
245,cycling,primary_school,Blenheim,5.052385671768174
246,cycling,primary_school,Upper Hutt,6.30127716441892
247,cycling,primary_school,Mosgiel,6.75478687749815
248,cycling,primary_school,Rangiora,5.077330479407447
249,cycling,primary_school,Kaiapoi,7.29421200977595
250,cycling,primary_school,Timaru,7.63298069664358
251,cycling,primary_school,Queenstown,12.695035590677145
252,cycling,oral_health,Whangārei,6.162509286089693
253,cycling,oral_health,Auckland,4.433631572564091
254,cycling,oral_health,Cambridge,6.344240324417399
255,cycling,oral_health,Wellington,4.874344598726475
256,cycling,oral_health,Hibiscus Coast,8.427474036029588
257,cycling,oral_health,Gisborne,4.203017083609697
258,cycling,oral_health,Oamaru,12.92844901710599
259,cycling,oral_health,Invercargill,7.3689068281778365
260,cycling,oral_health,Hamilton,4.935256746676494
261,cycling,oral_health,Hastings,3.769435653732554
262,cycling,oral_health,Nelson,15.545964471685458
263,cycling,oral_health,Rotorua,6.291512486605926
264,cycling,oral_health,Paraparaumu,6.341974757596571
265,cycling,oral_health,Lower Hutt,4.98553324809499
266,cycling,oral_health,Masterton,6.366727234446283
267,cycling,oral_health,Dunedin,14.503368873606503
268,cycling,oral_health,Christchurch,4.9741346996241385
269,cycling,oral_health,Tauranga,7.194097419785006
270,cycling,oral_health,Rolleston,5.897156721577235
271,cycling,oral_health,Te Awamutu,5.416128652407815
272,cycling,oral_health,Taupō,8.105464501788381
273,cycling,oral_health,Pukekohe,5.392765082338483
274,cycling,oral_health,Tokoroa,6.218027752896453
275,cycling,oral_health,Whakatāne,6.881671462607058
276,cycling,oral_health,Havelock North,6.7607956904648905
277,cycling,oral_health,Palmerston North,8.73568732455196
278,cycling,oral_health,Richmond,8.193133050746944
279,cycling,oral_health,New Plymouth,8.923640759181444
280,cycling,oral_health,Napier,9.899059286657893
281,cycling,oral_health,Levin,4.316678616677742
282,cycling,oral_health,Whanganui,5.13909336528377
283,cycling,oral_health,Feilding,5.368697948114921
284,cycling,oral_health,Waikanae,14.876033957955702
285,cycling,oral_health,Porirua,5.280236404128434
286,cycling,oral_health,Ashburton,4.284022747314726
287,cycling,oral_health,Blenheim,7.807614398775158
288,cycling,oral_health,Upper Hutt,6.133291266545427
289,cycling,oral_health,Mosgiel,8.03439866051954
290,cycling,oral_health,Rangiora,5.276622310595991
291,cycling,oral_health,Kaiapoi,6.281092632101301
292,cycling,oral_health,Timaru,7.210774515897809
293,cycling,oral_health,Queenstown,23.982039241574796
336,walking,greenspace,Whangārei,10.916351969827963
337,walking,greenspace,Auckland,18.81138347366788
338,walking,greenspace,Cambridge,6.285304452816608
339,walking,greenspace,Wellington,5.912215004470373
340,walking,greenspace,Hibiscus Coast,6.0142904215517525
341,walking,greenspace,Gisborne,5.809269091181804
342,walking,greenspace,Oamaru,6.916269236883218
343,walking,greenspace,Invercargill,8.556171232244568
344,walking,greenspace,Hamilton,5.393840170160292
345,walking,greenspace,Hastings,4.720252924597995
346,walking,greenspace,Nelson,6.906512230840119
347,walking,greenspace,Rotorua,6.974138893586392
348,walking,greenspace,Paraparaumu,4.459802247477619
349,walking,greenspace,Lower Hutt,8.320118116162655
350,walking,greenspace,Masterton,8.473303852674983
351,walking,greenspace,Dunedin,5.610550706522115
352,walking,greenspace,Christchurch,4.480813878288008
353,walking,greenspace,Tauranga,10.435243926669845
354,walking,greenspace,Rolleston,3.513482423490315
355,walking,greenspace,Te Awamutu,5.226801330142131
356,walking,greenspace,Taupō,5.77071932389628
357,walking,greenspace,Pukekohe,6.171033920364274
358,walking,greenspace,Tokoroa,8.13048811953927
359,walking,greenspace,Whakatāne,9.00982473885752
360,walking,greenspace,Havelock North,8.02709379938463
361,walking,greenspace,Palmerston North,12.320109617153069
362,walking,greenspace,Richmond,6.449148249598294
363,walking,greenspace,New Plymouth,10.429731194573646
364,walking,greenspace,Napier,18.55478537635261
365,walking,greenspace,Levin,6.140383857079809
366,walking,greenspace,Whanganui,8.302684058822253
367,walking,greenspace,Feilding,9.179305275892165
368,walking,greenspace,Waikanae,11.261712104181669
369,walking,greenspace,Porirua,5.423113477235746
370,walking,greenspace,Ashburton,6.501025968836553
371,walking,greenspace,Blenheim,5.911450008666541
372,walking,greenspace,Upper Hutt,7.539568305944555
373,walking,greenspace,Mosgiel,7.293957012355698
374,walking,greenspace,Rangiora,3.3731480309693316
375,walking,greenspace,Kaiapoi,4.9633322186240045
376,walking,greenspace,Timaru,7.432452555211515
377,walking,greenspace,Queenstown,12.078721864231762
378,walking,supermarket,Whangārei,18.999517889907747
379,walking,supermarket,Auckland,18.264734499934033
380,walking,supermarket,Cambridge,22.169051841880407
381,walking,supermarket,Wellington,14.378833745303433
382,walking,supermarket,Hibiscus Coast,19.205914090672362
383,walking,supermarket,Gisborne,18.181193490498067
384,walking,supermarket,Oamaru,15.960354873075408
385,walking,supermarket,Invercargill,16.272899458593493
386,walking,supermarket,Hamilton,17.167185916156228
387,walking,supermarket,Hastings,12.96246201483789
388,walking,supermarket,Nelson,26.5052583270234
389,walking,supermarket,Rotorua,26.982334539616293
390,walking,supermarket,Paraparaumu,16.05782215087696
391,walking,supermarket,Lower Hutt,19.10911735359866
392,walking,supermarket,Masterton,17.420135971448932
393,walking,supermarket,Dunedin,32.124356538266916
394,walking,supermarket,Christchurch,20.18909824802275
395,walking,supermarket,Tauranga,20.55357222712515
396,walking,supermarket,Rolleston,23.65472878457161
397,walking,supermarket,Te Awamutu,15.655602423583602
398,walking,supermarket,Taupō,25.636451609422334
399,walking,supermarket,Pukekohe,18.137897397885432
400,walking,supermarket,Tokoroa,23.93973267846805
401,walking,supermarket,Whakatāne,22.548096968453052
402,walking,supermarket,Havelock North,18.527281827754493
403,walking,supermarket,Palmerston North,29.818508255357752
404,walking,supermarket,Richmond,17.66495352177033
405,walking,supermarket,New Plymouth,19.1752269607592
406,walking,supermarket,Napier,25.508859657290028
407,walking,supermarket,Levin,20.417392313901086
408,walking,supermarket,Whanganui,18.595937699104216
409,walking,supermarket,Feilding,17.281865891900885
410,walking,supermarket,Waikanae,20.762596740941888
411,walking,supermarket,Porirua,16.681388790047013
412,walking,supermarket,Ashburton,13.236544819949716
413,walking,supermarket,Blenheim,18.683423733718854
414,walking,supermarket,Upper Hutt,22.441153617393404
415,walking,supermarket,Mosgiel,18.083310115156447
416,walking,supermarket,Rangiora,18.952648537846176
417,walking,supermarket,Kaiapoi,22.579667162729233
418,walking,supermarket,Timaru,28.73334515757206
419,walking,supermarket,Queenstown,33.47595950283875
420,walking,ece,Whangārei,10.752801262573394
421,walking,ece,Auckland,7.463484533436589
422,walking,ece,Cambridge,9.496262988832605
423,walking,ece,Wellington,8.342995348844024
424,walking,ece,Hibiscus Coast,10.599038795382901
425,walking,ece,Gisborne,8.535380263663715
426,walking,ece,Oamaru,14.555243310545091
427,walking,ece,Invercargill,8.774536426228817
428,walking,ece,Hamilton,7.371659732912498
429,walking,ece,Hastings,6.1471272086049575
430,walking,ece,Nelson,11.605574641653954
431,walking,ece,Rotorua,12.14251580383903
432,walking,ece,Paraparaumu,10.325913401939694
433,walking,ece,Lower Hutt,12.314497858551228
434,walking,ece,Masterton,8.846732872067712
435,walking,ece,Dunedin,9.786912836661854
436,walking,ece,Christchurch,9.02241460593419
437,walking,ece,Tauranga,11.559789744687693
438,walking,ece,Rolleston,9.374004722429971
439,walking,ece,Te Awamutu,10.50612093507204
440,walking,ece,Taupō,15.58101634106033
441,walking,ece,Pukekohe,7.7870902124189785
442,walking,ece,Tokoroa,12.85512672819021
443,walking,ece,Whakatāne,10.126277838210783
444,walking,ece,Havelock North,13.732760692646506
445,walking,ece,Palmerston North,17.579939277718513
446,walking,ece,Richmond,9.124854842236076
447,walking,ece,New Plymouth,15.443258126825853
448,walking,ece,Napier,12.124863642586767
449,walking,ece,Levin,10.59992808752117
450,walking,ece,Whanganui,9.346054943336107
451,walking,ece,Feilding,9.460969857346283
452,walking,ece,Waikanae,18.2732916934453
453,walking,ece,Porirua,9.392969960632117
454,walking,ece,Ashburton,8.849237989815574
455,walking,ece,Blenheim,10.00612942945418
456,walking,ece,Upper Hutt,11.566666743259793
457,walking,ece,Mosgiel,12.156536685114876
458,walking,ece,Rangiora,9.8820621058063
459,walking,ece,Kaiapoi,9.516873835929898
460,walking,ece,Timaru,17.2025258848667
461,walking,ece,Queenstown,30.81475236038841
462,walking,doctor,Whangārei,16.53805919226477
463,walking,doctor,Auckland,13.5663527173385
464,walking,doctor,Cambridge,17.400303720486328
465,walking,doctor,Wellington,12.792084986218352
466,walking,doctor,Hibiscus Coast,22.491328749753574
467,walking,doctor,Gisborne,21.308701020529917
468,walking,doctor,Oamaru,22.444128853552865
469,walking,doctor,Invercargill,18.382771601113966
470,walking,doctor,Hamilton,14.70775687116482
471,walking,doctor,Hastings,14.439339818322797
472,walking,doctor,Nelson,22.185013101064595
473,walking,doctor,Rotorua,26.89953764074593
474,walking,doctor,Paraparaumu,16.519000026282544
475,walking,doctor,Lower Hutt,19.298889415253957
476,walking,doctor,Masterton,19.36428074776412
477,walking,doctor,Dunedin,21.540286588056855
478,walking,doctor,Christchurch,14.157528020634091
479,walking,doctor,Tauranga,21.14392558692742
480,walking,doctor,Rolleston,21.851816909656755
481,walking,doctor,Te Awamutu,16.92721052708076
482,walking,doctor,Taupō,33.091228592049234
483,walking,doctor,Pukekohe,20.424028109260597
484,walking,doctor,Tokoroa,27.95901946023996
485,walking,doctor,Whakatāne,21.850276887085002
486,walking,doctor,Havelock North,20.1829463969737
487,walking,doctor,Palmerston North,30.523484073371897
488,walking,doctor,Richmond,17.12295237012989
489,walking,doctor,New Plymouth,28.224929317839344
490,walking,doctor,Napier,16.479038774384335
491,walking,doctor,Levin,15.506148971755193
492,walking,doctor,Whanganui,18.17831033990207
493,walking,doctor,Feilding,21.689948732153052
494,walking,doctor,Waikanae,33.138978479578384
495,walking,doctor,Porirua,18.044698288263703
496,walking,doctor,Ashburton,16.203973298754075
497,walking,doctor,Blenheim,17.38376046744252
498,walking,doctor,Upper Hutt,27.98845407464727
499,walking,doctor,Mosgiel,19.27442020088013
500,walking,doctor,Rangiora,16.333541372406632
501,walking,doctor,Kaiapoi,20.92837512992427
502,walking,doctor,Timaru,26.190074396822354
503,walking,doctor,Queenstown,33.14434628901676
504,walking,pharmacy,Whangārei,16.69531428698685
505,walking,pharmacy,Auckland,13.799963860219906
506,walking,pharmacy,Cambridge,21.29372572658989
507,walking,pharmacy,Wellington,13.632350599013956
508,walking,pharmacy,Hibiscus Coast,22.309393300834763
509,walking,pharmacy,Gisborne,15.800518621488644
510,walking,pharmacy,Oamaru,32.959552892612585
511,walking,pharmacy,Invercargill,18.132835043241695
512,walking,pharmacy,Hamilton,14.872848450003852
513,walking,pharmacy,Hastings,13.512605248191493
514,walking,pharmacy,Nelson,21.920438873356666
515,walking,pharmacy,Rotorua,27.922554289175952
516,walking,pharmacy,Paraparaumu,17.580196863405874
517,walking,pharmacy,Lower Hutt,17.995294546572445
518,walking,pharmacy,Masterton,16.986522654607274
519,walking,pharmacy,Dunedin,25.969721662410553
520,walking,pharmacy,Christchurch,14.43190502196595
521,walking,pharmacy,Tauranga,21.266399618459037
522,walking,pharmacy,Rolleston,23.470394584348576
523,walking,pharmacy,Te Awamutu,16.348597104235168
524,walking,pharmacy,Taupō,28.97086889810964
525,walking,pharmacy,Pukekohe,17.254736697574273
526,walking,pharmacy,Tokoroa,26.263590102989255
527,walking,pharmacy,Whakatāne,20.27058115524688
528,walking,pharmacy,Havelock North,21.504871502953783
529,walking,pharmacy,Palmerston North,30.336027891963173
530,walking,pharmacy,Richmond,19.856680435829176
531,walking,pharmacy,New Plymouth,17.14618808607969
532,walking,pharmacy,Napier,26.936800334669737
533,walking,pharmacy,Levin,17.668724535490078
534,walking,pharmacy,Whanganui,21.1788462503674
535,walking,pharmacy,Feilding,17.72754702603075
536,walking,pharmacy,Waikanae,32.14139213210078
537,walking,pharmacy,Porirua,18.277570811160903
538,walking,pharmacy,Ashburton,161.532337223551
539,walking,pharmacy,Blenheim,16.7010942622739
540,walking,pharmacy,Upper Hutt,27.81089330102607
541,walking,pharmacy,Mosgiel,18.662178475832775
542,walking,pharmacy,Rangiora,18.686190750537538
543,walking,pharmacy,Kaiapoi,22.201086304573348
544,walking,pharmacy,Timaru,26.33010870634412
545,walking,pharmacy,Queenstown,29.52464078232348
546,walking,primary_school,Whangārei,15.873614523959358
547,walking,primary_school,Auckland,11.346093259548857
548,walking,primary_school,Cambridge,18.659342204391564
549,walking,primary_school,Wellington,10.21260414298032
550,walking,primary_school,Hibiscus Coast,16.078103559880002
551,walking,primary_school,Gisborne,11.927782713085783
552,walking,primary_school,Oamaru,16.750088884984656
553,walking,primary_school,Invercargill,12.098126722243673
554,walking,primary_school,Hamilton,12.679549390413236
555,walking,primary_school,Hastings,9.635147798618155
556,walking,primary_school,Nelson,16.86633575718051
557,walking,primary_school,Rotorua,16.52908069944927
558,walking,primary_school,Paraparaumu,15.20350663892563
559,walking,primary_school,Lower Hutt,13.266697412709878
560,walking,primary_school,Masterton,15.588836935862417
561,walking,primary_school,Dunedin,11.535550214513798
562,walking,primary_school,Christchurch,12.629628673529274
563,walking,primary_school,Tauranga,18.28197517772449
564,walking,primary_school,Rolleston,14.677487228829504
565,walking,primary_school,Te Awamutu,15.009053019793628
566,walking,primary_school,Taupō,18.05781205170319
567,walking,primary_school,Pukekohe,13.58987654624198
568,walking,primary_school,Tokoroa,15.03780861261073
569,walking,primary_school,Whakatāne,13.521973978558863
570,walking,primary_school,Havelock North,16.636962126769692
571,walking,primary_school,Palmerston North,15.190703014543194
572,walking,primary_school,Richmond,15.77388803242868
573,walking,primary_school,New Plymouth,18.808954651820454
574,walking,primary_school,Napier,23.65113130594369
575,walking,primary_school,Levin,13.343334612179424
576,walking,primary_school,Whanganui,13.426264149484458
577,walking,primary_school,Feilding,14.697626212302525
578,walking,primary_school,Waikanae,30.324705906004066
579,walking,primary_school,Porirua,11.642832171173602
580,walking,primary_school,Ashburton,13.723366985689799
581,walking,primary_school,Blenheim,13.484346524776619
582,walking,primary_school,Upper Hutt,14.6447269912823
583,walking,primary_school,Mosgiel,17.295309435239897
584,walking,primary_school,Rangiora,13.126980587247163
585,walking,primary_school,Kaiapoi,17.756868570035067
586,walking,primary_school,Timaru,20.12712926675765
587,walking,primary_school,Queenstown,30.788084883917396
588,walking,oral_health,Whangārei,16.51073712563767
589,walking,oral_health,Auckland,10.83664381738286
590,walking,oral_health,Cambridge,17.15080003648508
591,walking,oral_health,Wellington,11.694578565637103
592,walking,oral_health,Hibiscus Coast,16.696520043169823
593,walking,oral_health,Gisborne,11.382204988210281
594,walking,oral_health,Oamaru,33.9760898972526
595,walking,oral_health,Invercargill,19.945003033430755
596,walking,oral_health,Hamilton,12.429417439698396
597,walking,oral_health,Hastings,9.640575119382204
598,walking,oral_health,Nelson,40.78149695374338
599,walking,oral_health,Rotorua,15.807105200034375
600,walking,oral_health,Paraparaumu,16.23218450972647
601,walking,oral_health,Lower Hutt,12.759042026993603
602,walking,oral_health,Masterton,17.821013308430164
603,walking,oral_health,Dunedin,41.55182965081737
604,walking,oral_health,Christchurch,11.80196477865248
605,walking,oral_health,Tauranga,18.552693359555626
606,walking,oral_health,Rolleston,14.209283296658542
607,walking,oral_health,Te Awamutu,13.978444801433927
608,walking,oral_health,Taupō,21.069576193085393
609,walking,oral_health,Pukekohe,13.43215441860256
610,walking,oral_health,Tokoroa,15.108036175976272
611,walking,oral_health,Whakatāne,17.265369583653513
