,mode,dest_type,UR2020_V_1,duration_weighted
144,driving,oral_health,Gisborne,1.7788004527195473
145,driving,oral_health,Nelson,8.764628381739296
146,driving,oral_health,Hastings,1.1585557318583675
147,driving,oral_health,Ashburton,2.0380734704713466
148,driving,oral_health,Feilding,1.8383076205850788
149,driving,oral_health,Cambridge,2.5325967311814197
150,driving,oral_health,Taupō,3.4613106944468073
151,driving,oral_health,Te Awamutu,2.8833019130580224
152,driving,oral_health,Pukekohe,2.4425211567453418
153,driving,oral_health,Upper Hutt,2.458549568172774
154,driving,oral_health,Kaiapoi,2.2640885451241144
155,driving,oral_health,Tokoroa,1.2194431621284707
156,driving,oral_health,Havelock North,2.867068955293596
157,driving,oral_health,Whanganui,1.6476536521307434
158,driving,oral_health,Masterton,2.2194295330341904
159,driving,oral_health,Paraparaumu,2.812986898882668
160,driving,oral_health,Waikanae,4.47254849449756
161,driving,oral_health,Porirua,2.0386690826985023
162,driving,oral_health,Rolleston,1.9995419884033556
163,driving,oral_health,Richmond,4.138624196850893
164,driving,oral_health,Rangiora,1.767411760423845
165,driving,oral_health,Timaru,1.6570703823232014
166,driving,oral_health,Oamaru,4.667601404475665
167,driving,oral_health,Queenstown,8.785684325919222
168,driving,pharmacy,Auckland,2.142251911974117
169,driving,pharmacy,Invercargill,2.6668074173180236
170,driving,pharmacy,Hamilton,2.0948528588693764
171,driving,pharmacy,Palmerston North,2.539408305386048
172,driving,pharmacy,Levin,2.753457403534109
173,driving,pharmacy,Lower Hutt,2.7076210047358673
174,driving,pharmacy,Christchurch,2.2427330547794906
175,driving,pharmacy,Mosgiel,2.6313687469736
176,driving,pharmacy,Dunedin,2.5712135024682454
177,driving,pharmacy,Napier,2.4609218422714623
178,driving,pharmacy,New Plymouth,2.6640468343988313
179,driving,pharmacy,Tauranga,4.10461087759916
180,driving,pharmacy,Rotorua,2.9703076967943
181,driving,pharmacy,Whakatāne,3.6788703998571566
182,driving,pharmacy,Wellington,2.2921803343571576
183,driving,pharmacy,Whangārei,2.481648502729913
184,driving,pharmacy,Hibiscus Coast,3.614530435656006
185,driving,pharmacy,Blenheim,1.819004691972954
186,driving,pharmacy,Gisborne,2.1348882497290034
187,driving,pharmacy,Nelson,3.313422097160091
188,driving,pharmacy,Hastings,1.7915558644935592
189,driving,pharmacy,Ashburton,2.725812776001898
190,driving,pharmacy,Feilding,2.3204039905173093
191,driving,pharmacy,Cambridge,3.3351480722487934
192,driving,pharmacy,Taupō,4.153531473451899
193,driving,pharmacy,Te Awamutu,3.28250902257407
194,driving,pharmacy,Pukekohe,2.7838634840331244
195,driving,pharmacy,Upper Hutt,4.37599931604142
196,driving,pharmacy,Kaiapoi,3.093116163720694
197,driving,pharmacy,Tokoroa,2.4052202893383963
198,driving,pharmacy,Havelock North,3.431949756722047
199,driving,pharmacy,Whanganui,2.946357695529062
200,driving,pharmacy,Masterton,2.4546572892598033
201,driving,pharmacy,Paraparaumu,2.888136398518522
202,driving,pharmacy,Waikanae,5.168747063699983
203,driving,pharmacy,Porirua,3.3861855603974913
204,driving,pharmacy,Rolleston,3.3380115543430096
205,driving,pharmacy,Richmond,3.327327065755703
206,driving,pharmacy,Rangiora,2.5566597809827702
207,driving,pharmacy,Timaru,2.7260910254241257
208,driving,pharmacy,Oamaru,3.468652831003513
209,driving,pharmacy,Queenstown,4.914502110949525
210,driving,primary_school,Auckland,1.8749641601726856
211,driving,primary_school,Invercargill,1.7832693014441157
212,driving,primary_school,Hamilton,1.881507546640331
213,driving,primary_school,Palmerston North,1.764059001398452
214,driving,primary_school,Levin,2.1296120818524997
215,driving,primary_school,Lower Hutt,1.7249193487575645
216,driving,primary_school,Christchurch,1.9109728179259302
217,driving,primary_school,Mosgiel,2.905178066033189
218,driving,primary_school,Dunedin,1.7906953013010183
219,driving,primary_school,Napier,2.2364825930009653
220,driving,primary_school,New Plymouth,2.58939956428176
221,driving,primary_school,Tauranga,2.932504552907396
222,driving,primary_school,Rotorua,1.6352916012302516
223,driving,primary_school,Whakatāne,3.202086543487486
224,driving,primary_school,Wellington,2.547539223973317
225,driving,primary_school,Whangārei,2.2221430269808056
226,driving,primary_school,Hibiscus Coast,2.5055810348131216
227,driving,primary_school,Blenheim,1.582002173050432
228,driving,primary_school,Gisborne,1.8688510931978843
229,driving,primary_school,Nelson,2.7285675355631573
230,driving,primary_school,Hastings,1.1216021628702646
231,driving,primary_school,Ashburton,2.2128748727296834
232,driving,primary_school,Feilding,1.8371366966858607
233,driving,primary_school,Cambridge,2.6615689284560085
234,driving,primary_school,Taupō,2.697335246372934
235,driving,primary_school,Te Awamutu,3.075642516305022
236,driving,primary_school,Pukekohe,2.392775465041469
237,driving,primary_school,Upper Hutt,2.6365117565562333
238,driving,primary_school,Kaiapoi,2.4433015829229405
239,driving,primary_school,Tokoroa,1.154151895066634
240,driving,primary_school,Havelock North,2.5174908173497794
241,driving,primary_school,Whanganui,1.6893611977745107
242,driving,primary_school,Masterton,1.9473422660114248
243,driving,primary_school,Paraparaumu,2.645391049605542
244,driving,primary_school,Waikanae,4.47254849449756
245,driving,primary_school,Porirua,2.0040070523459863
246,driving,primary_school,Rolleston,1.944251949559123
247,driving,primary_school,Richmond,2.9160984836797037
248,driving,primary_school,Rangiora,1.6923015280328118
249,driving,primary_school,Timaru,1.7817106153824585
250,driving,primary_school,Oamaru,2.2058782832172272
251,driving,primary_school,Queenstown,5.005324957719311
252,driving,supermarket,Auckland,3.3659227696999525
253,driving,supermarket,Invercargill,2.3854206068322488
254,driving,supermarket,Hamilton,2.901061214478539
255,driving,supermarket,Palmerston North,2.66214462695123
256,driving,supermarket,Levin,3.374882535974656
257,driving,supermarket,Lower Hutt,4.999112581286206
258,driving,supermarket,Christchurch,3.1225730684038373
259,driving,supermarket,Mosgiel,2.4862558120827862
260,driving,supermarket,Dunedin,4.405985164878326
261,driving,supermarket,Napier,2.5409038722568904
262,driving,supermarket,New Plymouth,2.7780481129949592
263,driving,supermarket,Tauranga,4.050571706792292
264,driving,supermarket,Rotorua,2.3605473498505725
265,driving,supermarket,Whakatāne,4.899465551909282
266,driving,supermarket,Wellington,2.304302557803004
267,driving,supermarket,Whangārei,2.7406070096795148
268,driving,supermarket,Hibiscus Coast,2.804537929183954
269,driving,supermarket,Blenheim,2.2725821848844454
270,driving,supermarket,Gisborne,2.746173700164047
271,driving,supermarket,Nelson,3.3913697309808915
272,driving,supermarket,Hastings,1.759176780359598
273,driving,supermarket,Ashburton,2.743603951679873
274,driving,supermarket,Feilding,2.80701245353629
275,driving,supermarket,Cambridge,3.171219941905624
276,driving,supermarket,Taupō,4.1121558997552246
277,driving,supermarket,Te Awamutu,2.933862298799896
278,driving,supermarket,Pukekohe,3.355134435298623
279,driving,supermarket,Upper Hutt,3.9292286407092916
280,driving,supermarket,Kaiapoi,3.211815428471093
281,driving,supermarket,Tokoroa,2.0636904842419375
282,driving,supermarket,Havelock North,4.237179472027416
283,driving,supermarket,Whanganui,2.631502953010586
284,driving,supermarket,Masterton,2.20420797328669
285,driving,supermarket,Paraparaumu,3.3010615613619763
286,driving,supermarket,Waikanae,3.44027966081083
287,driving,supermarket,Porirua,4.473084256226747
288,driving,supermarket,Rolleston,2.876018552654653
289,driving,supermarket,Richmond,3.4002754820435883
290,driving,supermarket,Rangiora,2.9662436412302786
291,driving,supermarket,Timaru,2.7189323001819097
292,driving,supermarket,Oamaru,1.8674494772481987
293,driving,supermarket,Queenstown,5.6215491704388
336,walking,doctor,Auckland,18.35521287492886
337,walking,doctor,Invercargill,24.92540852402767
338,walking,doctor,Hamilton,16.10577387097637
339,walking,doctor,Palmerston North,79.70994514594148
340,walking,doctor,Levin,18.61164791825297
341,walking,doctor,Lower Hutt,22.787951414952705
342,walking,doctor,Christchurch,16.47210461476974
343,walking,doctor,Mosgiel,19.723954952044863
344,walking,doctor,Dunedin,24.184209415356435
345,walking,doctor,Napier,48.89209451675617
346,walking,doctor,New Plymouth,46.48960121581052
347,walking,doctor,Tauranga,25.25173229375101
348,walking,doctor,Rotorua,33.1536186808333
349,walking,doctor,Whakatāne,24.835822450396332
350,walking,doctor,Wellington,18.86860690431525
351,walking,doctor,Whangārei,20.024264448997513
352,walking,doctor,Hibiscus Coast,26.325212489964375
353,walking,doctor,Blenheim,19.523076850824484
354,walking,doctor,Gisborne,23.66234461344519
355,walking,doctor,Nelson,31.404226739792723
356,walking,doctor,Hastings,15.109703205280976
357,walking,doctor,Ashburton,22.853416638735027
358,walking,doctor,Feilding,22.477133677415743
359,walking,doctor,Cambridge,19.17091545537944
360,walking,doctor,Taupō,39.448609879641104
361,walking,doctor,Te Awamutu,17.652617272474576
362,walking,doctor,Pukekohe,22.396591095769345
363,walking,doctor,Upper Hutt,34.25872011773791
364,walking,doctor,Kaiapoi,21.787309146147912
365,walking,doctor,Tokoroa,59.45855166990989
366,walking,doctor,Havelock North,22.330970997860415
367,walking,doctor,Whanganui,19.890002013272564
368,walking,doctor,Masterton,20.438050788331235
369,walking,doctor,Paraparaumu,17.221506675813725
370,walking,doctor,Waikanae,37.64577081390636
371,walking,doctor,Porirua,24.768533078410293
372,walking,doctor,Rolleston,22.956201733683773
373,walking,doctor,Richmond,17.90956054804634
374,walking,doctor,Rangiora,16.394835012035905
375,walking,doctor,Timaru,62.068095885090145
376,walking,doctor,Oamaru,25.44082893697812
377,walking,doctor,Queenstown,33.40698011684955
378,walking,ece,Auckland,19.52852211477339
379,walking,ece,Invercargill,10.50303981624607
380,walking,ece,Hamilton,7.78944159752271
381,walking,ece,Palmerston North,34.439536383903
382,walking,ece,Levin,18.00724108445684
383,walking,ece,Lower Hutt,50.44001838229261
384,walking,ece,Christchurch,11.664275854561339
385,walking,ece,Mosgiel,12.713348342228894
386,walking,ece,Dunedin,11.662470440893422
387,walking,ece,Napier,15.018270978525956
388,walking,ece,New Plymouth,42.162461632712805
389,walking,ece,Tauranga,34.6955140913379
390,walking,ece,Rotorua,46.59169833820542
391,walking,ece,Whakatāne,12.561100598075068
392,walking,ece,Wellington,34.347506327921195
393,walking,ece,Whangārei,26.939831551600477
394,walking,ece,Hibiscus Coast,11.700113188585636
395,walking,ece,Blenheim,10.785759048113599
396,walking,ece,Gisborne,9.856001231890172
397,walking,ece,Nelson,13.082178881760278
398,walking,ece,Hastings,6.385963718847976
399,walking,ece,Ashburton,17.402576692227886
400,walking,ece,Feilding,10.441526795318786
401,walking,ece,Cambridge,10.9248954090622
402,walking,ece,Taupō,20.680847259214787
403,walking,ece,Te Awamutu,11.331307020495867
404,walking,ece,Pukekohe,8.546183298189645
405,walking,ece,Upper Hutt,13.752989716187898
406,walking,ece,Kaiapoi,10.009300519364375
407,walking,ece,Tokoroa,33.60039675587263
408,walking,ece,Havelock North,16.445273892832866
409,walking,ece,Whanganui,12.381291665013286
410,walking,ece,Masterton,9.152436753386617
411,walking,ece,Paraparaumu,10.760570160508127
412,walking,ece,Waikanae,22.1949555237466
413,walking,ece,Porirua,11.187383033445927
414,walking,ece,Rolleston,9.629575317412337
415,walking,ece,Richmond,9.965583798954189
416,walking,ece,Rangiora,9.840192702201376
417,walking,ece,Timaru,38.065475754829244
418,walking,ece,Oamaru,16.480912839903247
419,walking,ece,Queenstown,46.62078369212008
420,walking,greenspace,Auckland,5.164626908687797
421,walking,greenspace,Invercargill,13.040721871782702
422,walking,greenspace,Hamilton,17.380313380374744
423,walking,greenspace,Palmerston North,18.011945024666606
424,walking,greenspace,Levin,8.312325876758496
425,walking,greenspace,Lower Hutt,7.841640660845857
426,walking,greenspace,Christchurch,10.490243817286814
427,walking,greenspace,Mosgiel,7.533482389556536
428,walking,greenspace,Dunedin,6.319266331919611
429,walking,greenspace,Napier,27.485252040830478
430,walking,greenspace,New Plymouth,43.49165335886374
431,walking,greenspace,Tauranga,57.61624543716629
432,walking,greenspace,Rotorua,18.73618900970788
433,walking,greenspace,Whakatāne,11.697134106020892
434,walking,greenspace,Wellington,106.39389732351523
435,walking,greenspace,Whangārei,29.45017970932284
436,walking,greenspace,Hibiscus Coast,3.7714586727392603
437,walking,greenspace,Blenheim,4.558864418474243
438,walking,greenspace,Gisborne,5.6988334968794625
439,walking,greenspace,Nelson,8.29137419830816
440,walking,greenspace,Hastings,4.359816180138543
441,walking,greenspace,Ashburton,10.724367420768221
442,walking,greenspace,Feilding,9.272224293225731
443,walking,greenspace,Cambridge,7.321186129312386
444,walking,greenspace,Taupō,7.506133118925803
445,walking,greenspace,Te Awamutu,5.719255985290424
446,walking,greenspace,Pukekohe,18.162553815742694
447,walking,greenspace,Upper Hutt,10.256170756834178
448,walking,greenspace,Kaiapoi,4.48629259739685
449,walking,greenspace,Tokoroa,14.343718167307104
450,walking,greenspace,Havelock North,9.4497739337897
451,walking,greenspace,Whanganui,22.81608402262856
452,walking,greenspace,Masterton,8.4310483056954
453,walking,greenspace,Paraparaumu,4.357971927135324
454,walking,greenspace,Waikanae,13.72964694493236
455,walking,greenspace,Porirua,14.844428920917869
456,walking,greenspace,Rolleston,3.670191783460709
457,walking,greenspace,Richmond,6.770717069111581
458,walking,greenspace,Rangiora,3.394108782646121
459,walking,greenspace,Timaru,25.17868943131231
460,walking,greenspace,Oamaru,5.7503860994795675
461,walking,greenspace,Queenstown,11.172675345628281
462,walking,oral_health,Auckland,12.961821530646194
463,walking,oral_health,Invercargill,31.8689330394215
464,walking,oral_health,Hamilton,13.200126893114168
465,walking,oral_health,Palmerston North,53.68930389035772
466,walking,oral_health,Levin,17.053782180407204
467,walking,oral_health,Lower Hutt,30.287587954820754
468,walking,oral_health,Christchurch,12.74303831932582
469,walking,oral_health,Mosgiel,21.697575715466918
470,walking,oral_health,Dunedin,41.75263056604287
471,walking,oral_health,Napier,19.13268579529017
472,walking,oral_health,New Plymouth,41.83757289598425
473,walking,oral_health,Tauranga,24.19714611918002
474,walking,oral_health,Rotorua,37.640026331448695
475,walking,oral_health,Whakatāne,19.40380258004398
476,walking,oral_health,Wellington,18.47298073112642
477,walking,oral_health,Whangārei,19.205493583304996
478,walking,oral_health,Hibiscus Coast,17.635573876506925
479,walking,oral_health,Blenheim,38.27647065625556
480,walking,oral_health,Gisborne,12.046594202690729
481,walking,oral_health,Nelson,72.1817964701127
482,walking,oral_health,Hastings,9.727406169728432
483,walking,oral_health,Ashburton,12.803212535294897
484,walking,oral_health,Feilding,15.721732440043747
485,walking,oral_health,Cambridge,18.450128840858593
486,walking,oral_health,Taupō,29.83387083399378
487,walking,oral_health,Te Awamutu,14.943076834938006
488,walking,oral_health,Pukekohe,13.995887084472717
489,walking,oral_health,Upper Hutt,15.583086906261338
490,walking,oral_health,Kaiapoi,15.175979845785353
491,walking,oral_health,Tokoroa,39.18856583366647
492,walking,oral_health,Havelock North,19.699279187635437
493,walking,oral_health,Whanganui,16.08970855616466
494,walking,oral_health,Masterton,18.15027802929688
495,walking,oral_health,Paraparaumu,16.8729844003631
496,walking,oral_health,Waikanae,33.705080976617154
497,walking,oral_health,Porirua,13.477569175094661
498,walking,oral_health,Rolleston,14.597894928120931
499,walking,oral_health,Richmond,22.54512673266138
500,walking,oral_health,Rangiora,14.196159564248665
501,walking,oral_health,Timaru,43.68047854512423
502,walking,oral_health,Oamaru,35.909874939346295
503,walking,oral_health,Queenstown,67.18151760731847
504,walking,pharmacy,Auckland,15.989572285151045
505,walking,pharmacy,Invercargill,25.091779631209118
506,walking,pharmacy,Hamilton,16.08462585732117
507,walking,pharmacy,Palmerston North,79.54689715384733
508,walking,pharmacy,Levin,20.280724784743512
509,walking,pharmacy,Lower Hutt,21.673902095688742
510,walking,pharmacy,Christchurch,16.34443515566083
511,walking,pharmacy,Mosgiel,19.351167847234123
512,walking,pharmacy,Dunedin,22.882823964440835
513,walking,pharmacy,Napier,20.08077090489136
514,walking,pharmacy,New Plymouth,58.44177525832218
515,walking,pharmacy,Tauranga,29.946062100804657
516,walking,pharmacy,Rotorua,33.74514037600557
517,walking,pharmacy,Whakatāne,23.618708794158827
518,walking,pharmacy,Wellington,18.315983439831758
519,walking,pharmacy,Whangārei,20.492857030269153
520,walking,pharmacy,Hibiscus Coast,26.07340032119287
521,walking,pharmacy,Blenheim,18.269874713911367
522,walking,pharmacy,Gisborne,19.556314034124664
523,walking,pharmacy,Nelson,31.792378576732506
524,walking,pharmacy,Hastings,14.069189282168233
525,walking,pharmacy,Ashburton,209.1648138970617
526,walking,pharmacy,Feilding,18.645854401240737
527,walking,pharmacy,Cambridge,23.13327513491358
528,walking,pharmacy,Taupō,35.7074376778606
529,walking,pharmacy,Te Awamutu,17.095371620868416
530,walking,pharmacy,Pukekohe,18.68028627394844
531,walking,pharmacy,Upper Hutt,34.118812803341704
532,walking,pharmacy,Kaiapoi,22.866467420866893
533,walking,pharmacy,Tokoroa,60.13419000749676
534,walking,pharmacy,Havelock North,23.64396370439439
535,walking,pharmacy,Whanganui,24.030427135094836
536,walking,pharmacy,Masterton,17.877427985239965
537,walking,pharmacy,Paraparaumu,18.199516884732983
538,walking,pharmacy,Waikanae,36.788610031888176
539,walking,pharmacy,Porirua,27.442018591030333
540,walking,pharmacy,Rolleston,24.338444236570382
541,walking,pharmacy,Richmond,20.709932732306466
542,walking,pharmacy,Rangiora,18.686141280161475
543,walking,pharmacy,Timaru,63.5340717234949
544,walking,pharmacy,Oamaru,35.277590096948884
545,walking,pharmacy,Queenstown,30.239725249326796
546,walking,primary_school,Auckland,13.016022582901526
547,walking,primary_school,Invercargill,13.145977148278279
548,walking,primary_school,Hamilton,13.331861082115223
549,walking,primary_school,Palmerston North,21.43514932315194
550,walking,primary_school,Levin,19.617101792123552
551,walking,primary_school,Lower Hutt,31.198954689396363
552,walking,primary_school,Christchurch,13.734450654615749
553,walking,primary_school,Mosgiel,17.81688850871946
554,walking,primary_school,Dunedin,12.839832339837738
555,walking,primary_school,Napier,18.63055302525533
556,walking,primary_school,New Plymouth,36.620590736515666
557,walking,primary_school,Tauranga,20.926411461253004
558,walking,primary_school,Rotorua,38.13874817347473
559,walking,primary_school,Whakatāne,14.555140050858446
560,walking,primary_school,Wellington,30.154271593209987
561,walking,primary_school,Whangārei,20.537785556579518
562,walking,primary_school,Hibiscus Coast,17.018496557309756
563,walking,primary_school,Blenheim,14.534122115282878
564,walking,primary_school,Gisborne,12.563160662142552
565,walking,primary_school,Nelson,19.28046649045839
566,walking,primary_school,Hastings,9.697788184953481
567,walking,primary_school,Ashburton,14.566595454840032
568,walking,primary_school,Feilding,15.781172034124456
569,walking,primary_school,Cambridge,20.077999635811228
570,walking,primary_school,Taupō,24.596388949787766
571,walking,primary_school,Te Awamutu,16.14623050863776
572,walking,primary_school,Pukekohe,14.177155524516081
573,walking,primary_school,Upper Hutt,16.078506512071005
574,walking,primary_school,Kaiapoi,18.257186494478482
575,walking,primary_school,Tokoroa,40.17671138458045
576,walking,primary_school,Havelock North,18.38485726627309
577,walking,primary_school,Whanganui,16.90109570727478
578,walking,primary_school,Masterton,15.903334519871619
579,walking,primary_school,Paraparaumu,15.93466748347306
580,walking,primary_school,Waikanae,33.713146027976855
581,walking,primary_school,Porirua,13.114011913596045
582,walking,primary_school,Rolleston,14.950962695620007
583,walking,primary_school,Richmond,16.512212236635335
584,walking,primary_school,Rangiora,13.432366744686114
585,walking,primary_school,Timaru,48.167559774475336
586,walking,primary_school,Oamaru,18.235813483330745
587,walking,primary_school,Queenstown,31.778495781504372
588,walking,supermarket,Auckland,25.13335486755721
589,walking,supermarket,Invercargill,17.099139480852074
590,walking,supermarket,Hamilton,24.237636997975944
591,walking,supermarket,Palmerston North,72.91140821186049
592,walking,supermarket,Levin,23.88638333406049
593,walking,supermarket,Lower Hutt,40.60619436511345
594,walking,supermarket,Christchurch,26.544083711910442
595,walking,supermarket,Mosgiel,17.904169385495877
596,walking,supermarket,Dunedin,39.22537334792246
597,walking,supermarket,Napier,23.148717291978574
598,walking,supermarket,New Plymouth,69.20399007657456
599,walking,supermarket,Tauranga,30.453297200417982
600,walking,supermarket,Rotorua,44.03113802628245
601,walking,supermarket,Whakatāne,33.81920405468302
602,walking,supermarket,Wellington,16.22440370426308
603,walking,supermarket,Whangārei,21.64987304986278
604,walking,supermarket,Hibiscus Coast,19.453721216448095
605,walking,supermarket,Blenheim,19.6919661294446
606,walking,supermarket,Gisborne,25.067774319152782
607,walking,supermarket,Nelson,23.0695740309603
608,walking,supermarket,Hastings,14.321109631925559
609,walking,supermarket,Ashburton,206.62671523773386
610,walking,supermarket,Feilding,23.365319558458506
611,walking,supermarket,Cambridge,22.683180660362325
612,walking,supermarket,Taupō,35.45783506793259
613,walking,supermarket,Te Awamutu,15.409643261675848
614,walking,supermarket,Pukekohe,24.18613276205974
615,walking,supermarket,Upper Hutt,31.019802242177892
616,walking,supermarket,Kaiapoi,23.69109449053794
617,walking,supermarket,Tokoroa,55.46780578290625
