,mode,dest_type,UR2020_V_1,duration_weighted
187,walking,pharmacy,New Plymouth,20.1114382114087
188,walking,pharmacy,Rolleston,22.948863445882015
189,walking,pharmacy,Timaru,25.76922529367581
190,walking,pharmacy,Mosgiel,17.592551907022948
191,walking,pharmacy,Napier,15.973091382351047
192,walking,pharmacy,Upper Hutt,29.651089921353062
193,walking,pharmacy,Taupō,30.852753407175303
194,walking,pharmacy,Gisborne,15.306955724532328
195,walking,pharmacy,Whanganui,20.651809349680594
196,walking,pharmacy,Te Awamutu,15.860770298148047
197,walking,pharmacy,Pukekohe,16.779186674442354
198,walking,pharmacy,Oamaru,32.5154900459773
199,walking,pharmacy,Tokoroa,25.7991322642762
200,walking,pharmacy,Ashburton,163.0552475018523
201,walking,pharmacy,Masterton,16.514967246646393
202,walking,pharmacy,Havelock North,21.286670058084074
203,walking,pharmacy,Paraparaumu,17.106969297909316
204,walking,pharmacy,Waikanae,32.58710498968225
205,walking,pharmacy,Porirua,21.77270641900094
206,walking,pharmacy,Richmond,19.38794035055103
207,walking,pharmacy,Nelson,24.571462001372858
208,walking,pharmacy,Kaiapoi,21.604104159862285
209,walking,pharmacy,Queenstown,26.70663883139381
210,walking,primary_school,Whangārei,15.372320574813152
211,walking,primary_school,Auckland,10.906193757091843
212,walking,primary_school,Hibiscus Coast,15.602277550678298
213,walking,primary_school,Cambridge,18.24701721318254
214,walking,primary_school,Blenheim,13.461109037500345
215,walking,primary_school,Invercargill,11.549851116534455
216,walking,primary_school,Hamilton,12.21917552188299
217,walking,primary_school,Palmerston North,14.739338321754792
218,walking,primary_school,Christchurch,12.156582622254694
219,walking,primary_school,Levin,12.843531716131789
220,walking,primary_school,Hastings,9.1412697263649
221,walking,primary_school,Lower Hutt,13.557736035906581
222,walking,primary_school,Rangiora,12.39951369836103
223,walking,primary_school,Whakatāne,13.071086530853426
224,walking,primary_school,Feilding,14.233893666350498
225,walking,primary_school,Dunedin,11.070315888533562
226,walking,primary_school,Wellington,9.717169176719626
227,walking,primary_school,Tauranga,17.826708634433
228,walking,primary_school,Rotorua,16.068045581832575
229,walking,primary_school,New Plymouth,20.93176560236051
230,walking,primary_school,Rolleston,14.129534142147664
231,walking,primary_school,Timaru,19.509685495673086
232,walking,primary_school,Mosgiel,16.327051169846737
233,walking,primary_school,Napier,13.707962467502561
234,walking,primary_school,Upper Hutt,14.162368435974237
235,walking,primary_school,Taupō,19.23003179365205
236,walking,primary_school,Gisborne,11.494808810802288
237,walking,primary_school,Whanganui,13.279004650160783
238,walking,primary_school,Te Awamutu,14.425851085398545
239,walking,primary_school,Pukekohe,13.053747876647286
240,walking,primary_school,Oamaru,16.28095973052207
241,walking,primary_school,Tokoroa,14.301679402705703
242,walking,primary_school,Ashburton,13.28595696669
243,walking,primary_school,Masterton,15.101855669539004
244,walking,primary_school,Havelock North,16.23339573931734
245,walking,primary_school,Paraparaumu,14.699821562431154
246,walking,primary_school,Waikanae,29.522553658012853
247,walking,primary_school,Porirua,11.167709320419908
248,walking,primary_school,Richmond,15.272601791549338
249,walking,primary_school,Nelson,16.34889838357602
250,walking,primary_school,Kaiapoi,17.184799712621317
251,walking,primary_school,Queenstown,27.984949514453746
252,walking,supermarket,Whangārei,18.50523931935069
253,walking,supermarket,Auckland,21.317304732760743
254,walking,supermarket,Hibiscus Coast,18.228939333562906
255,walking,supermarket,Cambridge,20.581286969981207
256,walking,supermarket,Blenheim,18.32704813368651
257,walking,supermarket,Invercargill,15.897809779362301
258,walking,supermarket,Hamilton,21.958264985603513
259,walking,supermarket,Palmerston North,28.117967041962963
260,walking,supermarket,Christchurch,22.300436007239636
261,walking,supermarket,Levin,21.294721624799365
262,walking,supermarket,Hastings,13.465556213692446
263,walking,supermarket,Lower Hutt,33.753303639760915
264,walking,supermarket,Rangiora,21.361094730620263
265,walking,supermarket,Whakatāne,30.850664491882537
266,walking,supermarket,Feilding,21.91331318495197
267,walking,supermarket,Dunedin,25.042948332495296
268,walking,supermarket,Wellington,13.721684422663738
269,walking,supermarket,Tauranga,25.93890856110473
270,walking,supermarket,Rotorua,27.93604149216829
271,walking,supermarket,New Plymouth,22.767355768343624
272,walking,supermarket,Rolleston,21.305979888644384
273,walking,supermarket,Timaru,25.022102065557082
274,walking,supermarket,Mosgiel,16.30309748734294
275,walking,supermarket,Napier,17.675111940299942
276,walking,supermarket,Upper Hutt,27.794284026869416
277,walking,supermarket,Taupō,30.09578170131614
278,walking,supermarket,Gisborne,20.4359809891934
279,walking,supermarket,Whanganui,22.075941742726847
280,walking,supermarket,Te Awamutu,14.134527594913685
281,walking,supermarket,Pukekohe,21.56955559904655
282,walking,supermarket,Oamaru,27.605916998074388
283,walking,supermarket,Tokoroa,22.815163276798565
284,walking,supermarket,Ashburton,161.15688074301113
285,walking,supermarket,Masterton,16.442687475473242
286,walking,supermarket,Havelock North,28.25004473375596
287,walking,supermarket,Paraparaumu,19.532064575600906
288,walking,supermarket,Waikanae,20.849335948263302
289,walking,supermarket,Porirua,28.19134816287481
290,walking,supermarket,Richmond,19.85386979279609
291,walking,supermarket,Nelson,21.082685163718356
292,walking,supermarket,Kaiapoi,22.477846969338426
293,walking,supermarket,Queenstown,35.7064125273178
0,walking,all,Ashburton,163.0552475018523
1,walking,all,Auckland,21.317304732760743
2,walking,all,Blenheim,36.55391483379171
3,walking,all,Cambridge,20.903373407783793
4,walking,all,Christchurch,22.300436007239636
5,walking,all,Dunedin,39.00027020203929
6,walking,all,Feilding,21.91331318495197
7,walking,all,Gisborne,20.780539186018235
8,walking,all,Hamilton,21.958264985603513
9,walking,all,Hastings,13.94878959118462
10,walking,all,Havelock North,28.25004473375596
11,walking,all,Hibiscus Coast,22.37623271223332
12,walking,all,Invercargill,24.18519652725019
13,walking,all,Kaiapoi,22.477846969338426
14,walking,all,Levin,21.294721624799365
15,walking,all,Lower Hutt,33.753303639760915
16,walking,all,Masterton,18.984468419262456
17,walking,all,Mosgiel,20.151981369163458
18,walking,all,Napier,28.543478733363614
19,walking,all,Nelson,63.17580170349474
20,walking,all,New Plymouth,27.915519639787355
21,walking,all,Oamaru,33.56956934682152
22,walking,all,Palmerston North,29.77360874375774
23,walking,all,Paraparaumu,19.532064575600906
24,walking,all,Porirua,28.19134816287481
25,walking,all,Pukekohe,21.56955559904655
26,walking,all,Queenstown,59.969003155509526
27,walking,all,Rangiora,21.361094730620263
28,walking,all,Richmond,21.18308278078353
29,walking,all,Rolleston,22.948863445882015
30,walking,all,Rotorua,27.93604149216829
31,walking,all,Taupō,35.19169706771174
32,walking,all,Tauranga,25.93890856110473
33,walking,all,Te Awamutu,16.442642654942915
34,walking,all,Timaru,26.20649780579684
35,walking,all,Tokoroa,27.54752023584728
36,walking,all,Upper Hutt,29.825949317405517
37,walking,all,Waikanae,33.49188449324773
38,walking,all,Wellington,13.721684422663738
39,walking,all,Whakatāne,30.850664491882537
40,walking,all,Whanganui,22.075941742726847
41,walking,all,Whangārei,18.50523931935069
