,mode,dest_type,UR2020_V_1,duration_weighted
349,walking,doctor,Whakatāne,21.431114723976627
350,walking,doctor,Wellington,12.542303676690505
351,walking,doctor,Whangārei,16.09183665782198
352,walking,doctor,Hibiscus Coast,22.37623271223332
353,walking,doctor,Blenheim,17.33419881203236
354,walking,doctor,Gisborne,20.780539186018235
355,walking,doctor,Nelson,24.37599679429494
356,walking,doctor,Hastings,13.94878959118462
357,walking,doctor,Ashburton,17.342625952746822
358,walking,doctor,Timaru,26.20649780579684
359,walking,doctor,Cambridge,16.873144237513884
360,walking,doctor,Taupō,35.19169706771174
361,walking,doctor,Feilding,21.163865980314302
362,walking,doctor,Te Awamutu,16.442642654942915
363,walking,doctor,Pukekohe,20.012277473852695
364,walking,doctor,Upper Hutt,29.825949317405517
365,walking,doctor,Kaiapoi,20.429570624513115
366,walking,doctor,Tokoroa,27.54752023584728
367,walking,doctor,Havelock North,20.000264034017096
368,walking,doctor,Whanganui,17.706801166231312
369,walking,doctor,Masterton,18.984468419262456
370,walking,doctor,Paraparaumu,16.02127021235273
371,walking,doctor,Waikanae,33.49188449324773
372,walking,doctor,Porirua,20.18697658195662
373,walking,doctor,Richmond,16.65309044366844
374,walking,doctor,Rangiora,15.396702077651709
375,walking,doctor,Rolleston,21.26786776095452
376,walking,doctor,Oamaru,21.89881326592913
377,walking,doctor,Queenstown,29.110378318044635
378,walking,ece,Auckland,6.99060857073382
379,walking,ece,Invercargill,8.056272987686153
380,walking,ece,Hamilton,6.918503116492045
381,walking,ece,Palmerston North,16.92407305410521
382,walking,ece,Levin,10.490937642254936
383,walking,ece,Lower Hutt,11.807339645896823
384,walking,ece,Christchurch,12.294378880312184
385,walking,ece,Mosgiel,11.170920084865571
386,walking,ece,Dunedin,9.34631739560497
387,walking,ece,Napier,11.425372234649181
388,walking,ece,New Plymouth,16.88288498920159
389,walking,ece,Tauranga,12.108937612936794
390,walking,ece,Rotorua,11.759893414277467
391,walking,ece,Whakatāne,9.79137760777724
392,walking,ece,Wellington,8.757132937118108
393,walking,ece,Whangārei,10.596816328137963
394,walking,ece,Hibiscus Coast,10.087704376086783
395,walking,ece,Blenheim,9.496481105387737
396,walking,ece,Gisborne,8.083112439235045
397,walking,ece,Nelson,11.022749753092384
398,walking,ece,Hastings,5.6843225320335
399,walking,ece,Ashburton,10.046697001336058
400,walking,ece,Timaru,16.50105302985518
401,walking,ece,Cambridge,9.033269634473415
402,walking,ece,Taupō,15.709450963870115
403,walking,ece,Feilding,8.964218147412698
404,walking,ece,Te Awamutu,9.977250943113596
405,walking,ece,Pukekohe,7.285278130559833
406,walking,ece,Upper Hutt,11.032046491021333
407,walking,ece,Kaiapoi,9.050812155455437
408,walking,ece,Tokoroa,12.26831110249564
409,walking,ece,Havelock North,13.39330949242098
410,walking,ece,Whanganui,8.811463916341163
411,walking,ece,Masterton,8.324739817754402
412,walking,ece,Paraparaumu,9.871499680274622
413,walking,ece,Waikanae,17.29250937764964
414,walking,ece,Porirua,8.905339999475775
415,walking,ece,Richmond,8.635173139580258
416,walking,ece,Rangiora,9.0988407181928
417,walking,ece,Rolleston,8.859333150889238
418,walking,ece,Oamaru,14.08106650360481
419,walking,ece,Queenstown,36.42418685993822
420,walking,greenspace,Auckland,2.804692491069383
421,walking,greenspace,Invercargill,7.903831450239958
422,walking,greenspace,Hamilton,4.11919630874493
423,walking,greenspace,Palmerston North,10.900271021847516
424,walking,greenspace,Levin,5.078182424333718
425,walking,greenspace,Lower Hutt,4.925862817292354
426,walking,greenspace,Christchurch,4.370304984653444
427,walking,greenspace,Mosgiel,5.921944997529847
428,walking,greenspace,Dunedin,4.828348890876699
429,walking,greenspace,Napier,17.32669698225786
430,walking,greenspace,New Plymouth,9.188969838067958
431,walking,greenspace,Tauranga,9.034934245508598
432,walking,greenspace,Rotorua,5.795931885154974
433,walking,greenspace,Whakatāne,7.65233141727381
434,walking,greenspace,Wellington,20.589645973422886
435,walking,greenspace,Whangārei,9.512376315466037
436,walking,greenspace,Hibiscus Coast,2.9218069941268463
437,walking,greenspace,Blenheim,4.013891084987564
438,walking,greenspace,Gisborne,4.899071548043514
439,walking,greenspace,Nelson,6.194691160710703
440,walking,greenspace,Hastings,3.7447064518286672
441,walking,greenspace,Ashburton,5.62226502378977
442,walking,greenspace,Timaru,7.770585936873954
443,walking,greenspace,Cambridge,5.1217836835450985
444,walking,greenspace,Taupō,4.338315748564161
445,walking,greenspace,Feilding,7.940162548022093
446,walking,greenspace,Te Awamutu,4.394337822862076
447,walking,greenspace,Pukekohe,5.826250375566486
448,walking,greenspace,Upper Hutt,6.358984150737396
449,walking,greenspace,Kaiapoi,3.370075448036082
450,walking,greenspace,Tokoroa,6.537218707230446
451,walking,greenspace,Havelock North,6.956360707737739
452,walking,greenspace,Whanganui,7.121647038035027
453,walking,greenspace,Masterton,7.501506420837452
454,walking,greenspace,Paraparaumu,3.738780080352592
455,walking,greenspace,Waikanae,9.387581215147412
456,walking,greenspace,Porirua,4.830124345552315
457,walking,greenspace,Richmond,5.391934390067127
458,walking,greenspace,Rangiora,2.6232836274044233
459,walking,greenspace,Rolleston,2.8315837925992877
460,walking,greenspace,Oamaru,4.557177539833992
461,walking,greenspace,Queenstown,8.384649769641248
462,walking,oral_health,Auckland,10.403401165809552
463,walking,oral_health,Invercargill,24.185196527250177
464,walking,oral_health,Hamilton,11.950491598222925
465,walking,oral_health,Palmerston North,22.334214454901424
466,walking,oral_health,Levin,11.529090399133011
467,walking,oral_health,Lower Hutt,12.908452207560638
468,walking,oral_health,Christchurch,11.362144390590439
469,walking,oral_health,Mosgiel,20.15198136916346
470,walking,oral_health,Dunedin,39.00027020203929
471,walking,oral_health,Napier,14.651821268625564
472,walking,oral_health,New Plymouth,24.2290091994636
473,walking,oral_health,Tauranga,18.154330621553637
474,walking,oral_health,Rotorua,15.375632087391791
475,walking,oral_health,Whakatāne,16.84890814301584
476,walking,oral_health,Wellington,11.494739195413056
477,walking,oral_health,Whangārei,16.021554058023344
478,walking,oral_health,Hibiscus Coast,16.202493244882092
479,walking,oral_health,Blenheim,36.55391483379171
480,walking,oral_health,Gisborne,10.92107278972553
481,walking,oral_health,Nelson,63.17580170349474
482,walking,oral_health,Hastings,9.165331504612391
483,walking,oral_health,Ashburton,11.382654768432003
484,walking,oral_health,Timaru,18.19062531981691
485,walking,oral_health,Cambridge,16.74196572245773
486,walking,oral_health,Taupō,23.413809585833583
487,walking,oral_health,Feilding,14.154579433787703
488,walking,oral_health,Te Awamutu,13.441107183424739
489,walking,oral_health,Pukekohe,12.902563811975412
490,walking,oral_health,Upper Hutt,13.666667904780349
491,walking,oral_health,Kaiapoi,13.95411044896109
492,walking,oral_health,Tokoroa,14.626731693938474
493,walking,oral_health,Havelock North,17.558142451559764
494,walking,oral_health,Whanganui,12.482171704238478
495,walking,oral_health,Masterton,17.35958597505626
496,walking,oral_health,Paraparaumu,15.691326666386699
497,walking,oral_health,Waikanae,29.5123591594191
498,walking,oral_health,Porirua,11.597724877127995
499,walking,oral_health,Richmond,21.18308278078353
500,walking,oral_health,Rangiora,13.263629030517386
501,walking,oral_health,Rolleston,13.650756341786325
502,walking,oral_health,Oamaru,33.56956934682152
503,walking,oral_health,Queenstown,59.969003155509526
504,walking,pharmacy,Auckland,13.350882429056908
505,walking,pharmacy,Invercargill,19.21021429203941
506,walking,pharmacy,Hamilton,14.399817057587779
507,walking,pharmacy,Palmerston North,29.514476354147998
508,walking,pharmacy,Levin,17.212702199765797
509,walking,pharmacy,Lower Hutt,17.38919238929046
510,walking,pharmacy,Christchurch,14.15496816779357
511,walking,pharmacy,Mosgiel,17.592551907022948
512,walking,pharmacy,Dunedin,17.45123241698832
513,walking,pharmacy,Napier,15.973091382351047
514,walking,pharmacy,New Plymouth,20.1114382114087
515,walking,pharmacy,Tauranga,21.68275222890967
516,walking,pharmacy,Rotorua,27.387622870019438
517,walking,pharmacy,Whakatāne,19.975365785383723
518,walking,pharmacy,Wellington,13.345579868058502
519,walking,pharmacy,Whangārei,16.201880637473664
520,walking,pharmacy,Hibiscus Coast,22.107562140576835
521,walking,pharmacy,Blenheim,16.22868867485433
522,walking,pharmacy,Gisborne,15.306955724532328
523,walking,pharmacy,Nelson,24.571462001372858
524,walking,pharmacy,Hastings,13.012895479186756
525,walking,pharmacy,Ashburton,163.0552475018523
526,walking,pharmacy,Timaru,25.769225293675834
527,walking,pharmacy,Cambridge,20.903373407783793
528,walking,pharmacy,Taupō,30.852753407175303
529,walking,pharmacy,Feilding,17.19925598955598
530,walking,pharmacy,Te Awamutu,15.860770298148054
531,walking,pharmacy,Pukekohe,16.779186674442354
532,walking,pharmacy,Upper Hutt,29.651089921353062
533,walking,pharmacy,Kaiapoi,21.604104159862285
534,walking,pharmacy,Tokoroa,25.7991322642762
535,walking,pharmacy,Havelock North,21.286670058084074
536,walking,pharmacy,Whanganui,20.651809349680594
537,walking,pharmacy,Masterton,16.514967246646393
538,walking,pharmacy,Paraparaumu,17.106969297909316
539,walking,pharmacy,Waikanae,32.58710498968224
540,walking,pharmacy,Porirua,21.77270641900094
541,walking,pharmacy,Richmond,19.38794035055103
542,walking,pharmacy,Rangiora,17.800233424961036
543,walking,pharmacy,Rolleston,22.948863445882004
544,walking,pharmacy,Oamaru,32.5154900459773
545,walking,pharmacy,Queenstown,26.70663883139381
546,walking,primary_school,Auckland,10.90763416802758
547,walking,primary_school,Invercargill,11.549851116534455
548,walking,primary_school,Hamilton,12.219175521882985
549,walking,primary_school,Palmerston North,14.739338321754792
550,walking,primary_school,Levin,12.843531716131789
551,walking,primary_school,Lower Hutt,13.557736035906581
552,walking,primary_school,Christchurch,12.192212317696589
553,walking,primary_school,Mosgiel,16.327051169846737
554,walking,primary_school,Dunedin,11.070315888533562
555,walking,primary_school,Napier,13.707962467502561
556,walking,primary_school,New Plymouth,20.93176560236051
557,walking,primary_school,Tauranga,17.826708634433
558,walking,primary_school,Rotorua,16.06804558183256
559,walking,primary_school,Whakatāne,13.071086530853426
560,walking,primary_school,Wellington,10.506271609015434
561,walking,primary_school,Whangārei,15.372320574813152
562,walking,primary_school,Hibiscus Coast,15.602277550678286
563,walking,primary_school,Blenheim,13.46110903750035
564,walking,primary_school,Gisborne,11.494808810802288
565,walking,primary_school,Nelson,16.34889838357602
566,walking,primary_school,Hastings,9.1412697263649
567,walking,primary_school,Ashburton,13.28595696669
568,walking,primary_school,Timaru,19.509685495673086
569,walking,primary_school,Cambridge,18.24701721318254
570,walking,primary_school,Taupō,19.23003179365204
571,walking,primary_school,Feilding,14.233893666350504
572,walking,primary_school,Te Awamutu,14.425851085398534
573,walking,primary_school,Pukekohe,13.053747876647286
574,walking,primary_school,Upper Hutt,14.162368435974237
575,walking,primary_school,Kaiapoi,17.184799712621317
576,walking,primary_school,Tokoroa,14.301679402705687
577,walking,primary_school,Havelock North,16.23339573931734
578,walking,primary_school,Whanganui,13.279004650160783
579,walking,primary_school,Masterton,15.10185566953901
580,walking,primary_school,Paraparaumu,14.699821562431154
581,walking,primary_school,Waikanae,29.522553658012853
582,walking,primary_school,Porirua,11.167709320419902
583,walking,primary_school,Richmond,15.272601791549338
584,walking,primary_school,Rangiora,12.39951369836103
585,walking,primary_school,Rolleston,14.129534142147664
586,walking,primary_school,Oamaru,16.280959730522078
587,walking,primary_school,Queenstown,27.98494951445376
588,walking,supermarket,Auckland,22.19935070243425
589,walking,supermarket,Invercargill,15.897809779362301
590,walking,supermarket,Hamilton,21.95826498560352
591,walking,supermarket,Palmerston North,28.117967041962963
592,walking,supermarket,Levin,21.294721624799365
593,walking,supermarket,Lower Hutt,33.753303639760915
594,walking,supermarket,Christchurch,21.706932344039068
595,walking,supermarket,Mosgiel,16.30309748734294
596,walking,supermarket,Dunedin,25.042948332495296
597,walking,supermarket,Napier,17.675111940299942
598,walking,supermarket,New Plymouth,22.767355768343624
599,walking,supermarket,Tauranga,25.93890856110473
600,walking,supermarket,Rotorua,27.93604149216829
601,walking,supermarket,Whakatāne,30.850664491882537
602,walking,supermarket,Wellington,13.861369214263425
603,walking,supermarket,Whangārei,18.50523931935069
604,walking,supermarket,Hibiscus Coast,18.228939333562913
605,walking,supermarket,Blenheim,18.32704813368651
606,walking,supermarket,Gisborne,20.4359809891934
607,walking,supermarket,Nelson,21.082685163718345
608,walking,supermarket,Hastings,13.465556213692441
609,walking,supermarket,Ashburton,161.15688074301113
610,walking,supermarket,Timaru,25.022102065557082
611,walking,supermarket,Cambridge,20.581286969981218
612,walking,supermarket,Taupō,30.09578170131614
613,walking,supermarket,Feilding,21.91331318495198
614,walking,supermarket,Te Awamutu,14.134527594913685
615,walking,supermarket,Pukekohe,21.56955559904655
616,walking,supermarket,Upper Hutt,27.794284026869416
617,walking,supermarket,Kaiapoi,22.47784696933844
