,mode,dest_type,UR2020_V_1,duration_weighted
434,cycling,ece,Oamaru,5.533158787303455
435,cycling,ece,Palmerston North,6.73530290114217
436,cycling,ece,Ashburton,4.0163262323582565
437,cycling,ece,Levin,3.8856411260609804
438,cycling,ece,Mosgiel,4.7672597380527675
439,cycling,ece,Te Awamutu,4.0032661295142775
440,cycling,ece,Taupō,6.138314740647757
441,cycling,ece,Pukekohe,3.4263683459818375
442,cycling,ece,Tokoroa,5.593740218452445
443,cycling,ece,Tauranga,4.543455619345086
444,cycling,ece,Hastings,2.3830287968597617
445,cycling,ece,Richmond,3.499125597221601
446,cycling,ece,Christchurch,3.81387303321143
447,cycling,ece,Whakatāne,3.8731799645809355
448,cycling,ece,Havelock North,5.206030639791697
449,cycling,ece,New Plymouth,5.695819351974888
450,cycling,ece,Rolleston,4.0834136886295775
451,cycling,ece,Napier,4.741214479631302
452,cycling,ece,Whanganui,3.8075355627600818
453,cycling,ece,Feilding,3.7158804547784934
454,cycling,ece,Waikanae,7.066053315690471
455,cycling,ece,Paraparaumu,4.040445392111002
456,cycling,ece,Porirua,4.255992797494277
457,cycling,ece,Blenheim,3.6772803139242307
458,cycling,ece,Upper Hutt,5.339638810050314
459,cycling,ece,Kaiapoi,4.198511583909068
460,cycling,ece,Timaru,6.60195667597072
461,cycling,ece,Queenstown,10.969447684217752
462,cycling,pharmacy,Whangārei,6.33323325036882
463,cycling,pharmacy,Auckland,5.500863261356021
464,cycling,pharmacy,Cambridge,7.917650698871826
465,cycling,pharmacy,Wellington,5.537710992624933
466,cycling,pharmacy,Hibiscus Coast,9.561764459441044
467,cycling,pharmacy,Gisborne,5.69174337541467
468,cycling,pharmacy,Nelson,8.940708923616809
469,cycling,pharmacy,Hamilton,5.889073748473208
470,cycling,pharmacy,Dunedin,6.597420017821888
471,cycling,pharmacy,Invercargill,7.382377518813486
472,cycling,pharmacy,Rotorua,10.791524383611609
473,cycling,pharmacy,Lower Hutt,6.866204241983741
474,cycling,pharmacy,Masterton,6.301868812223573
475,cycling,pharmacy,Rangiora,7.399716463830742
476,cycling,pharmacy,Oamaru,12.196219856572764
477,cycling,pharmacy,Palmerston North,11.718107593905058
478,cycling,pharmacy,Ashburton,54.19083962849976
479,cycling,pharmacy,Levin,6.454561165857253
480,cycling,pharmacy,Mosgiel,7.181311214782742
481,cycling,pharmacy,Te Awamutu,6.6051990201396205
482,cycling,pharmacy,Taupō,11.613941250126498
483,cycling,pharmacy,Pukekohe,6.843670184591135
484,cycling,pharmacy,Tokoroa,10.852432381745151
485,cycling,pharmacy,Tauranga,8.060606968396653
486,cycling,pharmacy,Hastings,5.144245878601057
487,cycling,pharmacy,Richmond,7.661301581905196
488,cycling,pharmacy,Christchurch,5.754794879016635
489,cycling,pharmacy,Whakatāne,7.808424512054272
490,cycling,pharmacy,Havelock North,8.456084045456755
491,cycling,pharmacy,New Plymouth,6.507008173120553
492,cycling,pharmacy,Rolleston,8.976812238788284
493,cycling,pharmacy,Napier,6.630151777832425
494,cycling,pharmacy,Whanganui,7.908460276904709
495,cycling,pharmacy,Feilding,6.581915756478826
496,cycling,pharmacy,Waikanae,13.130836907703637
497,cycling,pharmacy,Paraparaumu,6.65525271387451
498,cycling,pharmacy,Porirua,9.934354687831872
499,cycling,pharmacy,Blenheim,6.62383947052347
500,cycling,pharmacy,Upper Hutt,12.264912902112773
501,cycling,pharmacy,Kaiapoi,8.680845521280881
502,cycling,pharmacy,Timaru,9.814238009922818
503,cycling,pharmacy,Queenstown,11.127485875762419
504,cycling,doctor,Whangārei,6.273892744344016
505,cycling,doctor,Auckland,5.391996742029737
506,cycling,doctor,Cambridge,6.353327592166602
507,cycling,doctor,Wellington,5.173688671511959
508,cycling,doctor,Hibiscus Coast,9.790739122641474
509,cycling,doctor,Gisborne,8.182170057147994
510,cycling,doctor,Nelson,8.896706707470535
511,cycling,doctor,Hamilton,5.8259102899445585
512,cycling,doctor,Dunedin,7.117133337181308
513,cycling,doctor,Invercargill,7.578527499685664
514,cycling,doctor,Rotorua,10.459898854482343
515,cycling,doctor,Lower Hutt,7.16384183450328
516,cycling,doctor,Masterton,7.126494265306142
517,cycling,doctor,Rangiora,6.1381248059886335
518,cycling,doctor,Oamaru,8.787391742074055
519,cycling,doctor,Palmerston North,11.893030764450433
520,cycling,doctor,Ashburton,6.353956938294099
521,cycling,doctor,Levin,5.645326117326417
522,cycling,doctor,Mosgiel,8.3424963013531
523,cycling,doctor,Te Awamutu,6.896197596146183
524,cycling,doctor,Taupō,12.815523434074764
525,cycling,doctor,Pukekohe,7.9511822791070275
526,cycling,doctor,Tokoroa,11.359915010986303
527,cycling,doctor,Tauranga,8.16210362612125
528,cycling,doctor,Hastings,5.662138721233038
529,cycling,doctor,Richmond,6.584096580859575
530,cycling,doctor,Christchurch,5.7098525291958175
531,cycling,doctor,Whakatāne,8.378053930770983
532,cycling,doctor,Havelock North,7.561568534860159
533,cycling,doctor,New Plymouth,10.352267712671724
534,cycling,doctor,Rolleston,8.377435642408459
535,cycling,doctor,Napier,10.787153219955602
536,cycling,doctor,Whanganui,6.968030762365718
537,cycling,doctor,Feilding,7.949456106691055
538,cycling,doctor,Waikanae,14.450357587184254
539,cycling,doctor,Paraparaumu,6.188065433586976
540,cycling,doctor,Porirua,8.67502307837609
541,cycling,doctor,Blenheim,6.815820977754473
542,cycling,doctor,Upper Hutt,12.421630057727949
543,cycling,doctor,Kaiapoi,8.242004035343367
544,cycling,doctor,Timaru,9.814898352663201
545,cycling,doctor,Queenstown,12.196588213202949
546,cycling,primary_school,Whangārei,5.973554752149746
547,cycling,primary_school,Auckland,4.683981002766442
548,cycling,primary_school,Cambridge,6.842300993909498
549,cycling,primary_school,Wellington,4.276367785400531
550,cycling,primary_school,Hibiscus Coast,7.825981353353893
551,cycling,primary_school,Gisborne,4.392454697524364
552,cycling,primary_school,Nelson,6.658860327608505
553,cycling,primary_school,Hamilton,5.038599473267097
554,cycling,primary_school,Dunedin,4.524938431020241
555,cycling,primary_school,Invercargill,4.649363335059007
556,cycling,primary_school,Rotorua,6.585279538400252
557,cycling,primary_school,Lower Hutt,5.022708969843077
558,cycling,primary_school,Masterton,5.660264845409585
559,cycling,primary_school,Rangiora,5.077330479407447
560,cycling,primary_school,Oamaru,7.0653452984602
561,cycling,primary_school,Palmerston North,5.915062029492114
562,cycling,primary_school,Ashburton,4.939522474298575
563,cycling,primary_school,Levin,4.784309303198533
564,cycling,primary_school,Mosgiel,6.7547868774981525
565,cycling,primary_school,Te Awamutu,5.777835195258148
566,cycling,primary_school,Taupō,7.4240844593315405
567,cycling,primary_school,Pukekohe,5.33781748794268
568,cycling,primary_school,Tokoroa,6.218278355899396
569,cycling,primary_school,Tauranga,7.016538113001163
570,cycling,primary_school,Hastings,3.73959354134657
571,cycling,primary_school,Richmond,6.061781721685188
572,cycling,primary_school,Christchurch,5.255595487264273
573,cycling,primary_school,Whakatāne,5.551109333990208
574,cycling,primary_school,Havelock North,6.1555402551215055
575,cycling,primary_school,New Plymouth,6.888855116606315
576,cycling,primary_school,Rolleston,6.357269823923871
577,cycling,primary_school,Napier,5.579467309265812
578,cycling,primary_school,Whanganui,5.390849400795649
579,cycling,primary_school,Feilding,5.373640480188269
580,cycling,primary_school,Waikanae,11.467221588490542
581,cycling,primary_school,Paraparaumu,5.804123770085548
582,cycling,primary_school,Porirua,5.005807163123173
583,cycling,primary_school,Blenheim,5.052385671768174
584,cycling,primary_school,Upper Hutt,6.30127716441892
585,cycling,primary_school,Kaiapoi,7.29421200977595
586,cycling,primary_school,Timaru,7.632980696643571
587,cycling,primary_school,Queenstown,11.319260455245203
588,cycling,greenspace,Whangārei,4.024385247916337
589,cycling,greenspace,Auckland,3.200164923775318
590,cycling,greenspace,Cambridge,2.400120894546386
591,cycling,greenspace,Wellington,2.6453318825727794
592,cycling,greenspace,Hibiscus Coast,3.7299650352274383
593,cycling,greenspace,Gisborne,2.19239700370072
594,cycling,greenspace,Nelson,4.100785966457458
595,cycling,greenspace,Hamilton,2.195872029498913
596,cycling,greenspace,Dunedin,2.370307906015477
597,cycling,greenspace,Invercargill,3.2736777729510247
598,cycling,greenspace,Rotorua,2.7477056179704746
599,cycling,greenspace,Lower Hutt,3.119565625888191
600,cycling,greenspace,Masterton,3.1005430390179525
601,cycling,greenspace,Rangiora,1.344622031157121
602,cycling,greenspace,Oamaru,2.68083708610237
603,cycling,greenspace,Palmerston North,4.589247377199382
604,cycling,greenspace,Ashburton,2.3876539166147044
605,cycling,greenspace,Levin,2.3226725709654295
606,cycling,greenspace,Mosgiel,3.0548793201670077
607,cycling,greenspace,Te Awamutu,2.3037805302025145
608,cycling,greenspace,Taupō,2.2942445295899816
609,cycling,greenspace,Pukekohe,2.6367023897828394
610,cycling,greenspace,Tokoroa,3.641502905804669
611,cycling,greenspace,Tauranga,3.111188458340257
612,cycling,greenspace,Hastings,1.8128350602604322
