,mode,dest_type,UR2020_V_1,duration_weighted
66,driving,ece,Taupō,2.3878817040091325
67,driving,ece,Feilding,1.435277805281402
68,driving,ece,Te Awamutu,2.770299093562991
69,driving,ece,Pukekohe,1.4806901362017635
70,driving,ece,Upper Hutt,2.1849358675550463
71,driving,ece,Kaiapoi,1.8687465305927606
72,driving,ece,Tokoroa,1.1216129016887584
73,driving,ece,Havelock North,2.2254019199654462
74,driving,ece,Whanganui,1.2615512278273133
75,driving,ece,Masterton,1.2065442966045377
76,driving,ece,Paraparaumu,2.5773189923510165
77,driving,ece,Waikanae,3.296486410909411
78,driving,ece,Porirua,1.8988981201835071
79,driving,ece,Richmond,1.831777851859047
80,driving,ece,Rangiora,1.3289405627650117
81,driving,ece,Rolleston,1.3701759475335145
82,driving,ece,Oamaru,1.9804041229818454
83,driving,ece,Queenstown,6.848162712206999
84,driving,greenspace,Auckland,0.5843420709055841
85,driving,greenspace,Invercargill,1.4897687356795308
86,driving,greenspace,Hamilton,0.7304778441483655
87,driving,greenspace,Palmerston North,1.7057156454506333
88,driving,greenspace,Levin,1.2494083379113041
89,driving,greenspace,Lower Hutt,0.7931192385738389
90,driving,greenspace,Christchurch,1.0309734374167066
91,driving,greenspace,Mosgiel,0.9471425759824056
92,driving,greenspace,Dunedin,1.4601569175149698
93,driving,greenspace,Napier,1.4946902037378513
94,driving,greenspace,New Plymouth,1.9283246059638828
95,driving,greenspace,Tauranga,2.9271943608360202
96,driving,greenspace,Rotorua,0.6561628375669928
97,driving,greenspace,Whakatāne,2.057433208634906
98,driving,greenspace,Wellington,8.004028651244523
99,driving,greenspace,Whangārei,1.3666150263983
100,driving,greenspace,Hibiscus Coast,0.36288216690886504
101,driving,greenspace,Blenheim,0.3609640384393475
102,driving,greenspace,Gisborne,0.89814271716658
103,driving,greenspace,Nelson,1.4731304723405545
104,driving,greenspace,Hastings,0.309483780884139
105,driving,greenspace,Ashburton,1.9344832829352616
106,driving,greenspace,Timaru,0.7659377719086651
107,driving,greenspace,Cambridge,0.7521445657008213
108,driving,greenspace,Taupō,0.5020318720707234
109,driving,greenspace,Feilding,1.2362412812002541
110,driving,greenspace,Te Awamutu,1.261637435165115
111,driving,greenspace,Pukekohe,0.8948376360507437
112,driving,greenspace,Upper Hutt,1.2846169022543381
113,driving,greenspace,Kaiapoi,0.36821111077779517
114,driving,greenspace,Tokoroa,0.42937433826395827
115,driving,greenspace,Havelock North,1.2398684770097748
116,driving,greenspace,Whanganui,0.9422753442741076
117,driving,greenspace,Masterton,1.0347875804357662
118,driving,greenspace,Paraparaumu,1.0806034518594057
119,driving,greenspace,Waikanae,2.355536746746575
120,driving,greenspace,Porirua,1.3420699155135118
121,driving,greenspace,Richmond,1.1819288906843994
122,driving,greenspace,Rangiora,0.26519134605504247
123,driving,greenspace,Rolleston,0.23773444734533164
124,driving,greenspace,Oamaru,0.8057065742967383
125,driving,greenspace,Queenstown,5.731503161044502
126,driving,oral_health,Auckland,1.9924934514376462
127,driving,oral_health,Invercargill,3.9373721331579565
128,driving,oral_health,Hamilton,2.0175422904808493
129,driving,oral_health,Palmerston North,2.7017412204862343
130,driving,oral_health,Levin,2.466820213352877
131,driving,oral_health,Lower Hutt,1.988575038531718
132,driving,oral_health,Christchurch,1.9896247948821488
133,driving,oral_health,Mosgiel,3.211125602123848
134,driving,oral_health,Dunedin,5.429698768624783
135,driving,oral_health,Napier,2.8029386762009905
136,driving,oral_health,New Plymouth,3.329860558137772
137,driving,oral_health,Tauranga,5.3203555289959485
138,driving,oral_health,Rotorua,1.5800412800802717
139,driving,oral_health,Whakatāne,4.153669180783998
140,driving,oral_health,Wellington,3.431704368079696
141,driving,oral_health,Whangārei,2.6332549787414687
142,driving,oral_health,Hibiscus Coast,3.074069090620132
143,driving,oral_health,Blenheim,5.07779221093301
144,driving,oral_health,Gisborne,1.9319038366375838
145,driving,oral_health,Nelson,9.191214885747856
146,driving,oral_health,Hastings,1.2174443312562468
147,driving,oral_health,Ashburton,2.227570050120795
148,driving,oral_health,Timaru,1.77115766551197
149,driving,oral_health,Cambridge,2.639807188230861
150,driving,oral_health,Taupō,3.870058634102468
151,driving,oral_health,Feilding,1.9633967223256128
152,driving,oral_health,Te Awamutu,3.4669964983034953
153,driving,oral_health,Pukekohe,2.631194649447418
154,driving,oral_health,Upper Hutt,2.7920733398590145
155,driving,oral_health,Kaiapoi,2.4868154203561352
156,driving,oral_health,Tokoroa,1.4223574055039543
157,driving,oral_health,Havelock North,3.0803914563104438
158,driving,oral_health,Whanganui,1.7492621689133834
159,driving,oral_health,Masterton,2.3081287584491763
160,driving,oral_health,Paraparaumu,3.042414115844937
161,driving,oral_health,Waikanae,4.714041876239478
162,driving,oral_health,Porirua,2.23711406106559
163,driving,oral_health,Richmond,4.319200820534329
164,driving,oral_health,Rangiora,1.8463022533001279
165,driving,oral_health,Rolleston,2.0954193232081666
166,driving,oral_health,Oamaru,4.855235656141463
167,driving,oral_health,Queenstown,9.56595301028312
168,driving,pharmacy,Auckland,2.3964789886133477
169,driving,pharmacy,Invercargill,2.9563910843716514
170,driving,pharmacy,Hamilton,2.2298392143925696
171,driving,pharmacy,Palmerston North,2.9989916412933875
172,driving,pharmacy,Levin,3.04425419201405
173,driving,pharmacy,Lower Hutt,3.1405287456871345
174,driving,pharmacy,Christchurch,2.6186486492847836
175,driving,pharmacy,Mosgiel,2.7399927035971263
176,driving,pharmacy,Dunedin,2.8403814611968086
177,driving,pharmacy,Napier,2.9670085034324765
178,driving,pharmacy,New Plymouth,2.9769811665083155
179,driving,pharmacy,Tauranga,5.492260446098219
180,driving,pharmacy,Rotorua,3.0865331131688727
181,driving,pharmacy,Whakatāne,4.34219656434765
182,driving,pharmacy,Wellington,2.6149068109891416
183,driving,pharmacy,Whangārei,2.6661565490270345
184,driving,pharmacy,Hibiscus Coast,3.9544775125338787
185,driving,pharmacy,Blenheim,1.9023449131949268
186,driving,pharmacy,Gisborne,2.359081947760025
187,driving,pharmacy,Nelson,3.620622076188414
188,driving,pharmacy,Hastings,1.884789770927648
189,driving,pharmacy,Ashburton,3.1121044046813187
190,driving,pharmacy,Timaru,2.8843636101583603
191,driving,pharmacy,Cambridge,3.5255858949908334
192,driving,pharmacy,Taupō,4.441732763421259
193,driving,pharmacy,Feilding,2.4290020205114176
194,driving,pharmacy,Te Awamutu,3.756128333300185
195,driving,pharmacy,Pukekohe,2.9288762686314134
196,driving,pharmacy,Upper Hutt,4.726342824885662
197,driving,pharmacy,Kaiapoi,3.2226629804952442
198,driving,pharmacy,Tokoroa,2.4834035070299123
199,driving,pharmacy,Havelock North,3.6535654627260015
200,driving,pharmacy,Whanganui,3.232213884721851
201,driving,pharmacy,Masterton,2.588047341266668
202,driving,pharmacy,Paraparaumu,3.064902377993839
203,driving,pharmacy,Waikanae,5.4176935673836395
204,driving,pharmacy,Porirua,3.5860558024372846
205,driving,pharmacy,Richmond,3.4663334253895637
206,driving,pharmacy,Rangiora,2.6456887629470263
207,driving,pharmacy,Rolleston,3.4284972893161165
208,driving,pharmacy,Oamaru,3.7423091464961122
209,driving,pharmacy,Queenstown,5.754145750068098
210,driving,primary_school,Auckland,2.123974341307124
211,driving,primary_school,Invercargill,1.8810467854086472
212,driving,primary_school,Hamilton,2.03174624093482
213,driving,primary_school,Palmerston North,1.9675649378675153
214,driving,primary_school,Levin,2.5103755993999184
215,driving,primary_school,Lower Hutt,2.01577670620476
216,driving,primary_school,Christchurch,2.089191432883671
217,driving,primary_school,Mosgiel,3.007786778841994
218,driving,primary_school,Dunedin,1.958764099290553
219,driving,primary_school,Napier,2.8500347490375453
220,driving,primary_school,New Plymouth,3.4575333374373196
221,driving,primary_school,Tauranga,3.8547796110371753
222,driving,primary_school,Rotorua,1.7289787809156218
223,driving,primary_school,Whakatāne,4.004205532031567
224,driving,primary_school,Wellington,4.202318893351068
225,driving,primary_school,Whangārei,2.4021301893301032
226,driving,primary_school,Hibiscus Coast,2.6240986670486497
227,driving,primary_school,Blenheim,1.6616271377184395
228,driving,primary_school,Gisborne,2.006433181331486
229,driving,primary_school,Nelson,3.018497027700651
230,driving,primary_school,Hastings,1.1768499269564257
231,driving,primary_school,Ashburton,2.3670650501461985
232,driving,primary_school,Timaru,1.9027022511448732
233,driving,primary_school,Cambridge,2.761941136418592
234,driving,primary_school,Taupō,3.0340600633955854
235,driving,primary_school,Feilding,1.9627323120852547
236,driving,primary_school,Te Awamutu,3.7000629012244097
237,driving,primary_school,Pukekohe,2.591058367428925
238,driving,primary_school,Upper Hutt,3.020958701565388
239,driving,primary_school,Kaiapoi,2.559658520007412
240,driving,primary_school,Tokoroa,1.2753039271778996
241,driving,primary_school,Havelock North,2.741306959022099
242,driving,primary_school,Whanganui,1.7877997325258534
243,driving,primary_school,Masterton,2.029749254642885
244,driving,primary_school,Paraparaumu,2.9117502180359143
245,driving,primary_school,Waikanae,4.714041876239478
246,driving,primary_school,Porirua,2.1958632403180034
247,driving,primary_school,Richmond,3.0196298035645652
248,driving,primary_school,Rangiora,1.7735749607158562
249,driving,primary_school,Rolleston,2.0456959834051403
250,driving,primary_school,Oamaru,2.311949335463234
251,driving,primary_school,Queenstown,5.7352886272122925
252,driving,supermarket,Auckland,3.6252655514048375
253,driving,supermarket,Invercargill,2.4778522233346605
254,driving,supermarket,Hamilton,3.058803074409308
255,driving,supermarket,Palmerston North,3.7532321180450254
256,driving,supermarket,Levin,3.6198018930466693
257,driving,supermarket,Lower Hutt,5.472346150187746
258,driving,supermarket,Christchurch,3.4455049122657875
259,driving,supermarket,Mosgiel,2.5870928892976672
260,driving,supermarket,Dunedin,5.619145220100444
261,driving,supermarket,Napier,3.0177112434813007
262,driving,supermarket,New Plymouth,3.0642450611888177
263,driving,supermarket,Tauranga,4.8970959821795725
264,driving,supermarket,Rotorua,2.4931390239802798
265,driving,supermarket,Whakatāne,5.372646160792055
266,driving,supermarket,Wellington,2.5330600968927857
267,driving,supermarket,Whangārei,2.904190829623716
268,driving,supermarket,Hibiscus Coast,2.9241935471637093
269,driving,supermarket,Blenheim,2.396065576554458
270,driving,supermarket,Gisborne,2.9956569632980856
271,driving,supermarket,Nelson,3.6145186609553948
272,driving,supermarket,Hastings,1.8387739526580857
273,driving,supermarket,Ashburton,3.12927950566422
274,driving,supermarket,Timaru,2.982955531917069
275,driving,supermarket,Cambridge,3.3376054922529965
276,driving,supermarket,Taupō,4.43700792136046
277,driving,supermarket,Feilding,2.9276468223932213
278,driving,supermarket,Te Awamutu,3.4637382243572086
279,driving,supermarket,Pukekohe,3.5428184092688806
280,driving,supermarket,Upper Hutt,4.178745372626949
281,driving,supermarket,Kaiapoi,3.3334779595752213
282,driving,supermarket,Tokoroa,2.1414585830022017
283,driving,supermarket,Havelock North,4.528416220878596
284,driving,supermarket,Whanganui,2.7404959235526607
285,driving,supermarket,Masterton,2.3478384392135885
286,driving,supermarket,Paraparaumu,3.470881236774103
287,driving,supermarket,Waikanae,3.5994614960756235
288,driving,supermarket,Porirua,4.738810972934784
289,driving,supermarket,Richmond,3.5660575376247183
290,driving,supermarket,Rangiora,3.080552133328887
291,driving,supermarket,Rolleston,2.96841146158607
292,driving,supermarket,Oamaru,1.96925265136689
293,driving,supermarket,Queenstown,6.5188714495558395
336,walking,doctor,Auckland,25.69385795099537
337,walking,doctor,Invercargill,28.687552560552614
338,walking,doctor,Hamilton,17.569846096719388
339,walking,doctor,Palmerston North,143.72823792687026
340,walking,doctor,Levin,21.791103210429476
341,walking,doctor,Lower Hutt,26.39905733095199
342,walking,doctor,Christchurch,19.471304307477848
343,walking,doctor,Mosgiel,20.593423976252783
344,walking,doctor,Dunedin,28.694026033323414
345,walking,doctor,Napier,68.06783465024365
346,walking,doctor,New Plymouth,63.36442425337349
347,walking,doctor,Tauranga,29.92053161707731
348,walking,doctor,Rotorua,40.21059238590883
349,walking,doctor,Whakatāne,27.060485034922543
350,walking,doctor,Wellington,30.49654632906916
351,walking,doctor,Whangārei,23.805363148139698
352,walking,doctor,Hibiscus Coast,28.858700200211118
353,walking,doctor,Blenheim,21.00058318999007
354,walking,doctor,Gisborne,25.76816832361117
355,walking,doctor,Nelson,36.76031685584186
356,walking,doctor,Hastings,15.7748266851698
357,walking,doctor,Ashburton,27.956387605301455
358,walking,doctor,Timaru,96.59806239626091
359,walking,doctor,Cambridge,20.657469127527794
360,walking,doctor,Taupō,42.074554345330505
361,walking,doctor,Feilding,23.25270509466367
362,walking,doctor,Te Awamutu,18.374969328350446
363,walking,doctor,Pukekohe,24.28977299507823
364,walking,doctor,Upper Hutt,37.13193740324001
365,walking,doctor,Kaiapoi,22.520478286036997
366,walking,doctor,Tokoroa,87.64619679717731
367,walking,doctor,Havelock North,23.781357067473632
368,walking,doctor,Whanganui,21.317104243886114
369,walking,doctor,Masterton,21.29457988329115
370,walking,doctor,Paraparaumu,17.907506351755593
371,walking,doctor,Waikanae,40.094610567074525
372,walking,doctor,Porirua,28.27111223213071
373,walking,doctor,Richmond,18.633492197432492
374,walking,doctor,Rangiora,16.929333136266155
375,walking,doctor,Rolleston,23.87035495734693
376,walking,doctor,Oamaru,27.71967781327431
377,walking,doctor,Queenstown,36.04833839260518
378,walking,ece,Auckland,35.411429586610424
379,walking,ece,Invercargill,12.736296756622977
380,walking,ece,Hamilton,8.390376626138835
381,walking,ece,Palmerston North,56.04258996988557
382,walking,ece,Levin,25.17249201664495
383,walking,ece,Lower Hutt,72.85647677074871
384,walking,ece,Christchurch,20.78030820675912
385,walking,ece,Mosgiel,13.653798174635583
386,walking,ece,Dunedin,13.462168182907186
387,walking,ece,Napier,17.968295221976376
388,walking,ece,New Plymouth,71.05535771398976
389,walking,ece,Tauranga,52.289392244406244
390,walking,ece,Rotorua,67.95486572544151
391,walking,ece,Whakatāne,14.667495747482603
392,walking,ece,Wellington,51.70190433475771
393,walking,ece,Whangārei,41.92116000389378
394,walking,ece,Hibiscus Coast,12.765615112997772
395,walking,ece,Blenheim,11.724482202834034
396,walking,ece,Gisborne,11.234171593959992
397,walking,ece,Nelson,14.49262053936019
398,walking,ece,Hastings,6.846399268560728
399,walking,ece,Ashburton,24.53071341046597
400,walking,ece,Timaru,62.53569283309153
401,walking,ece,Cambridge,12.483512078209301
402,walking,ece,Taupō,24.340739511436787
403,walking,ece,Feilding,11.540492413155484
404,walking,ece,Te Awamutu,12.179954464722298
405,walking,ece,Pukekohe,9.46252606871108
406,walking,ece,Upper Hutt,15.726997604386606
407,walking,ece,Kaiapoi,10.598681487544667
408,walking,ece,Tokoroa,55.782180007366726
409,walking,ece,Havelock North,18.614705528035287
410,walking,ece,Whanganui,16.250646586575968
411,walking,ece,Masterton,9.640468477463928
412,walking,ece,Paraparaumu,11.289880348101754
413,walking,ece,Waikanae,25.925248724153413
414,walking,ece,Porirua,13.768720344968445
415,walking,ece,Richmond,10.885757629114163
416,walking,ece,Rangiora,10.240504949967413
417,walking,ece,Rolleston,10.061032959152149
418,walking,ece,Oamaru,18.035915522515786
419,walking,ece,Queenstown,53.62744400883598
420,walking,greenspace,Auckland,8.988857470470098
421,walking,greenspace,Invercargill,17.986972678404364
422,walking,greenspace,Hamilton,26.339603215193492
423,walking,greenspace,Palmerston North,24.935106163698954
424,walking,greenspace,Levin,11.326702359939281
425,walking,greenspace,Lower Hutt,11.690673603068321
426,walking,greenspace,Christchurch,37.23008964388792
427,walking,greenspace,Mosgiel,8.631627576460618
428,walking,greenspace,Dunedin,7.797244328933404
429,walking,greenspace,Napier,36.62504296235174
430,walking,greenspace,New Plymouth,73.27245432958965
431,walking,greenspace,Tauranga,133.5587713520281
432,walking,greenspace,Rotorua,38.44741548907115
433,walking,greenspace,Whakatāne,15.205886447140061
434,walking,greenspace,Wellington,124.73495299518721
435,walking,greenspace,Whangārei,47.18932155326775
436,walking,greenspace,Hibiscus Coast,4.479542704216167
437,walking,greenspace,Blenheim,4.877729742740874
438,walking,greenspace,Gisborne,6.198023183834443
439,walking,greenspace,Nelson,10.199688066712454
440,walking,greenspace,Hastings,4.791039791425554
441,walking,greenspace,Ashburton,15.912063608004566
442,walking,greenspace,Timaru,47.80332701693326
443,walking,greenspace,Cambridge,9.315321177217893
444,walking,greenspace,Taupō,10.734437578143146
445,walking,greenspace,Feilding,10.116727043935976
446,walking,greenspace,Te Awamutu,6.673054605913318
447,walking,greenspace,Pukekohe,36.005840853740125
448,walking,greenspace,Upper Hutt,14.668706318831616
449,walking,greenspace,Kaiapoi,5.393361708528531
450,walking,greenspace,Tokoroa,23.993824073344758
451,walking,greenspace,Havelock North,11.393402511620751
452,walking,greenspace,Whanganui,36.022119070016345
453,walking,greenspace,Masterton,8.978066164209613
454,walking,greenspace,Paraparaumu,4.734365109499701
455,walking,greenspace,Waikanae,17.56447106467635
456,walking,greenspace,Porirua,23.148197816449052
457,walking,greenspace,Richmond,7.783612677676229
458,walking,greenspace,Rangiora,4.063693801001539
459,walking,greenspace,Rolleston,4.3137693103505885
460,walking,greenspace,Oamaru,6.627746944941858
461,walking,greenspace,Queenstown,13.373409168981254
462,walking,oral_health,Auckland,16.889633092027772
463,walking,oral_health,Invercargill,37.5545072807365
464,walking,oral_health,Hamilton,14.055642293368514
465,walking,oral_health,Palmerston North,95.36893648747468
466,walking,oral_health,Levin,22.145197913115272
467,walking,oral_health,Lower Hutt,47.14019356913764
468,walking,oral_health,Christchurch,13.891258087566902
469,walking,oral_health,Mosgiel,22.610934967060587
470,walking,oral_health,Dunedin,43.23305513335088
471,walking,oral_health,Napier,23.019069699498537
472,walking,oral_health,New Plymouth,59.726934738960075
473,walking,oral_health,Tauranga,31.123245237787437
474,walking,oral_health,Rotorua,58.01827107971056
475,walking,oral_health,Whakatāne,21.047413210447214
476,walking,oral_health,Wellington,30.821456045761558
477,walking,oral_health,Whangārei,21.818224820483685
478,walking,oral_health,Hibiscus Coast,18.503132246232546
479,walking,oral_health,Blenheim,39.2056242592258
480,walking,oral_health,Gisborne,12.82379354328524
481,walking,oral_health,Nelson,77.8448658047765
482,walking,oral_health,Hastings,10.045765601279019
483,walking,oral_health,Ashburton,13.714392653627131
484,walking,oral_health,Timaru,71.41591760011438
485,walking,oral_health,Cambridge,19.527406220757516
486,walking,oral_health,Taupō,34.44185696174675
487,walking,oral_health,Feilding,16.7485732646915
488,walking,oral_health,Te Awamutu,15.893108452647311
489,walking,oral_health,Pukekohe,14.645428022598841
490,walking,oral_health,Upper Hutt,16.88139168556468
491,walking,oral_health,Kaiapoi,15.882148745846521
492,walking,oral_health,Tokoroa,64.36017993387415
493,walking,oral_health,Havelock North,21.08269976598051
494,walking,oral_health,Whanganui,19.924385046565153
495,walking,oral_health,Masterton,18.57317279507135
496,walking,oral_health,Paraparaumu,17.581132064109514
497,walking,oral_health,Waikanae,36.24301475969146
498,walking,oral_health,Porirua,15.04968073823348
499,walking,oral_health,Richmond,23.30098217475998
500,walking,oral_health,Rangiora,14.706101443575275
501,walking,oral_health,Rolleston,15.15814573100206
502,walking,oral_health,Oamaru,37.23820603028258
503,walking,oral_health,Queenstown,71.0979768238036
504,walking,pharmacy,Auckland,18.680900429727398
505,walking,pharmacy,Invercargill,29.474032732104142
506,walking,pharmacy,Hamilton,17.29336155179648
507,walking,pharmacy,Palmerston North,143.5801767425502
508,walking,pharmacy,Levin,22.80018372540689
509,walking,pharmacy,Lower Hutt,25.814135893247936
510,walking,pharmacy,Christchurch,18.82809455984057
511,walking,pharmacy,Mosgiel,20.385114793130224
512,walking,pharmacy,Dunedin,27.928657899699477
513,walking,pharmacy,Napier,23.43107548984772
514,walking,pharmacy,New Plymouth,87.36575195307358
515,walking,pharmacy,Tauranga,38.0406574732641
516,walking,pharmacy,Rotorua,40.26227542832755
517,walking,pharmacy,Whakatāne,26.02249606801691
518,walking,pharmacy,Wellington,27.436164272973418
519,walking,pharmacy,Whangārei,25.19307869738436
520,walking,pharmacy,Hibiscus Coast,28.618863701138594
521,walking,pharmacy,Blenheim,19.690676260121933
522,walking,pharmacy,Gisborne,23.27649342415848
523,walking,pharmacy,Nelson,37.31007263027105
524,walking,pharmacy,Hastings,14.708073921394906
525,walking,pharmacy,Ashburton,236.8360948987934
526,walking,pharmacy,Timaru,98.29323573826932
527,walking,pharmacy,Cambridge,24.50360148849708
528,walking,pharmacy,Taupō,38.804751048455934
529,walking,pharmacy,Feilding,19.60521253593293
530,walking,pharmacy,Te Awamutu,17.85269859840159
531,walking,pharmacy,Pukekohe,20.11464800298475
532,walking,pharmacy,Upper Hutt,37.001627772774846
533,walking,pharmacy,Kaiapoi,23.53673517990426
534,walking,pharmacy,Tokoroa,89.28848657782719
535,walking,pharmacy,Havelock North,25.13716033408494
536,walking,pharmacy,Whanganui,26.205092053923348
537,walking,pharmacy,Masterton,18.67579178961219
538,walking,pharmacy,Paraparaumu,18.837735990932195
539,walking,pharmacy,Waikanae,39.25463063441731
540,walking,pharmacy,Porirua,31.905154662870125
541,walking,pharmacy,Richmond,21.46420375683371
542,walking,pharmacy,Rangiora,19.168626424288956
543,walking,pharmacy,Rolleston,25.048696542486244
544,walking,pharmacy,Oamaru,36.84850181664354
545,walking,pharmacy,Queenstown,32.36500390904567
546,walking,primary_school,Auckland,15.98068142742882
547,walking,primary_school,Invercargill,14.255677673729785
548,walking,primary_school,Hamilton,14.110825001573488
549,walking,primary_school,Palmerston North,27.613946805465453
550,walking,primary_school,Levin,25.86558452147512
551,walking,primary_school,Lower Hutt,47.84877072615758
552,walking,primary_school,Christchurch,15.106660951948202
553,walking,primary_school,Mosgiel,18.74206306886809
554,walking,primary_school,Dunedin,14.15331912966517
555,walking,primary_school,Napier,23.096213658179597
556,walking,primary_school,New Plymouth,51.460339455896424
557,walking,primary_school,Tauranga,23.084475741075128
558,walking,primary_school,Rotorua,58.344765720940835
559,walking,primary_school,Whakatāne,15.42208873519507
560,walking,primary_school,Wellington,47.525028337140874
561,walking,primary_school,Whangārei,26.317719583224154
562,walking,primary_school,Hibiscus Coast,17.97939229488506
563,walking,primary_school,Blenheim,15.19461280258252
564,walking,primary_school,Gisborne,13.27061360068361
565,walking,primary_school,Nelson,21.626008391595178
566,walking,primary_school,Hastings,10.01226701912475
567,walking,primary_school,Ashburton,15.32373253104129
568,walking,primary_school,Timaru,78.19712671001966
569,walking,primary_school,Cambridge,21.23543668333436
570,walking,primary_school,Taupō,28.551283167138852
571,walking,primary_school,Feilding,16.791425217717272
572,walking,primary_school,Te Awamutu,17.291900394205182
573,walking,primary_school,Pukekohe,14.843778090153224
574,walking,primary_school,Upper Hutt,17.313461941467704
575,walking,primary_school,Kaiapoi,18.829250730179723
576,walking,primary_school,Tokoroa,64.27396483409451
577,walking,primary_school,Havelock North,19.783386728056726
578,walking,primary_school,Whanganui,20.406991200368125
579,walking,primary_school,Masterton,16.337862492433658
580,walking,primary_school,Paraparaumu,16.712409101592755
581,walking,primary_school,Waikanae,36.24960780715941
582,walking,primary_school,Porirua,14.905966087067261
583,walking,primary_school,Richmond,17.225431156699234
584,walking,primary_school,Rangiora,14.024039281161306
585,walking,primary_school,Rolleston,15.43447502439635
586,walking,primary_school,Oamaru,19.379826274860143
587,walking,primary_school,Queenstown,34.03768374434963
588,walking,supermarket,Auckland,27.612888850631176
589,walking,supermarket,Invercargill,17.807652669056576
590,walking,supermarket,Hamilton,25.64491631279422
591,walking,supermarket,Palmerston North,131.06140811525924
592,walking,supermarket,Levin,25.898354276656047
593,walking,supermarket,Lower Hutt,44.818246863017166
594,walking,supermarket,Christchurch,32.022202247563776
595,walking,supermarket,Mosgiel,18.864342504161975
596,walking,supermarket,Dunedin,52.70286837576675
597,walking,supermarket,Napier,27.97710282853664
598,walking,supermarket,New Plymouth,100.33680309152733
599,walking,supermarket,Tauranga,33.77741221284206
600,walking,supermarket,Rotorua,63.59408771501033
601,walking,supermarket,Whakatāne,35.62341915520667
602,walking,supermarket,Wellington,19.38860327141722
603,walking,supermarket,Whangārei,24.505651945242203
604,walking,supermarket,Hibiscus Coast,20.160558851018237
605,walking,supermarket,Blenheim,20.45068323661529
606,walking,supermarket,Gisborne,28.82940710925208
607,walking,supermarket,Nelson,24.23791232337449
608,walking,supermarket,Hastings,14.790350267362388
609,walking,supermarket,Ashburton,233.90974626573353
610,walking,supermarket,Timaru,93.72969716873303
611,walking,supermarket,Cambridge,23.996715195868276
612,walking,supermarket,Taupō,38.836539118287504
613,walking,supermarket,Feilding,24.251335270504747
614,walking,supermarket,Te Awamutu,16.19435497997342
615,walking,supermarket,Pukekohe,26.029684521870404
616,walking,supermarket,Upper Hutt,33.01884596644452
617,walking,supermarket,Kaiapoi,24.33402124637965
618,walking,supermarket,Tokoroa,83.22906885825813
