,mode,dest_type,UR2020_V_1,duration_weighted
74,walking,supermarket,Whanganui,2.5260956844077076
75,walking,supermarket,Feilding,2.4283772615736092
76,walking,supermarket,Waikanae,3.708343202340568
77,walking,supermarket,Paraparaumu,2.9842605693045043
78,walking,supermarket,Porirua,3.353861280863972
79,walking,supermarket,Blenheim,2.296389221820354
80,walking,supermarket,Upper Hutt,3.591707055613794
81,walking,supermarket,Kaiapoi,3.6456593046423618
82,walking,supermarket,Timaru,3.223490525761607
83,walking,supermarket,Queenstown,4.923635254496669
84,walking,ece,Whangārei,1.7181051877416604
85,walking,ece,Auckland,1.3668332611736616
86,walking,ece,Cambridge,1.7072861285097904
87,walking,ece,Wellington,1.53991929242936
88,walking,ece,Hibiscus Coast,1.8718568123235793
89,walking,ece,Gisborne,1.608259121857977
90,walking,ece,Nelson,2.1282827427491413
91,walking,ece,Hamilton,1.299068903103695
92,walking,ece,Dunedin,1.733718437150971
93,walking,ece,Invercargill,1.4647402952963104
94,walking,ece,Rotorua,1.4116144625537825
95,walking,ece,Lower Hutt,1.4684430321246016
96,walking,ece,Masterton,1.3532012428355713
97,walking,ece,Rangiora,1.6485135197597751
98,walking,ece,Oamaru,2.1514263691192053
99,walking,ece,Palmerston North,1.4203273131619982
100,walking,ece,Ashburton,1.869115495181273
101,walking,ece,Levin,1.9029787780351985
102,walking,ece,Mosgiel,2.255084293795947
103,walking,ece,Te Awamutu,2.0840275506885733
104,walking,ece,Taupō,2.1868935129638465
105,walking,ece,Pukekohe,1.6354057483132294
106,walking,ece,Tokoroa,1.1987038201731564
107,walking,ece,Tauranga,2.0985073273672503
108,walking,ece,Hastings,0.953422180942584
109,walking,ece,Richmond,1.8607349458598386
110,walking,ece,Christchurch,1.540424438086697
111,walking,ece,Whakatāne,1.8353020670055988
112,walking,ece,Havelock North,2.098081353522766
113,walking,ece,New Plymouth,1.9778628127754079
114,walking,ece,Rolleston,1.5459462012049634
115,walking,ece,Napier,1.7808715047920518
116,walking,ece,Whanganui,1.3991355186882077
117,walking,ece,Feilding,1.5113219710798353
118,walking,ece,Waikanae,3.026563140782826
119,walking,ece,Paraparaumu,1.975231972760156
120,walking,ece,Porirua,1.823632518998573
121,walking,ece,Blenheim,1.3587047739803066
122,walking,ece,Upper Hutt,1.9961509422096706
123,walking,ece,Kaiapoi,1.7042969837033062
124,walking,ece,Timaru,1.6277415855232318
125,walking,ece,Queenstown,4.4594134145265425
126,walking,pharmacy,Whangārei,2.6528622370898423
127,walking,pharmacy,Auckland,2.2916942986229247
128,walking,pharmacy,Cambridge,3.439211935980302
129,walking,pharmacy,Wellington,2.413851221982766
130,walking,pharmacy,Hibiscus Coast,3.5714435696356444
131,walking,pharmacy,Gisborne,2.287759211944824
132,walking,pharmacy,Nelson,3.3755213735563743
133,walking,pharmacy,Hamilton,2.373761470983113
134,walking,pharmacy,Dunedin,2.65739454163828
135,walking,pharmacy,Invercargill,2.7806627500122705
136,walking,pharmacy,Rotorua,3.2276344948678126
137,walking,pharmacy,Lower Hutt,2.7046708937070356
138,walking,pharmacy,Masterton,2.684904207903129
139,walking,pharmacy,Rangiora,2.9712747277102305
140,walking,pharmacy,Oamaru,3.5264033323391533
141,walking,pharmacy,Palmerston North,2.4500909537772095
142,walking,pharmacy,Ashburton,2.674977577382795
143,walking,pharmacy,Levin,2.798665593249505
144,walking,pharmacy,Mosgiel,2.8916168595996736
145,walking,pharmacy,Te Awamutu,3.1182081754304845
146,walking,pharmacy,Taupō,4.161802023719244
147,walking,pharmacy,Pukekohe,2.9807739867057905
148,walking,pharmacy,Tokoroa,2.6855261524325074
149,walking,pharmacy,Tauranga,3.2805400423310123
150,walking,pharmacy,Hastings,2.1002542086779115
151,walking,pharmacy,Richmond,3.5656035401250663
152,walking,pharmacy,Christchurch,2.339022049337963
153,walking,pharmacy,Whakatāne,3.2762644879668534
154,walking,pharmacy,Havelock North,3.486670150906336
155,walking,pharmacy,New Plymouth,2.769029116573433
156,walking,pharmacy,Rolleston,3.6656482619807798
157,walking,pharmacy,Napier,2.434695496793991
158,walking,pharmacy,Whanganui,2.979824510406888
159,walking,pharmacy,Feilding,2.6421299042487374
160,walking,pharmacy,Waikanae,5.193497730491564
161,walking,pharmacy,Paraparaumu,3.129078731040961
162,walking,pharmacy,Porirua,3.527101484827748
163,walking,pharmacy,Blenheim,2.1043926821929295
164,walking,pharmacy,Upper Hutt,4.285220303645945
165,walking,pharmacy,Kaiapoi,3.272184625381143
166,walking,pharmacy,Timaru,2.9107535999588867
167,walking,pharmacy,Queenstown,4.535586811381003
168,walking,doctor,Whangārei,2.5010977145267494
169,walking,doctor,Auckland,2.2455591497989444
170,walking,doctor,Cambridge,2.92430367944214
171,walking,doctor,Wellington,2.2474686108784123
172,walking,doctor,Hibiscus Coast,3.670491078462632
173,walking,doctor,Gisborne,3.2840289091930863
174,walking,doctor,Nelson,3.42222585701781
175,walking,doctor,Hamilton,2.3169664236394003
176,walking,doctor,Dunedin,2.822910787564276
177,walking,doctor,Invercargill,2.9469189580624486
178,walking,doctor,Rotorua,3.1058545264665343
179,walking,doctor,Lower Hutt,2.8736291829261438
180,walking,doctor,Masterton,2.8674139898390028
181,walking,doctor,Rangiora,2.5531658342088863
182,walking,doctor,Oamaru,3.1532377829315683
183,walking,doctor,Palmerston North,2.727867419207571
184,walking,doctor,Ashburton,2.739947279119544
185,walking,doctor,Levin,2.466710026840193
186,walking,doctor,Mosgiel,2.984039305447181
187,walking,doctor,Te Awamutu,3.185608529492742
188,walking,doctor,Taupō,4.632266705401057
189,walking,doctor,Pukekohe,3.5078035748927974
190,walking,doctor,Tokoroa,3.0325801819612637
191,walking,doctor,Tauranga,3.3179994484554234
192,walking,doctor,Hastings,2.1581359488317537
193,walking,doctor,Richmond,3.0902718989581395
194,walking,doctor,Christchurch,2.2796686312976386
195,walking,doctor,Whakatāne,3.673898895665575
196,walking,doctor,Havelock North,3.1591712064129727
197,walking,doctor,New Plymouth,3.1879494607779613
198,walking,doctor,Rolleston,3.195934785768595
199,walking,doctor,Napier,2.7099946719277472
200,walking,doctor,Whanganui,2.6972990821405736
201,walking,doctor,Feilding,3.2146306519923376
202,walking,doctor,Waikanae,5.1736735117606205
203,walking,doctor,Paraparaumu,2.86004100180761
204,walking,doctor,Porirua,3.313897823132563
205,walking,doctor,Blenheim,2.1730215099145425
206,walking,doctor,Upper Hutt,4.307270661277009
207,walking,doctor,Kaiapoi,3.1056005916672778
208,walking,doctor,Timaru,2.9953125327110746
209,walking,doctor,Queenstown,4.620672859916325
210,walking,primary_school,Whangārei,2.411261790915104
211,walking,primary_school,Auckland,2.0491080540180433
212,walking,primary_school,Cambridge,2.9056676039201497
213,walking,primary_school,Wellington,1.8696850274920573
214,walking,primary_school,Hibiscus Coast,2.7697616201638087
215,walking,primary_school,Gisborne,2.072233398069227
216,walking,primary_school,Nelson,2.8464993599341675
217,walking,primary_school,Hamilton,2.1482940588662482
218,walking,primary_school,Dunedin,2.0165531339690665
219,walking,primary_school,Invercargill,2.1010779250542337
220,walking,primary_school,Rotorua,1.9432342764567687
221,walking,primary_school,Lower Hutt,1.8381207428353152
222,walking,primary_school,Masterton,2.3618429061965975
223,walking,primary_school,Rangiora,2.06730085868274
224,walking,primary_school,Oamaru,2.430170384004172
225,walking,primary_school,Palmerston North,1.9269745511113705
226,walking,primary_school,Ashburton,2.476080528303493
227,walking,primary_school,Levin,2.1808225585142016
228,walking,primary_school,Mosgiel,3.139582761346603
229,walking,primary_school,Te Awamutu,2.7159131119950666
230,walking,primary_school,Taupō,2.7067281353005757
231,walking,primary_school,Pukekohe,2.6451772586963918
232,walking,primary_school,Tokoroa,1.4856393627833817
233,walking,primary_school,Tauranga,2.8282794791967447
234,walking,primary_school,Hastings,1.5089515117258805
235,walking,primary_school,Richmond,3.169919274059036
236,walking,primary_school,Christchurch,2.1268436240116073
237,walking,primary_school,Whakatāne,2.743906263860725
238,walking,primary_school,Havelock North,2.602016239524536
239,walking,primary_school,New Plymouth,2.3996245573886785
240,walking,primary_school,Rolleston,2.2253283730874456
241,walking,primary_school,Napier,2.1627591234855417
242,walking,primary_school,Whanganui,1.9550586551453695
243,walking,primary_school,Feilding,2.089144668049682
244,walking,primary_school,Waikanae,4.670194327628192
245,walking,primary_school,Paraparaumu,2.7240726635924712
246,walking,primary_school,Porirua,2.218170907204256
247,walking,primary_school,Blenheim,1.8612695258688838
248,walking,primary_school,Upper Hutt,2.566328044749225
249,walking,primary_school,Kaiapoi,2.672823557901518
250,walking,primary_school,Timaru,2.0442729801041137
251,walking,primary_school,Queenstown,4.7058258151460075
252,walking,greenspace,Whangārei,1.5437193125355586
253,walking,greenspace,Auckland,0.6569226033943801
254,walking,greenspace,Cambridge,1.032236329852311
255,walking,greenspace,Wellington,1.3453645534780252
256,walking,greenspace,Hibiscus Coast,0.9406480786590194
257,walking,greenspace,Gisborne,1.1297520654197255
258,walking,greenspace,Nelson,1.5933717395877336
259,walking,greenspace,Hamilton,0.8385783229364778
260,walking,greenspace,Dunedin,1.0356824297738882
261,walking,greenspace,Invercargill,1.2502236267900015
262,walking,greenspace,Rotorua,0.7133829381285715
263,walking,greenspace,Lower Hutt,0.9100482871341855
264,walking,greenspace,Masterton,1.3600333015688781
265,walking,greenspace,Rangiora,0.5225880090055514
266,walking,greenspace,Oamaru,1.0194671901280967
267,walking,greenspace,Palmerston North,1.1098546118558148
268,walking,greenspace,Ashburton,1.2699038828057267
269,walking,greenspace,Levin,1.2052089137102644
270,walking,greenspace,Mosgiel,1.2291224982923183
271,walking,greenspace,Te Awamutu,1.1038394623667582
272,walking,greenspace,Taupō,0.7109212335395568
273,walking,greenspace,Pukekohe,0.955747234926193
274,walking,greenspace,Tokoroa,0.7316663555354775
275,walking,greenspace,Tauranga,1.4073723655634247
276,walking,greenspace,Hastings,0.6346891177222438
277,walking,greenspace,Richmond,1.3889991178251206
278,walking,greenspace,Christchurch,0.7602300388181681
279,walking,greenspace,Whakatāne,1.679017279660606
280,walking,greenspace,Havelock North,1.110578404190538
281,walking,greenspace,New Plymouth,1.4343511365250872
282,walking,greenspace,Rolleston,0.4752522191430277
283,walking,greenspace,Napier,1.2791702083624825
284,walking,greenspace,Whanganui,1.0695548861346298
285,walking,greenspace,Feilding,1.4625608811143307
286,walking,greenspace,Waikanae,2.0944418054683704
287,walking,greenspace,Paraparaumu,1.1129583978678534
288,walking,greenspace,Porirua,0.980849047859996
289,walking,greenspace,Blenheim,0.7271349280600363
290,walking,greenspace,Upper Hutt,1.2945217939918248
291,walking,greenspace,Kaiapoi,0.7780313319465466
292,walking,greenspace,Timaru,0.9840711999250155
293,walking,greenspace,Queenstown,1.8041451436818916
336,cycling,oral_health,Whangārei,2.646890823711198
337,cycling,oral_health,Auckland,1.9535087851079822
338,cycling,oral_health,Cambridge,2.785431011819189
339,cycling,oral_health,Wellington,2.1062533123276985
340,cycling,oral_health,Hibiscus Coast,3.1274751119355204
341,cycling,oral_health,Gisborne,1.974274509185888
342,cycling,oral_health,Nelson,7.885329218327708
343,cycling,oral_health,Hamilton,2.0963967540282455
344,cycling,oral_health,Dunedin,5.448700337643204
345,cycling,oral_health,Invercargill,3.4671616629525612
346,cycling,oral_health,Rotorua,1.7715722897702693
347,cycling,oral_health,Lower Hutt,1.7664147874573994
348,cycling,oral_health,Masterton,2.583295645571571
349,cycling,oral_health,Rangiora,2.120404576771364
350,cycling,oral_health,Oamaru,4.767982631647975
351,cycling,oral_health,Palmerston North,2.0262351177929907
352,cycling,oral_health,Ashburton,2.2717268837728337
353,cycling,oral_health,Levin,2.08036189928514
354,cycling,oral_health,Mosgiel,3.498112959034375
355,cycling,oral_health,Te Awamutu,2.5400567462064596
356,cycling,oral_health,Taupō,3.335653285892008
357,cycling,oral_health,Pukekohe,2.685728621729218
358,cycling,oral_health,Tokoroa,1.4334515251035271
359,cycling,oral_health,Tauranga,3.044055313468658
360,cycling,oral_health,Hastings,1.4940130652881838
361,cycling,oral_health,Richmond,4.28093089137416
362,cycling,oral_health,Christchurch,2.0218398021293598
363,cycling,oral_health,Whakatāne,3.197944296726665
364,cycling,oral_health,Havelock North,3.0041515766145483
365,cycling,oral_health,New Plymouth,3.100918342546517
366,cycling,oral_health,Rolleston,2.351359697658553
367,cycling,oral_health,Napier,2.2522165260843225
368,cycling,oral_health,Whanganui,1.9351305131551821
369,cycling,oral_health,Feilding,2.0681418697659417
370,cycling,oral_health,Waikanae,4.670194327628192
371,cycling,oral_health,Paraparaumu,2.9339451662306257
372,cycling,oral_health,Porirua,2.2244332247077847
373,cycling,oral_health,Blenheim,2.986768981251096
374,cycling,oral_health,Upper Hutt,2.46394304741363
375,cycling,oral_health,Kaiapoi,2.3019109002420275
376,cycling,oral_health,Timaru,1.8972534005335118
377,cycling,oral_health,Queenstown,8.417804091685312
378,cycling,supermarket,Whangārei,3.0588426909742217
379,cycling,supermarket,Auckland,3.0436060494754154
380,cycling,supermarket,Cambridge,3.959888810918805
381,cycling,supermarket,Wellington,2.6228610850845038
382,cycling,supermarket,Hibiscus Coast,3.3788117994815834
383,cycling,supermarket,Gisborne,2.7359202173794532
384,cycling,supermarket,Nelson,4.099409269919692
385,cycling,supermarket,Hamilton,2.80020521003863
386,cycling,supermarket,Dunedin,4.236985249559705
387,cycling,supermarket,Invercargill,2.640560609993664
388,cycling,supermarket,Rotorua,2.573745689594916
389,cycling,supermarket,Lower Hutt,2.9768544918582918
390,cycling,supermarket,Masterton,2.638443616209673
391,cycling,supermarket,Rangiora,3.051719472044313
392,cycling,supermarket,Oamaru,2.285701781381029
393,cycling,supermarket,Palmerston North,2.4144195499314383
394,cycling,supermarket,Ashburton,2.448056317105398
395,cycling,supermarket,Levin,3.263236536626875
396,cycling,supermarket,Mosgiel,3.08349698504865
397,cycling,supermarket,Te Awamutu,2.8700597571506505
398,cycling,supermarket,Taupō,3.9050946990606126
399,cycling,supermarket,Pukekohe,3.4932211148841668
400,cycling,supermarket,Tokoroa,2.430507848875761
401,cycling,supermarket,Tauranga,3.2773056718480658
402,cycling,supermarket,Hastings,2.0561072823503106
403,cycling,supermarket,Richmond,3.58528517460223
404,cycling,supermarket,Christchurch,3.2455171612248113
405,cycling,supermarket,Whakatāne,3.9250376551301756
406,cycling,supermarket,Havelock North,3.335317455220788
407,cycling,supermarket,New Plymouth,3.0973568966536145
408,cycling,supermarket,Rolleston,3.6493873341781424
409,cycling,supermarket,Napier,2.5210918447268207
410,cycling,supermarket,Whanganui,2.5260956844077067
411,cycling,supermarket,Feilding,2.4283772615736092
412,cycling,supermarket,Waikanae,3.708343202340568
413,cycling,supermarket,Paraparaumu,2.9842605693045043
414,cycling,supermarket,Porirua,3.353861280863973
415,cycling,supermarket,Blenheim,2.296389221820354
416,cycling,supermarket,Upper Hutt,3.591707055613794
417,cycling,supermarket,Kaiapoi,3.645659304642364
418,cycling,supermarket,Timaru,3.2234905257616058
419,cycling,supermarket,Queenstown,4.923635254496671
420,cycling,ece,Whangārei,1.7181051877416604
421,cycling,ece,Auckland,1.3668332611736616
422,cycling,ece,Cambridge,1.7072861285097904
423,cycling,ece,Wellington,1.53991929242936
424,cycling,ece,Hibiscus Coast,1.8718568123235793
425,cycling,ece,Gisborne,1.608259121857977
426,cycling,ece,Nelson,2.1282827427491413
427,cycling,ece,Hamilton,1.299068903103695
428,cycling,ece,Dunedin,1.733718437150971
429,cycling,ece,Invercargill,1.4647402952963104
430,cycling,ece,Rotorua,1.4116144625537825
431,cycling,ece,Lower Hutt,1.4684430321246016
432,cycling,ece,Masterton,1.3532012428355713
433,cycling,ece,Rangiora,1.6485135197597751
434,cycling,ece,Oamaru,2.1514263691192053
435,cycling,ece,Palmerston North,1.4203273131619982
436,cycling,ece,Ashburton,1.869115495181273
437,cycling,ece,Levin,1.9029787780351985
438,cycling,ece,Mosgiel,2.255084293795947
439,cycling,ece,Te Awamutu,2.0840275506885733
440,cycling,ece,Taupō,2.1868935129638465
441,cycling,ece,Pukekohe,1.6354057483132294
442,cycling,ece,Tokoroa,1.1987038201731564
443,cycling,ece,Tauranga,2.0985073273672503
444,cycling,ece,Hastings,0.953422180942584
445,cycling,ece,Richmond,1.8607349458598386
446,cycling,ece,Christchurch,1.540424438086697
447,cycling,ece,Whakatāne,1.8353020670055988
448,cycling,ece,Havelock North,2.098081353522766
449,cycling,ece,New Plymouth,1.9778628127754079
450,cycling,ece,Rolleston,1.5459462012049634
451,cycling,ece,Napier,1.7808715047920518
452,cycling,ece,Whanganui,1.3991355186882077
453,cycling,ece,Feilding,1.5113219710798353
454,cycling,ece,Waikanae,3.026563140782826
455,cycling,ece,Paraparaumu,1.975231972760156
456,cycling,ece,Porirua,1.823632518998573
457,cycling,ece,Blenheim,1.3587047739803066
458,cycling,ece,Upper Hutt,1.9961509422096706
459,cycling,ece,Kaiapoi,1.7042969837033062
460,cycling,ece,Timaru,1.6277415855232318
461,cycling,ece,Queenstown,4.459413414526545
462,cycling,pharmacy,Whangārei,2.6528622370898436
463,cycling,pharmacy,Auckland,2.2916942986229247
464,cycling,pharmacy,Cambridge,3.439211935980301
465,cycling,pharmacy,Wellington,2.413851221982765
466,cycling,pharmacy,Hibiscus Coast,3.5714435696356444
467,cycling,pharmacy,Gisborne,2.287759211944824
468,cycling,pharmacy,Nelson,3.3755213735563743
469,cycling,pharmacy,Hamilton,2.373761470983113
470,cycling,pharmacy,Dunedin,2.65739454163828
471,cycling,pharmacy,Invercargill,2.7806627500122705
472,cycling,pharmacy,Rotorua,3.2276344948678126
473,cycling,pharmacy,Lower Hutt,2.7046708937070356
474,cycling,pharmacy,Masterton,2.684904207903129
475,cycling,pharmacy,Rangiora,2.9712747277102305
476,cycling,pharmacy,Oamaru,3.5264033323391533
477,cycling,pharmacy,Palmerston North,2.4500909537772095
478,cycling,pharmacy,Ashburton,2.674977577382795
479,cycling,pharmacy,Levin,2.798665593249505
480,cycling,pharmacy,Mosgiel,2.8916168595996736
481,cycling,pharmacy,Te Awamutu,3.1182081754304845
482,cycling,pharmacy,Taupō,4.161802023719242
483,cycling,pharmacy,Pukekohe,2.9807739867057905
484,cycling,pharmacy,Tokoroa,2.6855261524325074
485,cycling,pharmacy,Tauranga,3.2805400423310123
486,cycling,pharmacy,Hastings,2.100254208677913
487,cycling,pharmacy,Richmond,3.5656035401250663
488,cycling,pharmacy,Christchurch,2.339022049337963
489,cycling,pharmacy,Whakatāne,3.2762644879668534
490,cycling,pharmacy,Havelock North,3.486670150906336
491,cycling,pharmacy,New Plymouth,2.769029116573433
492,cycling,pharmacy,Rolleston,3.6656482619807798
493,cycling,pharmacy,Napier,2.434695496793991
494,cycling,pharmacy,Whanganui,2.979824510406888
495,cycling,pharmacy,Feilding,2.6421299042487374
496,cycling,pharmacy,Waikanae,5.193497730491564
497,cycling,pharmacy,Paraparaumu,3.129078731040961
498,cycling,pharmacy,Porirua,3.527101484827748
499,cycling,pharmacy,Blenheim,2.104392682192931
500,cycling,pharmacy,Upper Hutt,4.285220303645945
501,cycling,pharmacy,Kaiapoi,3.272184625381143
502,cycling,pharmacy,Timaru,2.9107535999588867
503,cycling,pharmacy,Queenstown,4.535586811381003
504,cycling,doctor,Whangārei,2.5010977145267494
505,cycling,doctor,Auckland,2.2455591497989444
506,cycling,doctor,Cambridge,2.92430367944214
507,cycling,doctor,Wellington,2.2474686108784123
508,cycling,doctor,Hibiscus Coast,3.670491078462632
509,cycling,doctor,Gisborne,3.2840289091930863
510,cycling,doctor,Nelson,3.42222585701781
511,cycling,doctor,Hamilton,2.3169664236394003
512,cycling,doctor,Dunedin,2.822910787564276
513,cycling,doctor,Invercargill,2.9469189580624486
514,cycling,doctor,Rotorua,3.1058545264665343
515,cycling,doctor,Lower Hutt,2.8736291829261438
516,cycling,doctor,Masterton,2.8674139898390028
517,cycling,doctor,Rangiora,2.5531658342088863
518,cycling,doctor,Oamaru,3.153237782931571
519,cycling,doctor,Palmerston North,2.727867419207571
520,cycling,doctor,Ashburton,2.739947279119543
521,cycling,doctor,Levin,2.466710026840193
522,cycling,doctor,Mosgiel,2.984039305447181
523,cycling,doctor,Te Awamutu,3.185608529492742
524,cycling,doctor,Taupō,4.632266705401057
525,cycling,doctor,Pukekohe,3.5078035748927974
526,cycling,doctor,Tokoroa,3.0325801819612637
527,cycling,doctor,Tauranga,3.3179994484554234
528,cycling,doctor,Hastings,2.1581359488317537
529,cycling,doctor,Richmond,3.0902718989581395
530,cycling,doctor,Christchurch,2.2796686312976386
531,cycling,doctor,Whakatāne,3.673898895665575
532,cycling,doctor,Havelock North,3.1591712064129713
533,cycling,doctor,New Plymouth,3.1879494607779613
534,cycling,doctor,Rolleston,3.1959347857685936
535,cycling,doctor,Napier,2.709994671927748
536,cycling,doctor,Whanganui,2.6972990821405736
537,cycling,doctor,Feilding,3.2146306519923376
538,cycling,doctor,Waikanae,5.1736735117606205
539,cycling,doctor,Paraparaumu,2.860041001807611
540,cycling,doctor,Porirua,3.3138978231325615
541,cycling,doctor,Blenheim,2.1730215099145425
542,cycling,doctor,Upper Hutt,4.307270661277009
543,cycling,doctor,Kaiapoi,3.1056005916672778
544,cycling,doctor,Timaru,2.9953125327110746
545,cycling,doctor,Queenstown,4.620672859916325
546,cycling,primary_school,Whangārei,2.411261790915104
547,cycling,primary_school,Auckland,2.0491080540180433
548,cycling,primary_school,Cambridge,2.9056676039201497
549,cycling,primary_school,Wellington,1.869685027492057
550,cycling,primary_school,Hibiscus Coast,2.7697616201638087
551,cycling,primary_school,Gisborne,2.072233398069227
552,cycling,primary_school,Nelson,2.8464993599341675
553,cycling,primary_school,Hamilton,2.1482940588662482
554,cycling,primary_school,Dunedin,2.0165531339690665
555,cycling,primary_school,Invercargill,2.1010779250542346
556,cycling,primary_school,Rotorua,1.9432342764567687
557,cycling,primary_school,Lower Hutt,1.8381207428353152
558,cycling,primary_school,Masterton,2.3618429061965966
559,cycling,primary_school,Rangiora,2.0673008586827395
560,cycling,primary_school,Oamaru,2.430170384004172
561,cycling,primary_school,Palmerston North,1.9269745511113705
562,cycling,primary_school,Ashburton,2.4760805283034926
563,cycling,primary_school,Levin,2.1808225585142016
564,cycling,primary_school,Mosgiel,3.139582761346603
565,cycling,primary_school,Te Awamutu,2.7159131119950666
566,cycling,primary_school,Taupō,2.7067281353005757
567,cycling,primary_school,Pukekohe,2.6451772586963918
568,cycling,primary_school,Tokoroa,1.4856393627833817
569,cycling,primary_school,Tauranga,2.8282794791967447
570,cycling,primary_school,Hastings,1.5089515117258805
571,cycling,primary_school,Richmond,3.169919274059036
572,cycling,primary_school,Christchurch,2.1268436240116073
573,cycling,primary_school,Whakatāne,2.743906263860725
574,cycling,primary_school,Havelock North,2.602016239524536
575,cycling,primary_school,New Plymouth,2.3996245573886785
576,cycling,primary_school,Rolleston,2.2253283730874456
577,cycling,primary_school,Napier,2.1627591234855417
578,cycling,primary_school,Whanganui,1.9550586551453695
579,cycling,primary_school,Feilding,2.089144668049682
580,cycling,primary_school,Waikanae,4.670194327628192
581,cycling,primary_school,Paraparaumu,2.7240726635924712
582,cycling,primary_school,Porirua,2.218170907204256
583,cycling,primary_school,Blenheim,1.8612695258688823
584,cycling,primary_school,Upper Hutt,2.566328044749225
585,cycling,primary_school,Kaiapoi,2.672823557901518
586,cycling,primary_school,Timaru,2.0442729801041137
587,cycling,primary_school,Queenstown,4.705825815146003
588,cycling,greenspace,Whangārei,1.5437193125355586
589,cycling,greenspace,Auckland,0.6569226033943801
590,cycling,greenspace,Cambridge,1.032236329852311
591,cycling,greenspace,Wellington,1.3453645534780252
592,cycling,greenspace,Hibiscus Coast,0.9406480786590194
593,cycling,greenspace,Gisborne,1.1297520654197255
594,cycling,greenspace,Nelson,1.5933717395877336
595,cycling,greenspace,Hamilton,0.8385783229364778
596,cycling,greenspace,Dunedin,1.0356824297738882
597,cycling,greenspace,Invercargill,1.2502236267900015
598,cycling,greenspace,Rotorua,0.7133829381285715
599,cycling,greenspace,Lower Hutt,0.9100482871341855
600,cycling,greenspace,Masterton,1.3600333015688781
