,mode,dest_type,region,duration,suburb
0,walking,ece,Auckland,5.275862068965517,Glendowie South
0,walking,pharmacy,Auckland,10.96551724137931,Glendowie South
0,walking,doctor,Auckland,12.413793103448276,Glendowie South
0,walking,primary_school,Auckland,9.172413793103448,Glendowie South
0,walking,greenspace,Auckland,2.310344827586207,Glendowie South
0,walking,all,Auckland,29.82758620689655,Glendowie South
0,walking,oral_health,Auckland,13.153846153846153,Milford Central
0,walking,supermarket,Auckland,6.461538461538462,Milford Central
0,walking,ece,Auckland,6.3076923076923075,Milford Central
0,walking,pharmacy,Auckland,6.0,Milford Central
0,walking,doctor,Auckland,7.076923076923077,Milford Central
0,walking,primary_school,Auckland,12.846153846153847,Milford Central
0,walking,greenspace,Auckland,2.6153846153846154,Milford Central
0,walking,all,Auckland,13.153846153846153,Milford Central
0,walking,oral_health,Auckland,8.666666666666666,Greenlane North
0,walking,supermarket,Auckland,8.0,Greenlane North
0,walking,ece,Auckland,5.466666666666667,Greenlane North
0,walking,pharmacy,Auckland,7.466666666666667,Greenlane North
0,walking,doctor,Auckland,7.733333333333333,Greenlane North
0,walking,primary_school,Auckland,9.266666666666667,Greenlane North
0,walking,greenspace,Auckland,5.933333333333334,Greenlane North
0,walking,all,Auckland,10.633333333333333,Greenlane North
0,walking,oral_health,Auckland,6.866666666666666,Point Chevalier East
0,walking,supermarket,Auckland,13.166666666666666,Point Chevalier East
0,walking,ece,Auckland,5.466666666666667,Point Chevalier East
0,walking,pharmacy,Auckland,13.5,Point Chevalier East
0,walking,doctor,Auckland,13.4,Point Chevalier East
0,walking,primary_school,Auckland,8.7,Point Chevalier East
0,walking,greenspace,Auckland,2.8666666666666667,Point Chevalier East
0,walking,all,Auckland,14.4,Point Chevalier East
0,walking,oral_health,Auckland,17.46153846153846,Torbay
0,walking,supermarket,Auckland,8.5,Torbay
0,walking,ece,Auckland,8.23076923076923,Torbay
0,walking,pharmacy,Auckland,8.73076923076923,Torbay
0,walking,doctor,Auckland,8.0,Torbay
0,walking,primary_school,Auckland,17.46153846153846,Torbay
0,walking,greenspace,Auckland,4.3076923076923075,Torbay
0,walking,all,Auckland,18.307692307692307,Torbay
0,walking,oral_health,Auckland,11.8,One Tree Hill
0,walking,supermarket,Auckland,7.633333333333334,One Tree Hill
0,walking,ece,Auckland,5.133333333333334,One Tree Hill
0,walking,pharmacy,Auckland,14.766666666666667,One Tree Hill
0,walking,doctor,Auckland,16.033333333333335,One Tree Hill
0,walking,primary_school,Auckland,10.0,One Tree Hill
0,walking,greenspace,Auckland,3.8666666666666667,One Tree Hill
0,walking,all,Auckland,16.833333333333332,One Tree Hill
0,walking,oral_health,Auckland,7.8125,Mount Albert West
0,walking,supermarket,Auckland,10.375,Mount Albert West
0,walking,ece,Auckland,4.6875,Mount Albert West
0,walking,pharmacy,Auckland,8.4375,Mount Albert West
0,walking,doctor,Auckland,8.4375,Mount Albert West
0,walking,primary_school,Auckland,9.6875,Mount Albert West
0,walking,greenspace,Auckland,4.125,Mount Albert West
0,walking,all,Auckland,11.3125,Mount Albert West
0,walking,oral_health,Auckland,9.863636363636363,Ranui Domain
0,walking,supermarket,Auckland,7.636363636363637,Ranui Domain
0,walking,ece,Auckland,4.181818181818182,Ranui Domain
0,walking,pharmacy,Auckland,9.545454545454545,Ranui Domain
0,walking,doctor,Auckland,9.636363636363637,Ranui Domain
0,walking,primary_school,Auckland,10.363636363636363,Ranui Domain
0,walking,greenspace,Auckland,3.6363636363636362,Ranui Domain
0,walking,all,Auckland,11.863636363636363,Ranui Domain
0,walking,oral_health,Auckland,9.035714285714286,Papatoetoe Central
0,walking,supermarket,Auckland,6.535714285714286,Papatoetoe Central
0,walking,ece,Auckland,4.178571428571429,Papatoetoe Central
0,walking,pharmacy,Auckland,5.357142857142857,Papatoetoe Central
0,walking,doctor,Auckland,5.178571428571429,Papatoetoe Central
0,walking,primary_school,Auckland,9.357142857142858,Papatoetoe Central
0,walking,greenspace,Auckland,2.857142857142857,Papatoetoe Central
0,walking,all,Auckland,10.107142857142858,Papatoetoe Central
0,walking,oral_health,Auckland,9.38888888888889,Dingwall
0,walking,supermarket,Auckland,11.055555555555555,Dingwall
0,walking,ece,Auckland,5.111111111111111,Dingwall
0,walking,pharmacy,Auckland,11.055555555555555,Dingwall
0,walking,doctor,Auckland,11.0,Dingwall
0,walking,primary_school,Auckland,13.722222222222221,Dingwall
0,walking,greenspace,Auckland,2.888888888888889,Dingwall
0,walking,all,Auckland,14.5,Dingwall
0,walking,oral_health,Auckland,9.75,Greenhithe East
0,walking,supermarket,Auckland,46.25,Greenhithe East
0,walking,ece,Auckland,16.3,Greenhithe East
0,walking,pharmacy,Auckland,26.3,Greenhithe East
0,walking,doctor,Auckland,23.15,Greenhithe East
0,walking,primary_school,Auckland,9.7,Greenhithe East
0,walking,greenspace,Auckland,2.65,Greenhithe East
0,walking,all,Auckland,46.25,Greenhithe East
0,walking,oral_health,Auckland,8.772727272727273,Northcross
0,walking,supermarket,Auckland,26.318181818181817,Northcross
0,walking,ece,Auckland,8.227272727272727,Northcross
0,walking,pharmacy,Auckland,10.272727272727273,Northcross
0,walking,doctor,Auckland,10.863636363636363,Northcross
0,walking,primary_school,Auckland,8.681818181818182,Northcross
0,walking,greenspace,Auckland,3.1818181818181817,Northcross
0,walking,all,Auckland,26.318181818181817,Northcross
0,walking,oral_health,Auckland,8.208333333333334,Waiake
0,walking,supermarket,Auckland,21.208333333333332,Waiake
0,walking,ece,Auckland,7.5,Waiake
0,walking,pharmacy,Auckland,15.333333333333334,Waiake
0,walking,doctor,Auckland,9.083333333333334,Waiake
0,walking,primary_school,Auckland,8.208333333333334,Waiake
0,walking,greenspace,Auckland,4.041666666666667,Waiake
0,walking,all,Auckland,21.208333333333332,Waiake
0,walking,oral_health,Auckland,6.055555555555555,Homai East
0,walking,supermarket,Auckland,17.833333333333332,Homai East
0,walking,ece,Auckland,4.277777777777778,Homai East
0,walking,pharmacy,Auckland,18.0,Homai East
0,walking,doctor,Auckland,17.166666666666668,Homai East
0,walking,primary_school,Auckland,8.777777777777779,Homai East
0,walking,greenspace,Auckland,1.8888888888888888,Homai East
0,walking,all,Auckland,18.833333333333332,Homai East
0,walking,oral_health,Auckland,7.619047619047619,Hobsonville Point
0,walking,supermarket,Auckland,14.619047619047619,Hobsonville Point
0,walking,ece,Auckland,6.809523809523809,Hobsonville Point
0,walking,pharmacy,Auckland,7.0,Hobsonville Point
0,walking,doctor,Auckland,6.9523809523809526,Hobsonville Point
0,walking,primary_school,Auckland,8.238095238095237,Hobsonville Point
0,walking,greenspace,Auckland,1.5714285714285714,Hobsonville Point
0,walking,all,Auckland,15.571428571428571,Hobsonville Point
0,walking,oral_health,Auckland,12.518518518518519,Awaruku
0,walking,supermarket,Auckland,25.296296296296298,Awaruku
0,walking,ece,Auckland,9.185185185185185,Awaruku
0,walking,pharmacy,Auckland,19.48148148148148,Awaruku
0,walking,doctor,Auckland,18.37037037037037,Awaruku
0,walking,primary_school,Auckland,12.518518518518519,Awaruku
0,walking,greenspace,Auckland,4.333333333333333,Awaruku
0,walking,all,Auckland,26.296296296296298,Awaruku
0,walking,oral_health,Auckland,9.75,Beach Haven East
0,walking,supermarket,Auckland,10.041666666666666,Beach Haven East
0,walking,ece,Auckland,6.666666666666667,Beach Haven East
0,walking,pharmacy,Auckland,12.75,Beach Haven East
0,walking,doctor,Auckland,11.833333333333334,Beach Haven East
0,walking,primary_school,Auckland,9.75,Beach Haven East
0,walking,greenspace,Auckland,3.9166666666666665,Beach Haven East
0,walking,all,Auckland,14.75,Beach Haven East
0,walking,oral_health,Auckland,29.733333333333334,Albany Heights
0,walking,supermarket,Auckland,29.666666666666668,Albany Heights
0,walking,ece,Auckland,14.4,Albany Heights
0,walking,pharmacy,Auckland,18.133333333333333,Albany Heights
0,walking,doctor,Auckland,32.0,Albany Heights
0,walking,primary_school,Auckland,29.733333333333334,Albany Heights
0,walking,greenspace,Auckland,3.3333333333333335,Albany Heights
0,walking,all,Auckland,32.93333333333333,Albany Heights
0,walking,oral_health,Auckland,13.727272727272727,New Lynn North West
0,walking,supermarket,Auckland,10.454545454545455,New Lynn North West
0,walking,ece,Auckland,4.818181818181818,New Lynn North West
0,walking,pharmacy,Auckland,10.0,New Lynn North West
0,walking,doctor,Auckland,10.954545454545455,New Lynn North West
0,walking,primary_school,Auckland,13.818181818181818,New Lynn North West
0,walking,greenspace,Auckland,5.409090909090909,New Lynn North West
0,walking,all,Auckland,14.181818181818182,New Lynn North West
0,walking,oral_health,Auckland,24.75,Albany Central
0,walking,supermarket,Auckland,22.5,Albany Central
0,walking,ece,Auckland,15.5,Albany Central
0,walking,pharmacy,Auckland,17.0,Albany Central
0,walking,doctor,Auckland,25.5,Albany Central
0,walking,primary_school,Auckland,24.75,Albany Central
0,walking,greenspace,Auckland,11.75,Albany Central
0,walking,all,Auckland,28.5,Albany Central
0,walking,oral_health,Auckland,14.238095238095237,Fairview Heights
0,walking,supermarket,Auckland,31.142857142857142,Fairview Heights
0,walking,ece,Auckland,10.666666666666666,Fairview Heights
0,walking,pharmacy,Auckland,18.38095238095238,Fairview Heights
0,walking,doctor,Auckland,16.428571428571427,Fairview Heights
0,walking,primary_school,Auckland,14.285714285714286,Fairview Heights
0,walking,greenspace,Auckland,5.9523809523809526,Fairview Heights
0,walking,all,Auckland,31.714285714285715,Fairview Heights
0,walking,oral_health,Auckland,7.318181818181818,Oteha East
0,walking,supermarket,Auckland,24.136363636363637,Oteha East
0,walking,ece,Auckland,6.590909090909091,Oteha East
0,walking,pharmacy,Auckland,14.590909090909092,Oteha East
0,walking,doctor,Auckland,13.954545454545455,Oteha East
0,walking,primary_school,Auckland,8.772727272727273,Oteha East
0,walking,greenspace,Auckland,1.5,Oteha East
0,walking,all,Auckland,24.545454545454547,Oteha East
0,walking,oral_health,Auckland,9.12,Hillcrest East (Auckland)
0,walking,supermarket,Auckland,15.72,Hillcrest East (Auckland)
0,walking,ece,Auckland,5.16,Hillcrest East (Auckland)
0,walking,pharmacy,Auckland,11.32,Hillcrest East (Auckland)
0,walking,doctor,Auckland,15.64,Hillcrest East (Auckland)
0,walking,primary_school,Auckland,9.24,Hillcrest East (Auckland)
0,walking,greenspace,Auckland,2.84,Hillcrest East (Auckland)
0,walking,all,Auckland,16.64,Hillcrest East (Auckland)
0,walking,oral_health,Auckland,6.7,Oteha West
0,walking,supermarket,Auckland,14.8,Oteha West
0,walking,ece,Auckland,8.0,Oteha West
0,walking,pharmacy,Auckland,18.4,Oteha West
0,walking,doctor,Auckland,18.1,Oteha West
0,walking,primary_school,Auckland,6.8,Oteha West
0,walking,greenspace,Auckland,1.8,Oteha West
0,walking,all,Auckland,18.4,Oteha West
0,walking,oral_health,Auckland,16.5,Long Bay
0,walking,supermarket,Auckland,14.25,Long Bay
0,walking,ece,Auckland,17.75,Long Bay
0,walking,pharmacy,Auckland,18.875,Long Bay
0,walking,doctor,Auckland,17.125,Long Bay
0,walking,primary_school,Auckland,16.5,Long Bay
0,walking,greenspace,Auckland,5.875,Long Bay
0,walking,all,Auckland,23.0,Long Bay
0,walking,oral_health,Auckland,13.444444444444445,Campbells Bay
0,walking,supermarket,Auckland,18.5,Campbells Bay
0,walking,ece,Auckland,6.5,Campbells Bay
0,walking,pharmacy,Auckland,18.27777777777778,Campbells Bay
0,walking,doctor,Auckland,18.666666666666668,Campbells Bay
0,walking,primary_school,Auckland,13.166666666666666,Campbells Bay
0,walking,greenspace,Auckland,3.888888888888889,Campbells Bay
0,walking,all,Auckland,22.22222222222222,Campbells Bay
0,walking,oral_health,Auckland,12.6,Browns Bay South West
0,walking,supermarket,Auckland,21.56,Browns Bay South West
0,walking,ece,Auckland,6.96,Browns Bay South West
0,walking,pharmacy,Auckland,18.28,Browns Bay South West
0,walking,doctor,Auckland,18.64,Browns Bay South West
0,walking,primary_school,Auckland,13.2,Browns Bay South West
0,walking,greenspace,Auckland,2.68,Browns Bay South West
0,walking,all,Auckland,21.64,Browns Bay South West
0,walking,oral_health,Auckland,11.636363636363637,Beach Haven West
0,walking,supermarket,Auckland,16.136363636363637,Beach Haven West
0,walking,ece,Auckland,5.636363636363637,Beach Haven West
0,walking,pharmacy,Auckland,8.454545454545455,Beach Haven West
0,walking,doctor,Auckland,7.363636363636363,Beach Haven West
0,walking,primary_school,Auckland,11.636363636363637,Beach Haven West
0,walking,greenspace,Auckland,2.8636363636363638,Beach Haven West
0,walking,all,Auckland,16.136363636363637,Beach Haven West
0,walking,oral_health,Auckland,9.15,Glamorgan
0,walking,supermarket,Auckland,20.45,Glamorgan
0,walking,ece,Auckland,8.1,Glamorgan
0,walking,pharmacy,Auckland,17.45,Glamorgan
0,walking,doctor,Auckland,15.8,Glamorgan
0,walking,primary_school,Auckland,9.15,Glamorgan
0,walking,greenspace,Auckland,3.1,Glamorgan
0,walking,all,Auckland,20.55,Glamorgan
0,walking,oral_health,Auckland,13.722222222222221,Browns Bay Central
0,walking,supermarket,Auckland,11.722222222222221,Browns Bay Central
0,walking,ece,Auckland,6.055555555555555,Browns Bay Central
0,walking,pharmacy,Auckland,7.222222222222222,Browns Bay Central
0,walking,doctor,Auckland,8.277777777777779,Browns Bay Central
0,walking,primary_school,Auckland,13.777777777777779,Browns Bay Central
0,walking,greenspace,Auckland,2.6666666666666665,Browns Bay Central
0,walking,all,Auckland,15.11111111111111,Browns Bay Central
0,walking,oral_health,Auckland,12.5,Browns Bay South East
0,walking,supermarket,Auckland,18.61111111111111,Browns Bay South East
0,walking,ece,Auckland,6.277777777777778,Browns Bay South East
0,walking,pharmacy,Auckland,15.88888888888889,Browns Bay South East
0,walking,doctor,Auckland,15.88888888888889,Browns Bay South East
0,walking,primary_school,Auckland,12.555555555555555,Browns Bay South East
0,walking,greenspace,Auckland,3.4444444444444446,Browns Bay South East
0,walking,all,Auckland,19.055555555555557,Browns Bay South East
0,walking,oral_health,Auckland,9.470588235294118,Rothesay Bay
0,walking,supermarket,Auckland,18.470588235294116,Rothesay Bay
0,walking,ece,Auckland,6.235294117647059,Rothesay Bay
0,walking,pharmacy,Auckland,15.764705882352942,Rothesay Bay
0,walking,doctor,Auckland,16.294117647058822,Rothesay Bay
0,walking,primary_school,Auckland,9.588235294117647,Rothesay Bay
0,walking,greenspace,Auckland,4.823529411764706,Rothesay Bay
0,walking,all,Auckland,18.529411764705884,Rothesay Bay
0,walking,oral_health,Auckland,9.2,West Harbour Clearwater Cove
0,walking,supermarket,Auckland,21.04,West Harbour Clearwater Cove
0,walking,ece,Auckland,8.2,West Harbour Clearwater Cove
0,walking,pharmacy,Auckland,18.04,West Harbour Clearwater Cove
0,walking,doctor,Auckland,10.88,West Harbour Clearwater Cove
0,walking,primary_school,Auckland,8.84,West Harbour Clearwater Cove
0,walking,greenspace,Auckland,2.36,West Harbour Clearwater Cove
0,walking,all,Auckland,22.48,West Harbour Clearwater Cove
0,walking,oral_health,Auckland,38.148148148148145,Whenuapai
0,walking,supermarket,Auckland,48.629629629629626,Whenuapai
0,walking,ece,Auckland,15.703703703703704,Whenuapai
0,walking,pharmacy,Auckland,49.111111111111114,Whenuapai
0,walking,doctor,Auckland,46.2962962962963,Whenuapai
0,walking,primary_school,Auckland,36.96296296296296,Whenuapai
0,walking,greenspace,Auckland,6.148148148148148,Whenuapai
0,walking,all,Auckland,52.0,Whenuapai
0,walking,oral_health,Auckland,12.956521739130435,Schnapper Rock
0,walking,supermarket,Auckland,25.347826086956523,Schnapper Rock
0,walking,ece,Auckland,11.91304347826087,Schnapper Rock
0,walking,pharmacy,Auckland,22.652173913043477,Schnapper Rock
0,walking,doctor,Auckland,11.73913043478261,Schnapper Rock
0,walking,primary_school,Auckland,24.782608695652176,Schnapper Rock
0,walking,greenspace,Auckland,3.6956521739130435,Schnapper Rock
0,walking,all,Auckland,28.52173913043478,Schnapper Rock
0,walking,oral_health,Auckland,9.4,Milford West
0,walking,supermarket,Auckland,9.55,Milford West
0,walking,ece,Auckland,7.7,Milford West
0,walking,pharmacy,Auckland,6.25,Milford West
0,walking,doctor,Auckland,6.0,Milford West
0,walking,primary_school,Auckland,9.3,Milford West
0,walking,greenspace,Auckland,4.45,Milford West
0,walking,all,Auckland,11.55,Milford West
0,walking,oral_health,Auckland,15.571428571428571,Hobsonville
0,walking,supermarket,Auckland,9.428571428571429,Hobsonville
0,walking,ece,Auckland,5.857142857142857,Hobsonville
0,walking,pharmacy,Auckland,11.571428571428571,Hobsonville
0,walking,doctor,Auckland,7.0,Hobsonville
0,walking,primary_school,Auckland,12.714285714285714,Hobsonville
0,walking,greenspace,Auckland,4.428571428571429,Hobsonville
0,walking,all,Auckland,18.714285714285715,Hobsonville
0,walking,oral_health,Auckland,10.863636363636363,Greenhithe West
0,walking,supermarket,Auckland,54.95454545454545,Greenhithe West
0,walking,ece,Auckland,7.636363636363637,Greenhithe West
0,walking,pharmacy,Auckland,11.318181818181818,Greenhithe West
0,walking,doctor,Auckland,9.954545454545455,Greenhithe West
0,walking,primary_school,Auckland,10.954545454545455,Greenhithe West
